return_code,payload,latency
200,"{""signature"":""0xa30db657227145add632760d9d123c97c0ac5b5bc8f38d37249b7dec211a446da416d14287cf0faf5de338d7538cbe2c144203cd8f5ee148a1466e048fb1a75089499db89a2e8eb2ed5b4687050b6a64c9739a362b20dabcfe69eaec9ba0bda0""}",0.035008228000151576
200,"{""signature"":""0x940ac333a102c0d4c1ddd430ba175aa6fc71e33432a21a5b609fd91b902c51089b6361faa8f75fff752c1a419c1e6c7511efd55e255122afa856ca8b5343a16d5a818515a1ede77313b5844321a84d8922f32d3fd1853eaca647db63c2853882""}",0.028849844000433222
200,"{""signature"":""0x93aa3001956278669de9538abcdcc99df771fc0af5c051225a358e032895d6816849f65de3b8f16d337a6d1620d761f310f9eeaf9a33dc2d5abd0626dd37c07db6fb2c8e2871291a32a702634dea9d11018c3c32295e8148aac9383dd21c23da""}",0.03093987100146478
200,"{""signature"":""0xb9e94a754f06e844e6299f5581168d9ea77181fea659f475f229a3b18aa758c904b115e7c9f69c51cdfb27ce86d3979715c76719b6167e7beb4bdf573c0cf5d8e48c031d1c4d3a3704fe644de52d931005becc93308626e6b73bbab7b79063c8""}",0.027057115999923553
200,"{""signature"":""0x98ead6cabaee09d8fec18f8a0ae02be05687af23a2367b75b97fd84479f4b8c1feb4c70d58614a4d8372917f0e4cd933199928c35efa5efb29c956329d310e39b7377b652b89508be1fcee20d717cd5f75cf392ac6857ccc8a3a734391d74bf2""}",0.02663738900082535
200,"{""signature"":""0xb88231e5bad9aa4643dcfd60bde4c7b5a7cfdbc65f6b798408d2a2de754252cec994ce222107c14a1b6700a8ba618b350fe31bfdb3e0b19610fd06d9a9b8104f9f2ce95a6cf7a66b0a57608e7e1901262edd89e33bdce56cc8657393cb6df34e""}",0.03042917899983877
200,"{""signature"":""0xa87642c23dfe71e40e66fe6e2804cddf257dc8d669425be08a9e4a279c53a7c446eacac8b97b088bea974fc460e802a7022e135424105406c3d6fc623ff05df4996480773387ff0a80356a509e909069dcf765e37406c3a9a8df1ac2d19fb6f7""}",0.06992433000050369
200,"{""signature"":""0x91f6e38f7906db44f9b8f00dc3fe5ca9213f61c02c4b4496b38d9c47612dd36ab055a30f865a1970e5d275047fa0795d127e6903a9cadbee64460d94d3d987d77294e5564a9b166e87e70779be3a1e630e0888eb17981df61e85ffffc08baa62""}",0.03872591700019257
200,"{""signature"":""0x871177b3677496776ee9564f48dbc1b11bef7a5b8bf081b103bffe06652ec93e55e2cecfc8bb5acf6b12b09fef0235b300b9634b9d9ea17e7872f763f26f8e9421ceb31abaaa3ac246cb7b254c842bf3d0eb696cd38558cff44c5f1fe64adf84""}",0.06608708599924284
200,"{""signature"":""0xa4451399977b96fff10706d1a89232b88b203fd743dad1548bf4962d5eff34c1f54e25e53a6c68eec7674b4958efa66a0ef550bfec34b924652e22166b7ca4aa046159f8a4e5dbd5c75c570950bca39991c3b055b21839a134ea1443301a6954""}",0.030297465000330703
200,"{""signature"":""0xa8400afc3ca6f7856386850b4c426e87f42fb09c2a5a3aa14ed797dcc0b840a83bf8af150be555e3bf55a5b61d15915d015bdeb1a6c820c3c789feae0272a65bc0b38532793900e6c503483b0908861dad30ab3e8fb617e637348f04f7c05015""}",0.030650628999865148
200,"{""signature"":""0xb3bcaad78be1712c992f08473fe33710917604f7e05867986a7070279d313e5e6e6aa89a460ce22621b80722cca53459021a4a5dd196d479cd1a1ad8489a676e00f3d646ae7013314b746f83852de7990826988b3fb8eb3c7dc2342d19f07e91""}",0.06728312300037942
200,"{""signature"":""0xa98005712b8c5e4333f9d4d07bafc372ba160af8de8e9a6f93301b0ef6ea0b4f4c5128ff658f7d0675ad0c2ecb3da62f062677dc2e74732eaaa90d118c1e75c1bcabda56324e7c8e929f0d2f9bb29aca0768f7e0ebfb736695e32a11e9a228e9""}",0.029715234999457607
200,"{""signature"":""0x80d4ba4a0179b7e766e19b8c6d43c9eb74d98e943fc1ff85f85f469c7be19751de081515a4bbf1493fd60e94a6830260036c16e503e54730fc981d83637e113aa5f2afcd4b53ed788d08a6414eb2983d654b2c3d2b194de0b4585e6fb8683357""}",0.06598022300022421
200,"{""signature"":""0xb58716861b58247612f205aabeee456cb4cc1b392300d29868c87fd54e49c02c237c0d1884ec10d4bc831fa86d9f3ae6036911a98f34522d3045c34a5fe455fe56e7cff6a8ad63f4e83e7677f89c4cf25bccee40311814fcb408403035b36de4""}",0.06880994000130158
200,"{""signature"":""0x99ced1bfcf15dafff159c9a0468650e0f04fd8715c59808c1d6923561bef125e814e0d5775bec467b020929a33e702e508db0b6104850f627ea5109d1a7b4b05cfa4ce7c05e41935c32869ff1c78c0b72891e2caeca069175e92b73b2c0635ee""}",0.03762199400080135
200,"{""signature"":""0xb5d824eb5178d3fc4aac120d0a90a38eb96f173f828eea0e9b9c0d4689118d5c9979e01fbe40ce4b8669436a0603f94e1146f7ab1fe6aa25c3bc0377a0e0e0cc650a35e1d83d45e0ea7c67a52cb4f0a04f56cf5f52360036dfa0a50b14688038""}",0.03175673199984885
200,"{""signature"":""0x9433fa45fbaed9a2c268bd47aa451d2996ebe8d0d5b66249cb55cbc6078aa235c8d3b152197e5688031984b5a25844c105b1b68e8e094702c9c115e1132673103adea4d474db04a63aaf5c083c0b65e88a599c996393049266090e965bfb130b""}",0.0686527309990197
200,"{""signature"":""0x99722bc0eb2a1032af8d22650907bbf88094224d5d5fc4f2a31d99e6fdb47fcb3acc02d0a8b82fb0dbc57a290c5c3d66009b5e84404d85fd50f449506ca030548beddf23b9e08679fe052b0deda016c22dbccc1139998485f458702a75ffd06f""}",0.06844549500056019
200,"{""signature"":""0x946421ed0f8680e47816bcde93ce8bf6fe0f919adf97ed5457abd68c58d5306c1e7865a41de6d41770aaa41d39f45e3e17f9b8473e39961437c6a4c53b6f7ff7b38589130d53881c54284f48f4307074d9632ce7e1ef6b9e57100ef571ea10b6""}",0.06747580699993705
200,"{""signature"":""0x858d38612d905ccdc6cc64fa79619de0355db509707b13388d1a90546022b480cae9f417d953fd65d33542061f046faf048242918680de65ebbddc1df5a17569f56fcdf36a2b1ca3e00221fecf46fd5b2e7a58616baf198617a26a9f98e9190f""}",0.06703974300035043
