return_code,payload,latency
200,"{""signature"":""0x8f3660e53c56661d4877f4dfac624d85ea0efc462c926dbe2e0fdea52c7175cfa0027a68f8a9ac65631a09ce800b5a3104bdd041b4cc74ea970649251560827b34669bf54c2938de25427fe049ebc906d3307c355600ac730bd0ce096f94de36""}",0.015481702999750269
200,"{""signature"":""0xb00e5f5e29639ef6c6de39aa3689c7236b67c0d9f41feb8c6cfbfcf759640087a91d8bd592f25e3010555506bbfcd5c7125d5ea651443353888f5462877a1def058e0ded16d07f6f912ef988e5a9a858ba3284927a10450c38bda02ea8098c8d""}",0.016736820000005537
200,"{""signature"":""0xb919bf9fc06b9953bd3a20d06ddaf700d1e0b03d645fbd68e9e7f851385ccef35a0823aec3eed7dcd92a91d4f77941c602716bd2e7ce7ba5797fd13bffce717970717332f8834252b87fff8abe315d053493c48641906096275e56820ef0b74f""}",0.021680581000509846
200,"{""signature"":""0xb1028bf5e3d989ca972c6e2ab8bffb7a8cf6d52ee8d62771dba15fa9a23cc555d393ab3a3fe1051077be4297f8724cec0482d1cf4d2085bc814d874b902d375fc097d5ff79ce42b0f349191117b7d7d8f0f7bc02227fbcb488e79bd56883c38e""}",0.02392133100056526
200,"{""signature"":""0xa28ffa103497f54f26dd74d3f3b4a498149b3b7a867b5353ef59f53eab531521f68f55aa24b2808095ce23965ce3f30d0399303fa29daa673d9018f811ac7da53d6843984440b79842ee47b0fb62ebff95340c074c27cecfe1c6eca125e80b45""}",0.019431005000114965
200,"{""signature"":""0x916b68491dbd8151619024a59ea776f3afe2480c88ba5a95d855db08a28e4a25aec83c427de7add3ce5b2cc0e0cd8c6d0d014838155cad15f913cdb11f4012b646c088e36bba942d3879d2909c4c532526708c34d11f2f1d6e87021244e731f9""}",0.023809307999727025
200,"{""signature"":""0xa42036028f515f5e7a29b8c9600f369df2963cdb85842eb4b990ce48896e85664e2698a58c416a56e8f90b77cebf193e13b734b0519b12f98cb37a05e2ad67b67f1eb71bdcd2ec7fcee8eee049fad7699a63c503332a3a44e209bc52ee80c96a""}",0.022203161000106775
200,"{""signature"":""0xac9fd95f570d2a9611c98ef16312b01fa21680fbc46f0ce947d0ae3fdd8c262fd5dd1917a67a0d0a080604e7decd41070d03359b334988c4615a499bed7838ba91c58107bfc7de6737f1e8837da07464367435fd4f9d8fdc1d6a697ddec78a0d""}",0.01974073600013071
200,"{""signature"":""0x8cbae6e3249dadac8720dce04ab3165013c5c39da8f6f4252dc3387f44fa40a1ec0a0fc125168278bdbd86088142b24e138d3dee843c1ba8cbef8aa00cec8c0be71f0090db012e2517c90ba9171067e3bc49620e49a157d6da87e5fe850d8649""}",0.017605295999601367
200,"{""signature"":""0x80f4cff0bc560ef97053860074b439ce2de1bd013174d37a5ce94ff924d1b56fa0ed5be87b03c5fdfaf7ad3e02a448190ff7465e8b097ccf4edbdd83c0708335c1264cc6235ae653dddbb4a760f97494ec2bc7d98ff95184f7b525edfc641672""}",0.023319216999880155
200,"{""signature"":""0x9793fbc64592da3ce8a89433680292f627b70cb566fb48e5336a9474e2f8c2f578a1407d1f8983eb8089590ee944d713029a02ca46370f9066b36df0afc9f42f436db4915a81e161689625c6ee0110bc4fd2680ef26762845db186daf9a10f9b""}",0.024052723999375303
200,"{""signature"":""0xb37a91d7205db5998a59fcc80bd097713a226e93c9a367bf412a9129e0d3051f4effd2d5e4d25d69fdd0f0c14baa984c176a6852dc87174111dd56406fb74077d68e510b32e87910313f8caa80d90b538ee05368c4bb075b6f86ab559499cfa7""}",0.01623122000000876
200,"{""signature"":""0x91be0cf037dc530cfe79c4a851f73f2f670cb6779cf3ed690747c89cf6eef1c0297644ba2d2f73fef56aa9b2a98012981482f867c83b355f2181864752242801257a457b070093134024c459e47629276a5e796e14b234e0736b838fe0d7ac8a""}",0.017541434000122536
200,"{""signature"":""0x8f5a7ae0ddc13f29b435f975396563fd39d41f72b39024962826a1d11abbee86e33046ae53124426d90b465afaa6b16a140c2c11ff5e0b2565baa511f78bdee4168c21ced7619b9c9d2cc7a3e106d6dc973618517cc2587591f2e824483953b9""}",0.028193842000291625
200,"{""signature"":""0x8949ed087dfb472a06b44129f64933c2db80ccda70d6fafefb7b10e5d2c1f0e52c32ecf61df322d0f2f0bd387a16524201a4812de5074289f32371409f4b590200773b86f59452a7e290d988b8fb6954c7ac8d560fda40e9d47a04976bb1770d""}",0.022303929999907268
200,"{""signature"":""0x975580ecf54c889ca91ee4c70b0bc8e24269ae7b57c0c47744752b7b05d46415a31f20c1eb6b92ce3cec4befec0748850aa6540a14fe059f901c7641dd846d34fe1d7d093cbc1270dbccfb2a59c66d28516c38a48f51afc0f2ae4827f41e8505""}",0.01925924299939652
200,"{""signature"":""0x892b3b24fe8982dc965bed0c6b3333241b423165ba92dfd09602e82ba493d6a4e4d25a84d1744c73fe31d497a4629ccb0388abbb50fc517bbe76803eff7304a9124a442f88df3d443d68322261625bf575534685100b3fac8a5c8ea7fe0046de""}",0.020752319999701285
200,"{""signature"":""0x8f5f0ca03015a48bf4b6dbed6d71be69616c66380ce359e1d7449eb4aee3ff932b511b58f4d48a44d90f883117fb7e681555adcf1eaa8f96d46b16a366d1cc768da2b9e66c7b7ef88bfd810479bf00ae10d4a3980338b750dd9237b12e90e34b""}",0.017758113999661873
200,"{""signature"":""0xa2f1ef558ae9205324e1767dbc623c9dcc3db0efa58695e885a51de50b74a765b5aaf0902b081681d5f1115354a747a50592f3819b9dd939b9dc56f265cbcdbf60703083577d5d16d40205da4dcd518d43984fea6c11924b20f83899b9607175""}",0.024387280000155442
200,"{""signature"":""0x8295fc2b16a59c50477af998810b8059a5793145ff8bdcaf6dbde66549fc5ecfb72f7ed4646634ef11e3cee0f5668ba30450e88a8f5bec64b92dde2c235331502e40e16005482f6d00c432006518662e534d79f94cb93ecdfd302b7e7a025c91""}",0.01913677300035488
200,"{""signature"":""0x861e51f861fa89f4230fd8b09e1745cd7ed5635d6af932870eb26846d32d12f34d6f5e76477e2882ef64130d062f06ee17e2ecac29e1a206ae6eca7928416c8c91a25b593806b8a78511c954be129cf29c85569cf4662bb6c2f90975a84ceb60""}",0.018905115999586997
200,"{""signature"":""0x97d878b6175599950436faaaa650f427adb89e96579def60015ccf41a75d7085065fcd4c10981a066753a4abee301808075106af8ee8c4f8180c8cbdbbb0ad0e720485660b6d3f98c4e450cec8423ab713ab9f3f5bb5e410a83b191cf821938b""}",0.019197221000467835
200,"{""signature"":""0xa0d6d282113b07ebe8aac249c6c249f09e8dda40a81e596a6829ce647a08c3c1bf2d8e97ba5c518e8a6d50839f9910640248d901d1d313ef740ba070aa01f39ec1ba1b696132b6fd02670a46ba84fbbd149a2545a3e2253ff2344def6a86de4a""}",0.022031266999874788
200,"{""signature"":""0x82938cfc8c6b130087f97d5ed62162eab5e69abfa40a8f89d8c0ed710ee685c1e9311fcab1e2d28d3dd0ef29d9b130b1143894cd8501c40de6253444892ab39d57e4cc4672a80aac807820779de294c80bf783eccdd4ac2b6dac66b01310fb0f""}",0.020377969999572088
200,"{""signature"":""0x871eaf741a55be1d3464a5f6dc90ba797978abdc3791178817b74bbcb2aab9a0127f337a6e43171984965b3461b4ec66061535f1ffce4de2bf9848ae47da68de9d3e6bd21ba65127a788a620d9641fb91dd194020c52877bc9393235fe908bcd""}",0.01701039999989007
200,"{""signature"":""0x90d4ce1af14863fd2746cdb706a40e38821415c3a6927af4b0b864de95975527f52dd2e9a588ccce6ee2f70657f0060c0859a198b9b8659688d78136bfc9bf13ca451bef7044a14d60ff09e93def3780cf66dfbe79368603a63f9425d1506703""}",0.01818849599931127
200,"{""signature"":""0xa99251e4319a5a4ea905693619d647a03d958cb758a1ca65b69cc0882481e0b8fc32abf6aed14af2c2ef52cf0868ae9e09bac79eb891e6cf76b8809ce1ccb6354bdc408e0c5db85cb894d6eec72dd9e301aa30cec86b24f200ebe50c131bc1c3""}",0.020723605000057432
200,"{""signature"":""0x919f233195e96129b65220331ca2fcee72f1ea588a96d77d35fa61d7863867575f564d68dfdf55587f0e6695d102a0df09a840a46635fedeedde997f8252e6f56ccf44bd1c73183381e287a605970ab82cc4001d8b984ff3cc6b919816c7b788""}",0.02679275399987091
200,"{""signature"":""0x88cb83ed4d12f843d0dfae9499396604eecce5d1bdfc4305aa6a13cbebb5ce10f879b795b63fbc6ee0e7f6abbd983ada16e91bf5f606deeed0aa535827eb17fa0b238f60beb3485a50db6106d76f2472a7c39eb659d0a2d3e64131635bb127a6""}",0.02348336700015352
200,"{""signature"":""0x8e2582fcef22d98d19f4a56a6bb5158de64621634db0c27f8fc41cbbef3f52e06b858790a1280c880b8e7e0c5c9fa9b9077b84d1cb88b06af29f5c708ffe3627950336cc05360a0e9af9d6d29f4c263a69edc4452f0482a7a5281ecbc3db63c9""}",0.019052834999456536
200,"{""signature"":""0xa48ad99728ffae09e444f8d9d3fc736090a8af932bb376d089434b7943ffe2f139b961948d78c7834d1d93a64adc1e6b1151db749b314e8c1a76bca544dd01387d7e1f3f9f3616d0f95553ad63e5b7df1e751f0ddb664eb3d09068cc994a9021""}",0.019687594000060926
200,"{""signature"":""0x99a41d0702abc5a4add5b488511352c48de00160446c1a28b56bfc128bbfa00d254ea4d6ccfa50ac505ae1d2e63f477c0739850d7d7a2e8684b2a75e8f85d798d3766aad5e85f3db735e487728bc2b09c1fcadb0a070394d45a5e8ec846f7297""}",0.01954388400008611
200,"{""signature"":""0x8e3bea11c659a7de16accde991adaeedc5e5679009d105d056c4a4eaff7b6738588b6b1d63686af7d0252e1b4442451d185f985759f198d5972b79ed56d9dd6a8363ffe494159ff19b63323f737f3544a7279a41303b5b25303c0bdeb69e278f""}",0.015789002999554214
200,"{""signature"":""0xa0190a13904db457f081257d4795da0f7c747f17ad28ac456a850bc44f7a6f9e82ec16b8b5d3e2a2df1067b37380e6e510e63405c8e56d4ef2174b12dc0f24d58c2642b3a557e48e1550936a18c787ac1d68133fb3c6cb4a1e5780df147ff7e5""}",0.018225496000013663
200,"{""signature"":""0x9200631879ed684cf531c0375da48a627407070b2f797d8e6be3a7398094f93118f6297ec110c46f0691ef4ef9926baa13a9aab9d0740fa6b0cf42405e97f6a26362b3a84e2dea588ac183fd288f004469acadb9b0a7975f5228bbad1c0735dd""}",0.016840259999298723
200,"{""signature"":""0x864d34ebe90afbc3c3404463e040a321ef69a9b2bcce07b294c1a2656e447b847fe14b093f35135cf4c66f25a2b49c7e0678294a7d0f5400ba0d9db1ffb85c2599c9a65841a845d22c0d3765d0d880741af5bd85761f3649aa9429d06704a499""}",0.016693706999831193
200,"{""signature"":""0x91f275c93800731ec03c4b0e76077127b8894e3aeb43bbd683b756bc762f393bfa9e7d2b466e17428315b26fdca92b580174693fa6ff3ba8834bf45da375b6c61da9cf8f2ecc2b298f2b9171f1c2c0a2a65276e5b8d0b240b35e6a43ae2a5238""}",0.018016710000665626
200,"{""signature"":""0x81625c345981b49463d3f478f3a0b5799b217057832f6a2038bfbdadf9c3d3bcca505dcbce20910d7ab1abafc215c0020c9c66071d441a60a0d363ee3bf316fe5986f60b01e0f4d15fe17557136ea42ee9fb742838e03e547aaa6b2f96fa0d94""}",0.018548101999840583
200,"{""signature"":""0xa23d959bce493e7ed716bc9fb5c18e7fa68d65a4497da795d9ab443020b4bddcf718e389ddd4fd5e2fd74855eda07d0c06dddf3fb7df16867c21fdc2312328aa692c50a2b7eb6796635f373d4c635af99632a07becf652bd209f459440a03577""}",0.01849334700000327
200,"{""signature"":""0x969b7764e9fa13b21de0beea1abce92db67daaeb2c6996c82ab127585971676dce27557d5f3338ff7035ee054397206201b1419f4f73d77ec220edb1f07fb1e9c0beb6fc2c1c50e2c2b50e8b819c4dbe5861a539f1769a7d514f4b809a4c599b""}",0.02605089799999405
200,"{""signature"":""0xa635f18dee49721911858952fd58e205b841cf1fbebba2fa8c823de950a9ed8e487eb89629f39b5bef0360016884c68c09b60325b41813b0da6b9f4a1128cf40c6e5b1d173a06b27d35e7c569b0c2809a9020b222080e5595fcd5fd7b0647d98""}",0.016257971999948495
200,"{""signature"":""0x93ff5dc5516cd546491d5fae9cc649ce5a2d2ed0a0a527280e26cb7bce8e26e9508b76c172cb72b3e9dd89ac29cf0bae04a5b4b67e8390cf64a1844e808f358ef7298690862aaecbd87c0c8116718706a8ca247c2157e5dfa2525c1f8f2cb5bb""}",0.016601446000095166
200,"{""signature"":""0xa428723de7df4a312c48e0f1ed6ec604b5489185e3c978bb2fc3f7584d6825123149d4da1cdcea1af08758e19c3976d900c298a58b52f63a5623091e498b20d798336a9477495fc8e7a00ae511994ac851880d23a8bb8e87bd4c090a22e6b611""}",0.014950994000173523
200,"{""signature"":""0x9321ceab563936224e30b2a2e6d19c05d17f9cbc312d1a499695e4781f0bfa98ba20f4b793a22ff9074274e2d4e0740c13c0a6afc3a36c652596edd85dbde8afb8a99a942b7b7f735378ea40ad12d719385a2a2601f267ee46f79fa8485dcf68""}",0.020653320000747044
200,"{""signature"":""0x942f517bc4a33ba3474bd2887b83a29a453f318db83eb82d37b1f283c1017077bc20379af01de39c77baeb7b20f0343518d33ae48dc960f3d9b37236cca2bab555e504a976341bd46eb39b0890e60b20c99187acf84ab6086ec0ca969847a2b3""}",0.022764169999391015
200,"{""signature"":""0x956dea3c947de50b7aafb192e0ab38396eb403b0e535b475e9987c41700abb69c9ac4e929702a59973a9d7833a5aa3230a7a97858ea32c3015231ef9c4f2791046aae7b1aa706a953cf5c73e01fc849b21ba2ae407b43cfab6fc490620467a15""}",0.02105083199967339
200,"{""signature"":""0x8bce84e832e892b519cae640ab1c7a128b6cdf89f5ab9542a3b8f4c5d08fa007cb0012cf43da3d837ff505335b74fb720c6e70fc8be297e9bec5ffbccb1c04885abd784c9ce278e9a5910c3e155eda8cac0270b6792731821996ed58e898b2f7""}",0.025218900999789184
200,"{""signature"":""0x8c685cc571df34d7631a83e8412d295fdd18f9c99a9b971000396bcc228e6adeca7074c68e5626d0892d2a6500c6d1e011ead87fa9eeca3faabdc1292e9b2b06e13576656ac68a8e20a9872ed70cac136bb86de81c77a6367c1c90e3cc189152""}",0.01601775400013139
200,"{""signature"":""0x937662f927c93c0cad00fbd152ee7cda59b6c0c7fb906730c9ffbf613f9b8fca27eec477a36fce3fd83a3e95876957f80cb01c16bdc34bb94e18737c67b8a44feaebc62c9fef7510da62b97cb9e4ef89f30c062bb913e9435ad5c6a7675942fe""}",0.016759482999987085
200,"{""signature"":""0xa2c6a257488acd16c2939abbf6c900e7c8065581421d12d7e4f6c1164ff2052beab762a987d9602d1d3d77553138072a11824ff7a329559d3e05125829225e9ca92e9701930e671257c14449fa8e6be3290143bb5a41cce58c66a4eda1f046c7""}",0.0184350949994041
200,"{""signature"":""0xa929265085b7bd95d48116b13f0d996bf7352481d15cb84c0deb2c04758999e08ce76ea79671d04e5f30e9016515c4f00678864b17aaf6675ec3b7a88d2b620bf46640c82d1f6bd261670146a03a4766932b3084aab1baf9605c16ac9d158fd9""}",0.01861146400005964
200,"{""signature"":""0xaf50a27162db2d2a6590db253e2eb36fbfad9aa3d43ae6f876a073977a917dd9cc069e2cff9409fdfc0cb3a000b18cb7192053b4b9bad2e6842835cec6b005d41e90a13ea4745df2eaeb89f5886cf53ecbfd3a48ad541d1be2565bd7ca41088b""}",0.0190597289993093
200,"{""signature"":""0xad702bad1b6b4ae92946849f5ff07cef78c57c7b3a86658b83e14cdfe14e93f15a6eb3ec7a9a62c343ac7655b29521dc146bf554e1a991ba7eddb5deda79d89f4765daa4040267f72c13911b967ca59ee024e47fc18bbd425aea3677c506b0da""}",0.023785797000527964
200,"{""signature"":""0x85e89f2b27faedbe368f9f292f66332a328f663b27b49557439c463eaf56126f1a92c7a83b14aa33dd1aee0317737df60dc499ca9a973cc0868a823e6c6b626d6d7b6bfb1ab3044c695bb141eff615722f06df7c01f7c6947359f73a70934322""}",0.016075716999694123
200,"{""signature"":""0xadc52bdce83574415ab092517103cb9936ead495cd8d7837efbae6fecc585e2ebbc8d3daa1b3e7880764cc8a16be34a9008f22c6251c2a18ff5c8c0ad716179a6d667288ad9f6ee5dc90870de9c02024a345b4c328b1aa3816e9e439d9bd3107""}",0.02178786299919011
200,"{""signature"":""0xace73d8d3955090e4ce439155c441aebddc0a90a1e9bc5bcbb1be67c40c494810d75c9cbdd0c0c5d810ac54e655129b70d9f6fa3b25881f565fc7fd512df43ba340243703c5c67868ba8d6f444529f82374579456190bd4107d963042f349d54""}",0.01598311699945043
200,"{""signature"":""0xaaee6ea40dab5f38c2714823d2263d514e35aa67d0a59b13efde40aad5b47d0354955e1f688e3650968c612f5c4b2cc90b64ffba48d81846d88244f034a3d95f2c8134ae9dff4199a41d98d5d28b736b56986d96d7a20add5e6db13cfb0c8079""}",0.016198070000427833
200,"{""signature"":""0x90b6470069672ca89cd0972ce1b4865968b12c796076257e2860402fccdf3d5c983a98bce5b8ec02afb1cfa2f889636710b996386f9e51e8f5bbb64eec22a075c0f5cd655ffbb9fda9ddbfd30155878a378715fa12a9ec516027e2e12a167b45""}",0.017627001000619202
200,"{""signature"":""0xb21039e6a985a3445fe6ea1a253fd9fb86ebb0ad80eec0ade30ad490fe6b13d04418b7041b7fc0d72c76c158b71bbe3e0d43114ee6f65dd7bd76e8dc500057aecfbeacf4cac22ee966c2edd02a56ea3929291386c30b4b936cf4a55b84bab620""}",0.018099467999491026
200,"{""signature"":""0xacb250753c3c525234010988a2bcd42e95d20248c41920b82ad0641a42548c2473e1753b56bb9121186f3a3c0a3c8bab00622b462836d87d32fdb4d82391b96c6eb79557087fbe7be5316d0d24db131f88afe1fdc0afa19063f8eff408d64897""}",0.01822950700079673
200,"{""signature"":""0x999d9cf5a22a8007e772623057a015e1da969bd51e600f61e5f9af5fc26ff66a03a6dce06054928a132ce0fc265364fc0371352fbceb54153c8d2a8ae409bc1ade8feab808031979c4a032953011e08d9fdea533e01205738135702b903c3218""}",0.026102130999788642
200,"{""signature"":""0xa8611551d2ad96fbf8eeea2fc78e8dcd5a12f13b9d7d4f05e370ac2ff55e40f0c6c93c4183948c681dcbdbd6bfef1f9916efffedc6633f6f637f16d87d9ddc5480629b48d4c5776f5a1baeb90a874fa57433b7c1a68c9e31b8e7aff65485d508""}",0.018306540000594396
200,"{""signature"":""0x83da0ecf90ab421f3eb6c4a3e68af16008cb9ccbb2f20561dfdcd3cebccc2a33fe6fca387352558f094d39c43903834f0bc101351691bd885c0531212c9994145db46bc79ed8e8a9176599c64803cd2d01770b4c940a11f3f182ca4c4e2e8bd2""}",0.017079201999877114
200,"{""signature"":""0xa2609d7ea293c2e9f796fa812c1eddb2dacb7d6b51c6250bfb02080bd9907a178cb8cca1ce3ec06a1d0d0ce2226bd2be03d497703edfa37835a7453533b5734917ad5a877c39c2b3d23e1eb097e739a521c332d25edc43f8dadf827ebdba4d72""}",0.018974687000081758
200,"{""signature"":""0x8ea53f97be1432ab8a3344953007552acd498e2b910b790733379d322290b98597469dcccb33d1d19f4a32648deb6d7c1711bb9ec46150d7adf35048f4506c635927593b1b6c9b17fba583c758d4582c134c94896c1cb6512e524c127c1d6f67""}",0.017808513999625575
200,"{""signature"":""0x83c39c48935d687692aefe0e481ff9e786dbab0af413b4b1955e4122a9596a15841597ae2625e6b60b897093cae1390915750e501b50c3abdd873c8930aa51c79fa1303d9b6bc3cfdd4d97dad3f41765620b317a0bbc7a4d6f4d1b1f921b20e6""}",0.017187976999593957
200,"{""signature"":""0x83e991f78576f0e97c616d6c07ff5a764b9f43eebd86900845de8b9b4771869cf6f7f85f70971f42377225186c7b6e25005ce5c5a8579bc1a842d14485b9590747f0b5053a84589806e5c2362b9e9d9ae4b41e5769f911490fadaed22b8c13ee""}",0.022479874000055133
200,"{""signature"":""0x8407215924b96fc3d12c93a1c57de4b5e899ecc5c80bf1fcd71e67af3bb27e3b1f42716ea3e46c2b27cd1aee239cee85094bb8dda31a2042ee2cb0c1ba76f9a3cfff63b5d81e091f4271a9c0c9ba05b9d397179717abff740a73a5d4f722a9a1""}",0.019529799000338244
200,"{""signature"":""0xaccd63993fbff1cd5779ac7e297baf6229d5c77ca7c043ac6ab6534eff8a254ad9ad387508ce162410fa8a784cb87a0b01de331644f5200b7365fc51947064b724ae6850edfa958554eb3b32eb3ab1336c4ebc8ed0ab2561f5d9f40628e66c38""}",0.018244744999719842
200,"{""signature"":""0xb8d5b39112a065c713c67f15eeb8e5d42a59de8e15ab5ffa403e642377451f193d7ebd2bf31ba5938c3c2716a2c69561034845d52aa092ba76007d64c83fef21e2798c9ac5a84e07c5cf2e8292d06a1c681e0da6cc81fc417a95fde4eb1c73b1""}",0.02029631499954121
200,"{""signature"":""0x8c8c796387d06d05287fb20319468fe50556aa9994999c5e006f868151f7ecb1156de39cd69e6cf1a0877239997a101804bac2acd650f7c1467d28b7ed08a2be9dd3ac2ce84811f1f36df7e178a01ef7bf20d68574b16c167b801c3bce085f33""}",0.020105486999455024
200,"{""signature"":""0xaf61d67695e05f4c8f194a59e70af9cbf22a6895f38743588ba9405809d9bdbe01a29d2312ee9418e8b0bd5fa153bdd5089884f2a9a78870956b67ca4b12c736c03d45bad285965905bfaa65006001a961fce7998fc7c4392bc84b5b87c4bf26""}",0.02447375900010229
200,"{""signature"":""0x8f449a8d1892f40c0328a262547a42dea4dbd56c69ace4f2ac047bc08eb7de40bacf6066dff8f7ec4488e90e898c97bb0b4ec42c73fdefb2fe96ebe3e7943236bb51cdd2a05bc1f5631ebfbfebb13f5b5ff4a0c23732e3c5c4ddc38cf6dff18c""}",0.017805507000048237
200,"{""signature"":""0x82ef8408cc1131fdc471ff27482ba69ed778a098bc25c35173e105ee2b55326d12d1ab4c3a845fc21149f88a4c6b08b20c3bf9f7ae5e4ad1798e2711a95b6ed35f4a9a81944cad9d50379e8c5f16a2cf9ce054a5b9932ac20e218a60f86864db""}",0.024606732000393094
200,"{""signature"":""0xaf62f7b39b87e3c2b22238cbdffb2bdd43561848e42cd440f90ee566ac0c64acaa8b4440511d0b66fb6532588840433f002447125db05090b1e3f30bc59a39cd5380971a1ac2ec0fe158b5602495d2edf2448222e8476c4b9c537565eca42ad6""}",0.02138537599967094
200,"{""signature"":""0x867793bd8f03f4eb753a68ca99283bbed54fc2d6861cbbff4cc291581321b8881866897ddf6da1762592105651f11f8e0815ee348902a64fb71f833b50d2c45ac34d9531f9037d918b0fef05725e42b0a105e2611e71932d896a804471f4c986""}",0.01826186099970073
200,"{""signature"":""0xb5e5db76251066cd2e3175910247f1352f91d5160110c3d2ba2e002470c9054dca971f90ba2cfa0771ed57d943cbb6580c691ed94a8122f30ed5a5dbf10d050d422a975b9efd5bc28da0ea07a5a1fbfd1c0d47e646284fbc29f6510b65b7435f""}",0.024873327000022982
