return_code,payload,latency,throughput
200,"{""signature"":""0x97082613f0cca470c87069d10c59341d0cb0b06b8f07006e231d2e0e28be64b99fa1d05d0b34c7e2ba28edd1281520fd0ec174f9f0b5eee98fffca0f50f8ca5d93c9a7aa5a07de8f7066d94d2068c52410714a1342696793cb066446eeae52ed""}",0.3396962510000776,3000
200,"{""signature"":""0xa745ba68a5a6a7ac64567b73767c5fb2bb593787afe8713384dd7f8916169c107dd33bb5420141382c83750fc1ccd81b089beb2349805b93f7dcff5052cb69659a451aeafe0a0ac10dd3018e744480f96cd76807804492d2a4cfce7c2b8851eb""}",0.34336091900001975,3000
200,"{""signature"":""0x80d9d8ec5088d0fd630e8c6fb1510ac7b39d93ed8be7d5af8af7e9a3aadab2ee353972b71def9ddda256c7594add39290f1084af1e19c3fca27cb7ef9fcef022edc3a7f0050af0bcdf06af62c5406e74a736e786d451dcd696d5eaaeee9247f7""}",0.38269344699995145,3000
200,"{""signature"":""0x83de55e9d0dc1015b9f228a1381d2cde38d2a2520ab8afb720e350ae62958fa567a0d6699a0d6951733eaadc33a11ae609c4426ee9bc6ae0e13e14763531114e176e16ccb9c65f33953eb1450ba8eeb5640af79604a5e40ceb7519d1bbe84ba0""}",0.3449036709999973,3000
200,"{""signature"":""0xa7883f26a74dc08aa0c4a7ddef7a4ecce2a3f5fa3593d225c9521f7815718bf3cbf3431034914ec62141333c6973ab9513ed563408db5b252e2f5f297acbaf4da4461214a579410888f8c70e584a34c8ce7fd1375f691c91870318819b0d68ae""}",0.4495921399999361,3000
200,"{""signature"":""0xa35a894ca27dfd24f8d7053fd25dbdbbd1dc40c6408ea073cb30505f075a032bb1e913448a5c6f73eb033b8a1e11909816fc916ffbc31f390d1f231688f7bf4f93ab03fdc2a0a2e4a7aa51b922639fd12ef2119494e472170086346cc48c885c""}",0.4514339069999096,3000
200,"{""signature"":""0x895a75e7ac5f64f3db35de93ba9acfb92618c36e7de0f04e643a79b3d9220bbe6bd5e444947437b2cc9c983c4ab9a36f18d0f147dbeb943beb189c52087d3d6dd9bfd888b1f4fd96fad617701b24a3cbd63bdf739fe5a89f04d32de110f3f335""}",0.475789629000019,3000
200,"{""signature"":""0xb168e1562480df842749ef4c2904724ca0aca7077d54f46644875bddb3783ae518d72210bc97fe3443c33d5908d7707b0cad2bcce6d62517d14b73477f7c79999aa3f3b44f3f02cf4fe9b291d43543bd9667b18f8a6adcae84306f6006f25036""}",0.5171507210000073,3000
200,"{""signature"":""0x8b5fca5a23b526e5a48e7239e645cd64b1e62b8be0129a32b6fd1c9a430abb312d5551c7ff4750000b8e3534944bc66401fbed93e6885a9a00e29fcb1acac47f8faab3ab53133ac24bbc7d6ae79d4598ed00c7818d38f3b1a409856754706dee""}",0.5365925050000442,3000
200,"{""signature"":""0xb822e611eb95f0a3d3e429b494189dd2c5f16947a0b523380b4002755a1533ef4fb50a16be46246f016623fb7b8fd7cb07cc8ff0e31f7c39342c7a40f534165a59bfb651b70413b4eafd79ca20838d2091df0531a57e7ddd102829cd180ff6b8""}",0.5226530190000176,3000
200,"{""signature"":""0xa77803d13055b9e60ca5079d5d1b9a2b0312323a16a1c51d5b29528acb13ed1638a61994e83e0285691d0cd62c75b92b01f8e465e10b73793136fda10d4b393dcdca3409943c4fe1850891685827607c0ed3d78b09a0d4b10e1a1a184bf5a0dd""}",0.49765518500009875,3000
200,"{""signature"":""0xb4c359be43646e481c9921cd2b7cbf9d74a9823d30b60d9fd7ccbea4a7b91a01269cd91f440ff527f2a322ddd35c77fe047f9a7a47551b86ae2c1262fa7c3f13b841ffb693be0bad62780443a36c4482f1a0585170652b908dca20e5f56383f3""}",0.4724468040000147,3000
200,"{""signature"":""0xb532ccd96cd77c3389061ab9217e6ed932072a879c8ab812cfe9c96ce43be090a6da722d1dd46313985d15cf5c1482ca16e28f38feb2d454bc3c232470ac6eed821a34c75976957cba33d54690cf96cc9bde8521158a14651a86ca0104d37a55""}",0.4574617240000407,3000
200,"{""signature"":""0xa21fbcccfb9bf1797f60a850358adbbfe3614eca18ee88134dfbc48397f31cfac89eee2f765b8ef78ce12e1321b1f97f10fe402215cdfbf95f3dfdb62216041fb353191485bfc986a9d31fcd5dbc31bef1df4e47862470f7214377a8f74d61c6""}",0.42622301500000503,3000
200,"{""signature"":""0xa41f988144c684c6bf92c2d2a0d23462cef5ecc21f408965a75a97fa7b632ee874cd89c3e6a5ecde981f03d8c1cb2ef30fe990b87b84db72b8830901bf231b699a37a47b1bda52cc717a311874a35358335c0709bc6b3a99ada2426b27116f5d""}",0.3915955819999226,3000
200,"{""signature"":""0xb834c3d5b809cd1d396491cabc5aee097045f0d33a44e19dc21f9dc87933974b54fb544dd70c8e4e62f3e058db3d38330c407dbe1cc8448853ab510abfacd83114a67716f7d530fa5da0157b63201fabc5e9f59b5c47b5dcef855c401c5dcc5b""}",0.34998367599996527,3000
200,"{""signature"":""0xaf2974471284fd43aee5b537e6a78f82b59bf1bf7248e2aba8c9d12233122c56261fe8b95a05a97babdfa2033e8e9a941809836a724e87607b6702eb80f7dad88998f286015060cf8d591c21dd0410048463ad5a26cb132ce8d0d7b3cf270ad4""}",0.34119160099999135,3000
200,"{""signature"":""0xa098512a4d3b346c33062182961c57a79c383777e040bc9ae5c66d211baed8ebad29a79a0fdd38137367c91b92748d1e13c2a298fc6899d6d17927a024bcf5b86d5756c2f2c76cd46a578e54b1fc485c48f3322b3324a68ec531280e3474fdcb""}",0.3405534409999973,3000
200,"{""signature"":""0xa2dcf4ce6bd82d642e650ee0f6b13a451cc07ee1b0410a5d20b25030ea4bd3ef1c4de595b8a8fd38e16ae481f4987e8318b6259a0455bd52e40ceb6ea2a70cfca2609dfc043ad5ed3f3eb8182ae74eb107a30b71469f240f8eabe5a5aa635243""}",0.29621645499992155,3000
200,"{""signature"":""0xab41457ff692abbaa374f59b3c45dd68a68f7fe6e071b319873dc8e1025161e8b99e154b22c9a2488c835f9b1e41914f14e315237bda5489b470a36595574202aff489c7e5285f9174ac2fc1ed5edd46e698390c3515f520ca8c9a5966d617aa""}",0.3225677479999831,3000
200,"{""signature"":""0x96f870323f9af8bb1064dbe72f556de2ccaa581378f82df66c56d6d4e45ff14e9569e6e9730a31f78b6e2602bdd2f6d318df22cdf06bfe925184d5fe3108add7ff8336f5ca6e02fc97f3f816f2297bfd26b0e43cc160c2e3c80efcd7f067c959""}",0.32139821200007646,3000
200,"{""signature"":""0x9266fe72a94cc333b139c2576a9943fddfed31dc075efd1e0b75093e617fad7102857bbc5941088719760672d7c5b419034e30e640594db8c41f7bb28140b5b6a2178b09348f155dd211b8f05573cf07a15b2891f0fb9e50bce3ce116538eaf8""}",0.32466960499994,3000
200,"{""signature"":""0x8c0b097e7a3f39435944b9ba209370277d60e29758d0d0549922d2404984447119a9a4d0f4ce4e31affd5bfe9b3cf69309b107824926a1e98c7432575f94759379c0262f1fdf2c0d296240a96b1ac55ed7b8b893f1eb7876bfb4e6c14e8ccf17""}",0.32309309799995845,3000
200,"{""signature"":""0xabf7ea40bc2f58ee99b81e728b0c3a42f0280d733a11264ce55c5a1a55d5cacd7276b3ef86fc8c695c7298fbfefc79631729b667407be6022e417c7de0f7853d86565a6cf446fa2f82b3f04f9cb233d0e416d559083c78ec72230670129a5a5f""}",0.31867989900001703,3000
200,"{""signature"":""0xb467591f3e1afc43d2bf4b5e95fe60b58b39fa55856d70a1e92877e6cf08f149a30dabf3092b922671b03d1068900b2300968ab88ba1e5b49320c934538bd0ce5fe59afedc4a384bd1df50d3ae980f0af81c5599502027a59c4a1c9c6cb4c8f7""}",0.31855557500000486,3000
200,"{""signature"":""0xb92aff015d57e9163d66ce61d847c46881ae9242201daca5edca9f1d3db5f5cefd58b3d863d2f82865aa4392ff63ba010ba531f87ba8a744f917b8cfe22c319a8e7f6f8828b705ac5aa3e0a93d0d98360cb5c2b93b29d763633920b82501fb78""}",0.3631242319999046,3000
200,"{""signature"":""0xa8f7ac49fa08daa92863375e528437f162a0c00738c038ea28de4871757fda445bcc2f7b23f6f15588beecd3a809c1e00b842a1ee66b2bb4136d0dd915a057ae74d835dfc5637786aa0bd49877f942ccb02f3b97ebfe87d0a5ee8442d6a055bd""}",0.35930250199999136,3000
200,"{""signature"":""0xb707feff1d50ce258e312aa1a53285420dcacc313516a6a90b48612a79a9928ea3f7735a5538d9d302c1fa96471c54e80a859e7946f2002725182fbd1dfeaa445ebf61b67810c3d9fe12ca3f5c6a3c2fdc0e6ddd69d8e23da34c0b5e575140e6""}",0.37307715800000096,3000
200,"{""signature"":""0xa66cb2217c687d84968f79d255e13042ed658b5b09b01842d84e8a26b623e83cc2b235e6e7614e8a201f82afb4edfd640a7a0b1a44cd39151b1210551c1562d6d94e6264fa345040848684592717f79b6568e6d41149be9edbd567bfb5b9bedf""}",0.37389800699997977,3000
200,"{""signature"":""0x81329cbb179428c358b1b8b36782e8b17a942d69c030b33162e139fcd5eb80336c24c41d014d2e7a894ae8fa73d9ce3402e5a711c7d6200e9e163b4c78930fc05d0d5b959d7f46737d0f8371c015cc9788ba69762a0a23bfd94cb3c848bc71c9""}",0.3821202430000312,3000
200,"{""signature"":""0xb358fe6954540a9907962383c4f2390dae4e27113d4fc25d8455e9c7d0174458ea4c093e4350a36ddc47f7f8aa862e1103652442cdf91d8c0042c20dbb202652ad07e0271897a3511d6271f151717045814ea933c1ed6264f8189f8ef7534ea7""}",0.4197728280000774,3000
200,"{""signature"":""0x96e4e73eac343942602d487172db4d3d23ab9c80520b8ca6070ca81813d6cee281c0a0c104b73d7298207117236edac30a5e54504ba5d06320d786e88db1aaefe8077ffaaca9b1397415f76ec94d30208f24c60d278dfeedf716ea81d6a9e431""}",0.45888947099990673,3000
200,"{""signature"":""0xb8779db7fd642896e634009737dd656038898b4c4fe47c15084fe2dd1211215d527ad0811c5d8854f878d9e31fef586d12bed9fe6bf52b423027ff2fe831ecf0e844c197d63a3639f9dd07090d47d00ff12f000c8eb92729db80517580280dac""}",0.4797731129999647,3000
200,"{""signature"":""0xaf1b64d8c5bf70705812bc60f9ae2d8230428cd89d08eca7dd7ccdee40ad300bba479b5c1fe18b184bbd349aebfd8c9a0dc80d645457780d865e910c2fa861795e06dc9827a1fbc835cfa34aa829c4b654c807bdfb4310298081c9d6b0b436e0""}",0.5114870249999512,3000
200,"{""signature"":""0x85b0d55abd189e380d01bab730529b0d70f32d7ea815d70b04fe0a865fcfe2547e0b9d8c9db6c851b6cd135c2d998a00128f4c2bbdb0d4678f38bd3ab427e9b651439ce19ff66fe9a9a8f0717e24e23b5d3d09a7b21a064256eee89acc1a9b74""}",0.5199486279999519,3000
200,"{""signature"":""0x84f747f55f11a44d0af3662caa8095b17259d4f67c0e36365b7ded4d7cf97e005e4d79c8d083c0a5ad09fd00186072d81686bff65731f2abe2e82169348ce6e3de06f7c48fd476c38cf2e37acf3225c868b22032524ab9e3d454696016f20763""}",0.5353726409999808,3000
200,"{""signature"":""0xa481caaa3d2c4d6e2a33ba3d0a2c5d31a7fc9a3ea78ead472181fe1d9e350a3b9dcf2c091eceea769d4b78c95540951315abe8aa46a7c4d519ed423aefc7d0759bfae32913b496c9a4a3a80532dd554ab447fbd9039d3a332533ccc0699e67b7""}",0.5499206790000244,3000
200,"{""signature"":""0x9865421a5cdb4a7aaf04180964949d085fb277bc04a28597e43aacf9c9411add8972db8e0b65492876173e5f8c348fd11030ee5fd9cbf23eaf89c3cb6797480496827aa870f55684f21f1379c5e2dcd7fd2b95e449b2a3905772f02c75795931""}",0.5403804870001068,3000
200,"{""signature"":""0x977699413cbafe854507a2247dddc2db3d33e97b6d804d8f0cdfd6fd2178a62b8bc9282615d9f5e962dab4ed62dfa7c106d0d70b2e5a12e1830604acb81119fe41522efdf5bc857448aac725bc52b30470f8e5427420100f977ae61a250c3095""}",0.5143474799999694,3000
200,"{""signature"":""0xb7750b7e7296fb61ff27bc8d706225e0247b415ffddc84bf71446c6c41d4b74d95b034bf5334b247fc79581cf3e79dae0a00372313e97b86fd5b29318506700fc80e4e8b450a54c932bda82447a9d5ee60de605e4097147afef8f1ade9400ef8""}",0.4357940579999422,3000
200,"{""signature"":""0xae7097e50f454777488db036d3918cb3aadc720bbd2ca00fdc6bb264e539dfe865a369699800bb4ab9503c2fb8dfa486198b4d9a7a0054d0b39f49e849145a0211783e6c523ac48c36caa1a651803c6ce72df823ea2db4e17ab36ceb50d46726""}",0.42102007500000127,3000
200,"{""signature"":""0xa2e2fac64fceb4b3968bd7ffcfb8c31a158d53a57d21e7d0cd658cff7f0f53481e802da1da8af36d6ad7bf357a9476000e66e8d16d55026e67c301f213d743431e6ef5bce75e7264b8c5c619e2a1810f07a2d24d44149b4d17cce83a852494aa""}",0.4248477810000395,3000
200,"{""signature"":""0xaaefc1de652d1b5ab53d20e62fe56e53fdb4e22245e12889cb5051ac6cd02fa05bd8fa2f22fb1658fd650805b887699f02cb8fda220b5931310aece819ee4789bcf93d63f60f18e9c8e8470f2813bf09b36f0ea2815f92362d77b62de5a2e2b6""}",0.4188277460000336,3000
200,"{""signature"":""0xacef9857f51934fdffc8064fa5e03f09c6b47828f6c072546249b5556a1f69c559b645984c3cb7ead8d42c2c5fe919280662defe290f889908eeb4eef20d8a8ee703f1611c6f0550541839d8a66cc74fbcc97fb3775a2da29764280eebee31f2""}",0.417900818000021,3000
200,"{""signature"":""0xa26cf4d89c2a46bb693ce5ab7ccb1ec704432188add40daf030860c388ecb2637e9a7383bdb92b991f89c2e9d32641af040f95f4a6ca863787d816c7ab1f73393172a6c3d80cc9e19ee8ab99588b5aed1f3cea476c105bf319a79ea82db27ed7""}",0.39567575500007024,3000
200,"{""signature"":""0x8f6f6ea222d3b287c7d612321981e8329e4919644c1e601fbb76b540e01315c170fc70cf93f2595de787dcf239b2e773183222d0a98fcc83e3e19a0b1b1877dfb7ceea82daccd53ee296a16a398875525fb047f00530f2c40db08a260f7f844f""}",0.4063562000000047,3000
200,"{""signature"":""0xb9c9e6fd322556d414395844a91e8ea79e5f628c82bf103b4f253105ea4412961e96cbe0f398b3598fdb7e05c26e01eb1800cbc4bb0943248dd2c2819a742256520251d1de195077845249a13d6b39fea5a648576ceff6b6d79407897155993a""}",0.38885443499998473,3000
200,"{""signature"":""0x940aa645ae3559dba416993b5e473a41c020632e604eae786b1bd335c53bb805bc06fbb9323e6f39398e255974b020d60c8ff20d1f418da131c760b6445167baf85d5295a2e97a34c0b1211f5069d3d17cae515cd425095655aa82dd010e020a""}",0.38475393999999596,3000
200,"{""signature"":""0x886420f80caa171e2324775e00d52ab3ebacb4bb62c4e3f1e702ce7cf34319aa9030925312be3ff91e2510c1b57608f416530cb3f7b46e7c9b0633326f89a0fd46b1c40d75475bc033dac17530ce7d0a8bbcbeda131b70954686270d2dafffc2""}",0.3591759830000001,3000
200,"{""signature"":""0x9482120714e911aed8ad32a9dd16495b6834962a9f38dfb47f8ee863c18a9ce0a60b485b1eee7d03d096263e8b6f5bf809903b07c0ca648aa20ff77eca870d48faceecd50e794a2127c6991340aec9adf02823357b731846742ca7f058546d50""}",0.33721712199997,3000
200,"{""signature"":""0xa6c724dd6556cc7f84999aa35aa0a97f6875ea6166a5be21f44251f627c9568e8b4e0d0f7375140cd2acaeb1071d136302510e12acc82f654dc930a9df2908452eed64f34c311a3ef6f688b7cf330fd1789514e465292874d2f5d15b29e5f6de""}",0.3357070299999805,3000
200,"{""signature"":""0xa7181d52093097156f1abb911381cf1c8d331c1f370d74982bea3d2e1f896f4b0e9da711e60869a4e0a80d990da8891d0895737d091690f749a177933d51131df2433c6d5f8d99e7dcc4b75ae9ad8317f6b7e578bb0011b5bf5b8fb9a2b12334""}",0.32449027799998476,3000
200,"{""signature"":""0xb4baf084fdfb3da97cd8a01fceee5606f416df7c0225c8ff9069ab8ac3b7213eb61f2702016b12609ca8de9b239b35a613acda43f21dbd0ffbf3129b3ffeba39ba18ae9239d066dfa37c019639b2dc0d0df762f1f9fcdcd97bb716b00892aedf""}",0.316800181000076,3000
200,"{""signature"":""0x99e27fe0cce0f5698720b1d30e569590ce4d3c02e856cf79fa41f77b5094dd579c0b900b8697dfcf69a5aa1d826527f71414129c4dcc901e5604f1563407e0d0c5b2d0b4c0582f970fb229188a5b65eadb891325b082b185049314df11fda5d3""}",0.31556622899995546,3000
200,"{""signature"":""0xb21d026a44c62ba1b571ffeeb470be626c706c2fd5b664787673565e73a15db822a1bc81064184bbf5eb39b51e124ae3194aa38943171966b24dc2884396637d50ed79f1ac315fe58664ad2f4805c504e9826259beb6246a92c5964b8589d7ca""}",0.31935148600007324,3000
200,"{""signature"":""0xa5ff88b18b626bdfad71b93eddf472958d198b03ecfa3ff71e21cd6d6fc5f4ad328a1d30ba214444e1207d1e12bc770112212d5e3a164793c8e660d10661d8f8214eff23a79ed6d2108b5a4afc3a01d41d566c572a8c4e32a330bcdcb8925551""}",0.32425861900003383,3000
200,"{""signature"":""0x8bdabfcabb4ef3d7d215b04efc0e7c86a2aaeffabf5addb5e9b913cabebd2e4c399bfc6742c5170c42330f8f4742283a1803331463dd4f3d3975a074bb4e60aacd488a5445f309251e5ec91d17a07d3025515c28478ebd9d3191bd36ee627119""}",0.33148766600004365,3000
200,"{""signature"":""0xb1c39ce8c3feff5e0ed567a5ce73e9ad1890e6be8b8fcaad08350b3602dc4ff8b239c3db609c08921b5e1333100ebe530b528bbcbb6a58abf22f4892b28668a9172517b4fd139b3f646c32f32f22cec6b1f8f456ed3be574acb0a961479b30a8""}",0.33924972299996625,3000
200,"{""signature"":""0xb489d0ad415eb4d5e9d1fbef9b3e56ee59cd371805d00eed334c4a08f7242cac8608ce910c0458fda928df96bf32dce0199eda5343c6c62e205c93279a51d07ea9e2e538e60ae8dc3a6d9034169c0a14744db1173b5a4392c6be1e8533659405""}",0.34247242899994035,3000
200,"{""signature"":""0x95833f4b08e1d3f932e9e80e6285b38e2e0b6579d35d839120d392ad3c779c27123bb1da002ad11b8b07788ac3fe99300e88b2079023b59d1c09c60b4594a81c6821f03058dbf8c8f8037da68c75b47d3a15424efcd103b130f105cf679d114f""}",0.33880509799996616,3000
200,"{""signature"":""0xb2d4a337da81d73b59aa06d136126482173932eb6041d49716dcea6785c489845f95dc23b8528c38f9c4a06a9f36ef1419ea5817cde442bfe9a855b29898485299f953e5123e07242e3d344ee8caed8704552fc43213f5a7aa65175da2f4eb6e""}",0.33932488099992497,3000
200,"{""signature"":""0xb4046e21ea76ac856776b2f718c5be435f770247e98a3372463f396edd6eee31802b4fe4fa95f9563be5e7dc12d3862a03d9dc69ee50e4ec64be69328000b44eba1d13784f7a6c021b8b50fbf9f07bf85f0c644c6df30d9072f0edaa236bf38e""}",0.3427373989999296,3000
200,"{""signature"":""0xa9889558769cfd09af0b145fc6242dbdfeec504972a9c7b647e5276b64d9fca582a999488456fce80865fea92976b61c003d39c50ebb7bcb0f7949cc500fc918547169e1ffc4456bd95846150e039c2e98838727382bc0231814081c8e8c77df""}",0.3420323029999963,3000
200,"{""signature"":""0x89c5800f22100450903620e4a0db461496668ca1156f7e83d7a9f93818da6395558b093cef1b99c45f0fd7b676d2303e090c5ff598334211a4e4c07ee670e58c39a5b7139cca4a1542499820599f2edcb3b59130a325d0c19ab9bb28baa5b56e""}",0.32905671000003167,3000
200,"{""signature"":""0xa786e63ab7fd38fad3a630d42ba2afe48dff09b4310aff1a0647fd1c17e88125558810b4091599fd8db2ea7272ee4cea08543913dfba84d58fd73201838439ab34741f9552135d02dc3cac6394a879eaa5717b07095e2dee7f6d14575a2a5b47""}",0.339532259000066,3000
200,"{""signature"":""0xb0f0ee4854f5705d1e838b64d68b19b996ca4e2df24132d3364c542db54fe9c62820b65f065d975e8c9e0d04ab3b9be40c8870551f8f2e2baad0883262680ae23a5514a1a2648d61ba5963594990dea3bdbfe71b02c290549092733acf809fdc""}",0.3504904159999569,3000
200,"{""signature"":""0xabeeda9f0a7b9e6a8d7dc7430515fd855e9f464856ce9ffb5b779b14e35d27550128c5e7424248f37c2ff0371eaf76f513f120587fc1bf775e1bcf6754afcc439e90f56ae1db75fe1aeac8f24ddc2c148b5a708698352e1efd0d798e8253305c""}",0.36583938299997953,3000
200,"{""signature"":""0x94f1c0a1665483fcdc9dfdabdf95e791d0f50a8cbdd0a1a354fcb00d863a0fe2eb68546e1b1f2d911a3329217f1fc4e008677fea68fe5f3e0a7212edb952816fcdb7cad88deb488341b98799e75859a02381443935711c6560838dfe3da85908""}",0.37600683200003004,3000
200,"{""signature"":""0x87b464bf160d60b8114b22fcc773fb4ede9167111a0a1e3062f2d2f5ef1922377dde2bcb0d2e2ec658b2e4269d6c478117e8da3baf5e3e554560cab54ba8647b5070db6f477326c140f71b382ce9e28745cebd0cb87b487f21159ab61e6c27bc""}",0.39246874899993145,3000
200,"{""signature"":""0x899cebbcc45493bd1638525f4403597dc913bf481f6f5a1f8f80e422b050108fda81cb675d1b8707040c2f3a99215c0c13206e49923c671faf87e0737934eabed4d5c62cd33114b6c2b45dcf3b8a3427236cbf23d66748ffd1959296ba1aa49f""}",0.39845326700003625,3000
200,"{""signature"":""0xab2e847aea20b41d8e74e388b2f691f5db19125b662a6ea3c32b1006386c376530ce19f76650d50697c2fa6a5487b25815fdcdd923d00d88f1080d41f698c51f4beb3e154cfc6e3984a07c7291a452e8578b88375cf3e661c728d525e0bfb78f""}",0.4279640480000353,3000
200,"{""signature"":""0xb9d7230dc24eaf4f3bf98df8e5b7abdb41437b778e2aad718bdaa026e24aea445af4c5792086794b014f431e26b9277e1768909713f46d827ed932d9df0128ce7ffd95b9b73e7391b24980947038c8994ef57d07d7738c65b9294ff98d1cc721""}",0.43422119700005624,3000
200,"{""signature"":""0x8e0fcd2e2e16740a1a76b1a1bff99ae46deba4b40cbb20cafa286211402a4acd4138324e7ca5d5fcbf401bb4cf050c4319f181c2e6c8af7654c6f23d924ee9447275a1c64551ea4daf7da3fa4fcca65729410a9efedf9f107cd58463214d3f77""}",0.466994872999976,3000
200,"{""signature"":""0x907d110b0307cf5a00d8336a1ef76879a916841f06bb12dd371c41a493b45f7c89b7663591b8a0351ba1e281cd3da2c810de25c9d2e1f9cebc5415ab5d3893f567e484912940ec93529cbf0ba475603255cc7c570ca0a06a3c343d1ed78e2925""}",0.4801874240000643,3000
200,"{""signature"":""0xa3fa76c12b673d0a7b0c46a6691468e3085ba2ac0f3802bdc7237d9aa151f00475dfd964d53672542f66b606d9dfc3440be764a9bfbc9e6a6530e17c88172146f28eb1817bc0b260782282a3a6ab1c8ed2a589bc30b3a97d0f8d5370c2af0bf0""}",0.5312294499999552,3000
200,"{""signature"":""0xa766238bc1bce28fe4d1ec56eb338d9b2d8621c6c1520fb0d468076d2372b3b1089e38a619e679fe9ec7d072136b961d05f82869a3bb8731e72de4185faf755f9db3019cac7e3c4fe6693658fb9b9d52ba9e55c5e1ef8fe0ef0ad2fbe87f50b9""}",0.5146906680000711,3000
200,"{""signature"":""0x84bde1be9202e432e102aa1d9469b443f67ee1cde8323af14083d3c0e87e7ad524c2ff88c597b88ae97ce9f520eed902038563491da4068ee97b7a410b98bab1ef25e6154c023130e5915d8ea3439513d644ac7c4e3d59fbe404dae512842153""}",0.508511795000004,3000
200,"{""signature"":""0x971761969cf8b454cb5768cce3c00a23caa377fa1fe4d28ad837804c95ab65c96ef67cce0803d6f198e7fbbd0df70aa2089e9b6c5c2f0379c674222d75f32ade337425d649d3be761497c6431b753cc3b37ba5c4c598fa9eff8fe2d50e0d4422""}",0.5241384249999328,3000
200,"{""signature"":""0x855695ba2711a89ebcbcaf6e8a43fd7669b361b0a00a498161c74245d2f1693da628cc7b05bed99bec12b0af1114d61e12a621f18db1446e86e4423931f0f92f3bcc9cd9eebb23dacec981d830faf8af795f28bc3bcc661e7b2bda49ab744a78""}",0.5334539189999532,3000
200,"{""signature"":""0x824f7d9305fcaf721d43db6599a05dcc6657cd840331bad728ed6845632c5a2ecc10a36347c6e41c960a8f84e04f26c20a64a184c82671c0d985d6b9831c61d848e614140303672b2c1018931f51357adc443a02583371f61d08d5a6e9b7bc0d""}",0.514890965999939,3000
200,"{""signature"":""0xa59dabf4d663d946735ab8bfab9563e4dcbcf89273a47875f0ad169f2e589338ac3603799c67cf58b6f61df9816bbf3401b2a7cc2a1063906e67bf49c747f7ae7dfa7e23d22518bebf22871f065d8359278e308c799e966a506dd9e79b0f83dc""}",0.482852065999964,3000
200,"{""signature"":""0x8d59ca4cd4b4b92d7b3eaff2dae0b26ec47aeb52614b7142b0923a53bbe9769708c788d9e8b6df0a5df3a57f50a079f70ba7f3343dc19655415cb5f84954dfae779046d741547c9edb1c42f8b2e9503b1137ac42ebee33a2284eb8027cea6455""}",0.4246768589999874,3000
200,"{""signature"":""0xb0a7e3f52f3846c6886277f95b9a929a32a4f2c37ba5dfdea297723dd7d50e1359aee565379682e20677ff49c7d4d3d102c2052db4966a4c73077053f81113807a4040a0cc2b7ab37c64dbdce9a365d6605567914ab486766984a3d626364a47""}",0.4205281610001066,3000
200,"{""signature"":""0x83d830c821d369c91374779e97bd3a50421aac10da3235b8a475928257fd0ce3159537ec3760225f10181d63d563b61805280ad08334d3fe1b8511888c4e7bd7a58ca6d78f3896595d7b47382830f31082ca0737b3e4c6751c1c28b635e3f574""}",0.396782356000017,3000
200,"{""signature"":""0xa3c6b08ec79ba1a775f008088b477e48916d3a973c248c2dba172ff5238087d3fdfba81192c9e20fb85bc41674bd695b12f3bc850753bfa7246785b57791327699a1b6d265c87981f6e45ed6567ec22563244fec4290a7fdf56f256d94c2e947""}",0.3494328320000477,3000
200,"{""signature"":""0x95ed97f0979c609b1189894c05535a504dd3ab7a52733c39a0fe830ce0f48bf2d022c964b27bc90d2bf423192dcbf77014cb3430acec654cab7f75e636f8004b60405008b60bfeb73ad03ec380f5eaf01642252be59f05da5d2097f3e1a84710""}",0.31062517099996967,3000
200,"{""signature"":""0x95ec3309ab3cd2a44f1943db2a88a45c3111160ef8377efa3e79d0940d90bd914cbe8ff46ab1b4efdb0b25e2e3bb4f5d0f99f2021e0fd693c8788273be960ae946d03a5b8e979a8e7b31495194a2eea4d41a70bd71b211bd84ea3e421163759e""}",0.2813630019999209,3000
200,"{""signature"":""0xb33db2d9279ac2617c2d3caab87ad3051d77ef69271ebc3ce85158cc5cd93f18b0d82af5e71ebefc06efe16cb021f07f01839b4e41def040c09a12e4d8be8293adfa12573ce51a1f1ce9e4f0dc2fdddb419f02a51ff51ff87e3fad5f21673ad4""}",0.2686412460000156,3000
200,"{""signature"":""0x8731e8cc4197bb36247fb29982f0dadc516791f3e4985043f20ea5d3f77269d9752dbba9d3e5b66a2f963ec372a93f72157cabeffa78db0ec4bee453cfa1c597a36be2606270c070389f099cb1f3c5a12cc260fba8ec057a2359585028da7486""}",0.2571499189999713,3000
200,"{""signature"":""0x89321c57c0d93927617ad999f352b7673f6f482f7f2bce3f4595b115d2332ab25288b008a7c549b1df9e6030b6a0604e002184415e5c1e27d58db56a229c8ab8462fd943bc5d1b2e6b93a888e20b35a3f7e82e63eb0d22e7d5101504216a48a7""}",0.25763367400008974,3000
200,"{""signature"":""0x91bcefc1ce93f2b7f5588f02b5f56bea54165c290c4e15bc4fd6031fabd1c6942ad5040a1e22897e577252cada4178c3192063fe55a3492d6f2238be1d99ac67f3c49cbee17830014f509e1c9dd0bedaab4bb2cbca0c33628dd62ac4b6f434b3""}",0.2580342710000423,3000
200,"{""signature"":""0x9842fb5750026a9ceab701a166c247e21294fc499968a0fa5f2273a7d97b9c00aa72aa852808ed48db2aace333b703a103398ade8f2fa47e40a2d87c087e6dd516ef23ed2b2278af84e5d081cbe17f5a8b0d4c9f3588891c6ae6ec5ea6225510""}",0.2560561550000102,3000
