return_code,payload,latency
200,"{""signature"":""0xa2d8ca722ba54f41cdee62fd7c9c10659c23c8686c1e33f286d25975caf60e12dfbf3b31aac826c60c641d26188385241375614010ea0fd39fd88f06754f2c14c7592e5460738139f37c941a4e28239a0016575f506b0ec17cb32044e974b65e""}",0.04142564500034496
200,"{""signature"":""0x91b56ab0ebd24f8624fe52362524abb90354ce0504bf44e9d0e1ccefe844899589587f2bb6c0b502ae8eeadb70a3b253084307fc6345ca1729f53872a66160a3b24278b0b188aea62cb5cda90dea9f7cf34b782f96315bdd5410ee27dc573891""}",0.03265634499985026
200,"{""signature"":""0x8a06e2de2c6914384116d5c723ce90b1d2026b69e3e6b1d64dc83f8d05e3a5fef56ac72c05b8680183ae7a690edaf45616236f2c7e193ab5dfd96449e36b2084ef49fc6e3fcdf38b3e61cf263ecdabfce8acda64d099554b3c0d347f5c4a14e9""}",0.04780672900051286
200,"{""signature"":""0x942d1e599d87c29222009cdff38cd7381b732d0d3e81f4c266a0be6c49a6e414d2dc1bf299ec6f206d7a2190d7804ef80e4c7589fdf80edb2dd9871117fb4a5aa4ece1acda289627439dcf285d2026ffb904fbb01d6f7f2287054ee5c8f2315f""}",0.033163486999910674
200,"{""signature"":""0x829a506a2582bb618d025c41f73ce85be5e7185fb00a86eddcaa299a49b1362289522d9d8bcccf4a5d378b60918cf24207753007acba37ca9f5997404ae83b875800ed6c9724cbed1a2f491dcc87965441e8532a990d67190d71431ef0afd77d""}",0.028632904999540187
200,"{""signature"":""0xb4a183ca3c796c329c1efe12e284867e2f0654183c68551d66bf6866fd5ca0750c1f9111d05e9e57ff84c5d23ee1ec3e02cb3fc3ffc91724c7434257bb5535e111dc68ceb8c9001fe1e44c7e51c907ea18724ccf86f3127fe337d2bbd7ee5c68""}",0.029919786999926146
200,"{""signature"":""0xa5c8df738d2a1ffb891df28ef0a1e1170a9a7e75f5ab3caae746b31195bef31f645caf6dd551c1ffaf0cf7b96a13cce6087d546a59d1890b69d5e0c21a5d6c702e9f1bdcbdb123174833c431e2eafb8d3509dd9fb1af953ed6076650f2794450""}",0.035144069000125455
200,"{""signature"":""0xb6fd7eb2b12fe98017615f9f9cd90520e0a62ec2cede4b5ec437bcf78ad551fdb3471d44a87cd1afa5bdc16025334be11023d8064ccc7ee5da5d57637aca5494e04dc24408c55713acf8e8c154bdcc6b85347e0ea20f3e429f9db34d8edc59c5""}",0.03314654200039513
200,"{""signature"":""0x9120f5fcf2434af33d8ba2cbf68d0db1c10956301da7c4d3db1bbe04450e6345e41d36ed4d197722e76bcdd91f1721b40f17b2aa1dca165d61cc50a5f773ea57bf7ef74255ab7acaf5eab4f97cf9e81259d33d6eac0dc9ca3cf759c763b755fd""}",0.02859490100036055
200,"{""signature"":""0xab68955108905e8409b3cb3d1d9dfc5e7e0cb08b97435762616cb22b88057449a68d806be36d4c476515421bbf5d357b00a0e257e9f7558a07991dc89884714e0bb7b675e5340b82f28601c873e57347040f43e4f7e547661352f71331f92c5f""}",0.03114034900045226
200,"{""signature"":""0x923171410a2c96e830fb80c679430a41e8468d1d866830f9160509b0a15ac265d1569f04e4409ed07b61f88b2584c35a178626ff55173151776196ec1eaddeb88514fa5b77a28dd620baf302b52de9569e71d2ea7bc1657c975f8c2e51a3d45b""}",0.028304755999670306
200,"{""signature"":""0xb4bedd0c79e952b84012faab7139f0deba8c62c345b82817d52d80cbdde3a92e49d8c3437d679834ed5a259d598a7eac04424e89fbf529171b4a11f1b347bd854e056d7ff16e1c8a866b1fee6cd0b1502612361d037b40e4912f7764beccbcd8""}",0.06655720100025064
200,"{""signature"":""0x8a522adf28b016739d05e1502953f7cdf18a3578f96d6dcb512ccd229a43d6bdbcf091f29c731598e7f8973dd5b0e82f081f4b2484a175d9c0fc32b3c033263e9b78d6174fb07f511c09b7ab845dd5142538671bc24ec39997055bc830340c08""}",0.06705668099948525
200,"{""signature"":""0x976950ad700c553eb22ab7998122a926b3243df16ddd2a41649bcd07a80b557a9bce2a49cf65f4f644078aa8d05006380a6f05124a8c55c044c62ccd1dc2052d63393cf5be8a68e848bf7b309b60512106a84eec39c3843c29f3c4f9350d2840""}",0.029832678999810014
200,"{""signature"":""0xb4547dade67b410d34f6665df889769074ed97d359583298515a0321d1c0edc46a4bf882eff5fe55dab811a4d152f63f19bcd3880ba6e3e0823292593d592184a5b9692ac313d2046a25586e7bbf6f7c7b8863627b29c6ee1cd505721e387851""}",0.07602479900015169
200,"{""signature"":""0x900f5c47831f7a597d51a664a2d54f44636ffc3046603ebf457d599642286f9f92047d1ebaacc1aeac779e9bf92fd75418ae98937cfaba3d4dbb737a523d47f0fc8a191af90fa7aba6bd7bb4904c9b048791ff340cf6d95f02b6b0c4e059e605""}",0.06850137099991116
200,"{""signature"":""0xb0ec321b750025b4bbcece6573cbb5f2d5a1663b5f4f229671dafc9d120f12f3011e00a9a004f4b539aaf75269f7e5ae07d861edcb1e207d03a57258d859def88eddc754d3b3ed635c33ffbea5e85529cdd8d956fd8aebba715b67ac9b174b1b""}",0.07625044700034778
200,"{""signature"":""0xb77b73a2a4559514234cca1118bf9dc0e1df890d4ddbc80ccd4d616aca1116f0553b22233341e8386206553f5d4570350523859b3b81175a167a4068adef762e5aaed7fd1255ef25e8fe433d196e677cb455f8cde4f8974759a1b71ebb6c7bdd""}",0.08388468199973431
200,"{""signature"":""0xaf57c36c0720715f3b3cea1511a850b44f2f81d6e87e8bf2293da9de342b14b8c646aaebeab4cf590d5783b9d4cdc7d8019390e25309264479e7ed3fcea30d0c76b5199d52b88cb8c07c0417976fcda976274f930e44c0efbdcfe4a85f76fd13""}",0.08102140399932978
200,"{""signature"":""0x89896c1ce3d939ac9c3a2e66f65e53d63e1a5731c64470b3e107ed5a0d000c8f212ffa40b9da293e20eda9d56d6aee111822ffd90afaa4301f772eae4e58e03b173a3968e2386e1ed0d9a118c67df2f4ca2e967679a64705a7c98c240c520522""}",0.06770970599973225
200,"{""signature"":""0x877c35bebaba2d15b22ccc24f5143d981e6dbd01eb07d82874bfa062ad965d6538d515fd3ace0885e26f6d0f653d10540be99f83cd92008bd6bea2c212db19aec660986a3acfb8bfb3d88f798bcc502d695d32fa9c7dbc1883c4c336029aa90d""}",0.06561698599944066
200,"{""signature"":""0x92c5bf557a0d0f562e89301e70b58af3d51519b01b2afeb18eec0122edcee047d4b9cd3a88785c28334a3933cc1a1a1c0f69685f4294f5b9d9e6203758b0a68cf68b87a7bbb0746d26ccd5c18650b1422f80727d0af13bdc843c8ff3044fefc6""}",0.07106553300036467
200,"{""signature"":""0xa36a0b95884afee10e33874775d0835b9937960db3841143c68fb7f4f96cdfdcd28c6c0931fa108af5a974870584cffd0f0f763eddb15a4aa9e49c3c8c8c1240cffa8568eb69ebde194a6b27790812dcadd2036e95b1146b7ba1cd47598d9172""}",0.06814724499963631
200,"{""signature"":""0x91d910ebda3cee8abe04bb130f230f2c26ae21658b2012c863a13cd71368016d3e0217176167f08a985c17a328e1aca011a4eee1978eb5d693c990329ca983844478fd72c0d765799b37249594f8bbc2f09d4b06d6b298e57ff0f740346e7a12""}",0.06629374299973279
200,"{""signature"":""0xaa5b6c50a27fd6f41680e08cee8edd8651581b668d714a85f26685700f3188fed0b943a6fee8bbeb83768b8330abe4be00684f3e9e2d2df27046b059903974173affcb1080a930f32e80e67b417b708d56e2eea1b528203ab77f4bdadaae3360""}",0.3200816759999725
200,"{""signature"":""0x830652e351663e476d948849755f24b900e4c6e9036935e35b43406cc845402fd25c050476613acd9a537bf82eff271c1296992321c9558f0937b166ccb384f88ab5246e2e6c915b81be37409b366d954f25d0874c5fd83affb540658f43c372""}",0.06985427800009347
200,"{""signature"":""0x891aa4a68dc886ca0c01a91726cd011aa35031ef51666e47346c0411b83bb80eb12610ead3bbdf2c3d4d7b7b787a728519cddc85be5d92d115bf2fd063693d5e7f01e7b10154303131f580cb8575c08e117ecd8215b26efa4a72e1b9abd2020f""}",0.07118862900006206
200,"{""signature"":""0xabac6f56e1e9b75a26060b6654bafb12cd88f8002e695ce4ea4ce56dc36181fa52efa7f26940a32a07586142f10f283601a664ef884db222098821220fa76dc85690d03800695597e6dd8c317d9c9cb24243d3c2474d75f86d988180b3ecc496""}",0.06762373699984892
200,"{""signature"":""0x908ac47908e6387bf772f2690c45310d89f8c0ae3cbddce01c0e8927fb5e5eb900d0d3bbcfcc18d83ef976b7aa2ec3ca12ac29700b49f6528e4c07db7e4367d6df3649ea2eb2f2c6c146a0ba06b9070ac6fc1b5ae0b80e04476717b77c1b99ea""}",0.06346648699945945
200,"{""signature"":""0x91336cad995d1653d0567df2fa1326a895bc9ff7dfa4e8e13a4a7823d503787755441dca93ce00f6ee21ab98271d3c9c08aebce5d2ba21a76294861e0ec954f13590855cf8d35cc7cedae683c662de87343b8e09915c9e638831595c2b00923e""}",0.07182963399918663
200,"{""signature"":""0x8232cbaee862c2edff28f65e65f5f3ce2d96c28db52dca093e419a47316c85dc2a6d319f5a8b3e81ba44c74c5a07dffa00d302a2bbd21cb8b182edffb9b2f87b119ebc3c40096dd9ee392f02f3f632d035d24fb91000d68757bbd74ed32d31f5""}",0.0679405749997386
200,"{""signature"":""0x93c48a16d94eee62b2024348c51ab3e4d5b1e2f2b6fbba6c99957b317f14c21f094fdd2fa90f80e3e8855d6a94d3374c0037dda67204a524346c7043d8cf69560b48708815eb35471b814a0dcc8ecf0fc7354f5d113f7d61d3a692c53809156c""}",0.06772822000039014
200,"{""signature"":""0xab21eb7f7cb6ed03da0ebc040a99674bb72d7297faa9042010e5b11af3fc3789e0762932ceaac6d0fe2f4ca65d7eb080126931fc2f4e18836c6b02d24952c7fe84e35f1532ea33d751d20721c4231a643e1dd7c129e0e8e2099fc52ef0cd6dd5""}",0.0673228180003207
200,"{""signature"":""0x9212190e78197aac4a0084d1e0bbac1f0e5672a3db8237fae4e5d1295ad76fd37879bf027945a079d2b66cf83dd3c67912eb833bfa3b55daa85594d9dd2c5df782427489bbf1d9fde0fc5c710259becb6cb554e555f37080880bd8fb3671e246""}",0.0693253609997555
200,"{""signature"":""0x914ca62499161a0b729e6fc538668f8804487ae7b784aea8e87bf499df945f7e48d5d15e96350ccaf26de579dee94ac9116c22d647c40ca06fc8670da5b3810c1ec6d8aa194fc9fcc17fc6d9fff738e36880da6c496c1f5845c084cd131848c1""}",0.06718650599941611
200,"{""signature"":""0xb497275cf0f45e94cf144440c02ee3b3aea3bb32a4c532065428283c3fd75b23a42e67362c66886975529153d86bd0940c71f6849a52889f18eb49bb6ad3b9baa8a044402b6fa18f907b7d82292eddf42548c25b8bd8c93300c75ffc3edd08ae""}",0.0669870660003653
200,"{""signature"":""0x84ec02789ece6c305545296d18a82c3abab83b1916fbe29ffedea3c26ebedb9bb62cb17cf40d4e917f40d3192cd1ba1019e47aaa8b27a31abe72b173e8f6eaca69acca7aa76227f8e68a40cd43fac4f9b485fc87ba7a9b698caa4da4d3d49df7""}",0.06903555700046127
200,"{""signature"":""0xb2a286f9e017b1445bbc4cbd337d176951633f5a6ba40791f56816e8560fae49ff0ff36b0dd3b406eb258b5fc36ab34306bc3250ae0c1d19af6e71d28240a3a7c75cde1546bb00dedcdfe2bbfd405195574618591d1c6fbebed14e1aa535bb39""}",0.06778867000048194
200,"{""signature"":""0xaef9a2c24d270a5b8384b568906ade4c10e9470411e2bbb2d5bb64fb90a0c6ecef9b6b0e8c1d34de4bfb63f8726927ac0a6f4c9b1431fdb2d55e6a9d4e0b633cbf911ad8ea336a4abd25ef3d0b892311a7de7cfb422127e4c16b32e8aacc13f6""}",0.027192641000510775
200,"{""signature"":""0xb26622c1476722ee56f53f7d255219805295baa4be7e49f870c1133b104b8bc3670d7b534b0495a0e0e92abe182309a21280fc25029473f640dcb727be296403c535b5a9b7441b0b49696897d6b6c71c48f58adc82a4a29a8b236613628f8130""}",0.06916268199984188
200,"{""signature"":""0x81b452e797d66d97e0a446656a65e2831f20cb0fdde56b6a0d7893a8df89aca8306076073a58205ae793b5cfa1dad01f117823cf2ce70c29074c62d7ed3b62d0451678a6d9a9ad4f470ef1099193219a8166809e257553def057efd4e9477035""}",0.07150598600037483
200,"{""signature"":""0x965c7c6b665a65b877edef772162e386c52ed8ed223680dea719d8922082a6441717cb7aa6b83889088895bcda08066304b0e1628d5226bcb8ca724516eb249d78e18eb01c4cee01312cb89fe7c60321c8305533c06bf56f019ad714442122d2""}",0.07505480200052261
200,"{""signature"":""0x819d9c0ab7496d21715ceea089cc735a14ecb815254f35ebfb52bc9b9223e2ac16e6e297c73694163c3aa8879fed6f1209f48928b6e332f681bec9c90d3db229d2e474bf968afb9a79eee7a84f9f2474b2665805fb73b0daec6784ac8682cb77""}",0.07057242900009442
200,"{""signature"":""0x81f9ce3082ddfea68980bbaacc6dc394bcbf183527aee5e7406478205c5a6a1448eef844692f79c60d927baf631ac6400d079b624f5873fbf2154098bc3a6c19db69de36eb69620baaac9e26e907f34471011a7b06ba503a5b84df6f1b00d304""}",0.07159808600044926
200,"{""signature"":""0xb5c65e0c65d890dc0aba237821364c01ef548a81666806fb31119caf2d8990459c21249ef4f9b145aeb4cddd22f7c4181209029efe68e87a9fd393217c66503c620d47d2fa601e09b089187e4ea38cb346c6370eade8a56e42292aecda3301d5""}",0.06719557299948065
200,"{""signature"":""0xb24e99a3e19ba1d79b382e0e9f5d4d5f70db2fcabe4db4d5e323a2002a051b849527f45964bb51d6852cb8aac6c2344a09f21ecf9f80ec2fab24cb7798d110b5add3375c16579053596c2e1a4c420c6aaf607653a5e9d7e637870aa6ae003c8e""}",0.06865213600030984
200,"{""signature"":""0xaba1dcf48fb7b7472bbbc5e7c6431b5927420bcfbeb3c0702583cee15bfe172423c23054a73816cd00506e5d71ccc9c3124e162d8ac8d67ae76f539d65d3c2974bc40bb72fdc4fd8a99968841e96c00ed3f593006fbd903bde8f1090a62ffa64""}",0.06937449399993056
200,"{""signature"":""0xa52554a614ea56e1c07b65dde8a65f7f589005bd235fe34b74121c4c227141244999149f023e891e3f0856efbb0a262a16ffe422d383c68e9f5b44cf0c26203f0541ff9a2b5b888b9eb70745e548d5f70c1dc2ddc301f944b2563a0de1249d93""}",0.06915862999994715
200,"{""signature"":""0x8e6f760046f4e303f89c15d8bdd7a1580809005da14efc159a222374c87bf09102f5e6c5e5dd4020a977c20201681ac713712d1c9bb05b76fc4a5c85efc452ec5be4814928b7f6443676ad46bcb4ef9f5ec8e28f2c49e798f2619af3ecb80d30""}",0.06657587500012596
200,"{""signature"":""0x81ab04a900233e3e9927ff57572be98b1f1da5e9fb3d1caa37a56efae071900b676eb7a22bd2fc21c5188cc70d23cf261985f638668f87a6d531bb478ea02b0783d71ce0e8b6081f9220f5b7f97d8f9f04986ea0d90640c8629c0cd720dc0585""}",0.07183427800009667
200,"{""signature"":""0x91272fe296893c9fe39a67efc67bad4a540c55ad65400636fe67d07f62990463c464cb1baf686c5182ca38893423d8570f51cd043f6f0a96014c279d2d7684606a361f6264f587a6669d8c1f6696a5fd3013c6100536d8be28eac9f7651cf5cc""}",0.07529360499938775
200,"{""signature"":""0x8468ad03bc9b811b7239ac352d147dace6066e3ae948fac18827c65daaf31b2b422b97650b2642b23abebe33bf0ed3c214643be971967236a3d3476caf2cb7b8689517606e7cc2fc797bfa0347dea767664233e163e878202c98f2f5dfe8fb96""}",0.06706030199984525
200,"{""signature"":""0x9026da1bc996b5be5494263071a28ae55f9974dcabb732991e4b944a7b913e7ef7930f81cd8a647d815d34ee282d5d4b18d3ebecc5dfad3a33fbf319ec023eb0fdd7c708c7ab82bdf10ebbcdf91617e78e176536cd4f5a3055bf2606fb866f04""}",0.06660624600044684
200,"{""signature"":""0xa396af8390a4dbf11d125b6856b3437da2c03d281a67bc0460f21f404a39d90cdbdccc9419657beb3537c5a6ab932f9f05a4c77379dbc9748d9bc35b85c1c1252bfbcfde40739ae3d28f81ef70a3a51f5ca804e6a9e33c71f377b40483999575""}",0.06997743900046771
200,"{""signature"":""0xa66eece5dbef40b573ce321bb9dcd130221bcc6a04a3b332ecfcfc0139f1fe5ad7cb9fbad964bb0d19298438caad11ae17a4a527afc18b9c9f32b1231e9ccaf15e6856c4aa5d1f4d604a5353747e75726c2fa7c4af629982e9014c9c8a50ecd6""}",0.07350607499938633
200,"{""signature"":""0xb10e9bc5d0aaaa9a6125772d3e135bb252e9f0f05009aebec5e5e98c1f7c63b911eeb8c413ab29a2a66dacba09c40cba05458af36b0898c0761f1a823f5772b9701699ab2d4e8f3c233580e1bc637207172a7b9084c264ab27c5b6f1f4472ac0""}",0.06532020099984948
200,"{""signature"":""0xb586a7206fe5c9296410b24aa0861b049caf3d11a226e63737d798faf9fbbb51f4906966a9ccc95cc6642204169aac7f02e89aecd92f9f6314a376e9a917faef438f97629f3ad5d690fefe3301e77bd4af63be231cd8759fc101a1cbd0198b27""}",0.06982140800027992
200,"{""signature"":""0xa51adcc042df4364bc2754a7ee89905f38f86d0e0c3f871b6d186269d558c3b922885335c0844413163ef10accd336980eb3ccf4a36e3bbd6e2d70b49790eea978db032c4527b95bacf8a4ba9a06c17a85125c55f0f033da97c4295e93c01785""}",0.06764172700059135
200,"{""signature"":""0xb1264f30733ce6a0720d3d69e19423aa5b1e4353bec5105c1d32febc8501ad3e06b233ceca9a8c2e43146b36aca10db313695145b068306f94cee2e0dac40ea27f1a300992d5d5bd12d41ee4b17ce5c2d1e54cb374232f637f2f3e3abb7a9628""}",0.07145199199931085
200,"{""signature"":""0x844e35b3e98f8f8cf046ebe96b885e927a76c3be9c63151e074bdde3bb1331425712389beaad9aff1e84257d3761d87e0d0a24ddd7885eb2f2c78654d6c505ac5cfeab26e8fd9b8cd0cbca28d67412848c3b3908ffcfa8b59946f68ca7bc9d39""}",0.07274868399963452
