return_code,payload,latency,throughput
200,"{""signature"":""0x906d84dfd837781beb50a543f9231703af2e83fc24b4d2c510fc804a73ece0a702b1714fb45fabccade38281e6fad53b177374be9f2c4fd15e369c699f782de9bb24bcc78234584e7bae2c3e200108de77c634b7eaa23cd38128b313d1329798""}",0.5311688829999639,2000
200,"{""signature"":""0x8b328d27c6c83bef341ca7b6cc7eadac8e061b4e510bc5938189e24ab2113a39e4999e2beaa255609f98a262b68f72cb150bc6d94bb3dca9a54aaca16b9500674b52859f3047d4cd69fd5bece39cb18d2f73270995807fdd7b0721daab4641c2""}",0.4897682810000106,2000
200,"{""signature"":""0x900f476a1f665fb282261f1de2688e7075767b67409ddb2361f0082f06dd2a54229ac5cb8abcba44458161924940e35d03c9592d5caef418c646c3eaad2c3ed0797da07ca1c020adc8b74f901d62a4fd60453f38fc6346b2a663ca1b11e3f973""}",0.4586874120000175,2000
200,"{""signature"":""0xb0c5026c8e301b308b816908af1dd8c1bc95c64b8b72ed545e3a673dbaac23acfce02182a9658451130fc5f3a2c8b0040f00b0c1e385110299d085fd8659a3fa6cdacfe691c32173de52ababaa6507ae8a3dc69a6f104f94f9c03b625e436de7""}",0.46618837200003327,2000
200,"{""signature"":""0x9948d87eee922a6a5d6330e470e8c43af63a3eaa3fc1fecfcc90933da6903ede5227e8da51fda5d5fa9b3ebddbdcc4ba02c1ab6dc7806ca1c97bb25208cebea402901a8bac31d048da2a48fba8351ed2a4c2750bcf3bc828c8da247e33cf439e""}",0.39519429599999967,2000
200,"{""signature"":""0xabd01fcb2bbe3c02dba4f39b0124e0cfc4239e912f6b3036c467e4bcf45cd575f30b1327506ab6e16604c2a3dd018bb9013ed772ad8df0ff27e69a60613cc820cd51d1ade1157f374e1694c51fa9f9ffd94754f779f95a8385f7036767a903e9""}",0.4034487750000153,2000
200,"{""signature"":""0x9749398e47c9ae2b702b923b15cbe87bd1b6ada8a8fbfe93135e0fe6069e2d54f5fca9de879ec7e62cab2caad4093bb611ac969bec2baa1d3bbf6d224824db3f8df426740353e831aeca692b1f853ac9bf87ac3a160b6e8cd0d1056a9bf324bf""}",0.40935298400000875,2000
200,"{""signature"":""0xb61b513782550354d664f05f0d50172d1e1e74a8fc338052a6a2a3c41ef33b135ceb13fb559f0c800775d3e41036b1c70da12167442e89e3abe6c93c4ea5993b19777063d374ed9c815080208f739164b3302976cd7c259934b1216d2f559a17""}",0.30810475900000256,2000
200,"{""signature"":""0xb1ee840cdc27e153661a88a0e8614f20ea34ecc7e6979ec32912fd9b6c6135bb50527bbbf5896b813d1f03e320ba378e0de1be502616f2900b377de38964c4af265266b775294ad2df3f7bcdcea2fcab8fccfe6610f34e9973d5f7d43831fbf5""}",0.2762382170000137,2000
200,"{""signature"":""0x9642a8f4bd71a338b922e2d76f67079bc95ccd28cbeebae4d2b2ea8e64f4fd357309ca27dec10ac680515482a8daebba18d00e75313457710b4bc3863f9eaa621645742f1e867b6cfda4fe0e1fc496967204a5fc854aa1b4f5c814f6f4d2047d""}",0.2772717999999941,2000
200,"{""signature"":""0x83ca0a8a5d3ff6dd4eccede6b042df7b0af2e1cbd612d6e14aa89be1389421bef4aff6fff7934020230273e2f913aa8d0a1be90c8814cf68b87ab22225b059c43f0430e4c669c73eb84eee3f9d212074a3256da4c7e67ed7df57c6d92987adf9""}",0.2505738039999983,2000
200,"{""signature"":""0xa82efdbf0dde2a2bf851a8ac7f4e5aab01f3d5e40491a5c43857b46c550b9427a035d3c4f576ce00919b86666218f17511142bc77eea8a57dd222c475843aec0d91b19d0c66675ce0473151f5e1d7b1aaf384533e3ddd03c9616a6d477c88aca""}",0.2509505470000022,2000
200,"{""signature"":""0x982e34163918d23d9bde573ceb2d1a64cac2b45c991bdf4a9404123c5966920c5b3fc5f3fec3ff52e486e79af70dd97c079cc85b04e8b38fad6ae23276e04077e106d33079311901fe90016ed3708f69b3bbbacaebec4b9f95afa9db73d6802e""}",0.28552026099998784,2000
200,"{""signature"":""0x85765ce26a572367fe2a48bb7fed7ebce9b0d144a2e8b71424a0b102509789e15c11454fc485faa334d594722535773e080a7f3c4297dac58ba6a2cb4950958bf33a0ed84382a5f49cfc738d499a10ef8245ab1e1142352fa79b299da2b016fa""}",0.25317928800001255,2000
200,"{""signature"":""0xb5bbec32c73a3edf7210200ac93923a0a22f6d6ab79a21435a7ee1d67140fb7120b08354e82c137a278fd4937da200550c3954b5cf3d08ea1ea7bfb18ae5162ad33bb37da2a239bcbdf87f3ba526ad009b3d9dfa22633cff4f16eab6013465dd""}",0.2532946709999919,2000
200,"{""signature"":""0x875581a34ecfcf42aba4f3baaf1652a545ec618cabda7f198d3945641cc03ebf82b2391e45dc2dcce4562ded3ea4227212f0651d7f6d3f2830d2ed35178545d51646e7c47ddb722002ea401a0fea421e841f94e63182199806f02133364d64c3""}",0.24487836599996626,2000
200,"{""signature"":""0xa86231db90f42641386c79d89ae96102958b380f97d139296435079b850aa95efb2ef1045547044e8c779bd6b7c17dd2174dee769cb32b18d27ebd60124740120d10837a0d0a53013bae38a46a644cba1677dd8c6ac9d18546aadf2d55b4cbf5""}",0.3290001009999628,2000
200,"{""signature"":""0x945c5448b87e754a5f35094ec2b5868ca81f0da21680b82e32854a314e648a6d81bef946666e0c6d8328e4b4e435eaa50ab811918745cb295c4d64f7d9d8c4cc47790e730e0d18575c5b087fdd56b1d1d6a7534a4ed9c64e70eb1b2daf6ef408""}",0.2920393399999739,2000
200,"{""signature"":""0xada300a9cefd5906af82b99d4c738e1e652757a6c66a9063129b538dea6aa2cf0caced2ad1cd2cdfd0a3b8f30585b8420758a004a43446101f171a89bcc60a90213b921717e1b6e752002ae3feaf5eb7f8f1da969682e0ae162739563d93c0c6""}",0.29253366700004335,2000
200,"{""signature"":""0xa3ae25b1615d5b88d230e4ade3e8d116dd3b9beb255ac8a5502bc46700068b87f9a03ac6ee6eb8a1d00b332fc10bea270869ecbee82e40c57273d74f848e99813179002127971238e5f659382cb5df54eccd5cd69ea2ff9a7023053593f94272""}",0.29321145200003684,2000
200,"{""signature"":""0x8ab0bc2fe7fee6bc04c6d25fa661d75ff65c042f676078717b2b4e9a425f7add2814e411d1d8cecf721fd1ad0490fe951082daf15569bb3a3d359ba4f266f71d8cf1ff6cb5b9fc34e10f3c525708c0ad9aa4abb296a844459a84730aff55d04c""}",0.25790756800000736,2000
200,"{""signature"":""0x8c2b28b8b21893ee275c94389fb12fb29719cccb0805768edc6149e310d5701f06da573ffd4b403bd0c73c3ff1ebd4d41394da56c3498a4389bc9d7662c74fa30871dbf79ff55292468cc7fbf404a2ec498060d2c74998d87fb5b7ebe72630f3""}",0.322775455999988,2000
200,"{""signature"":""0xabfbba9eb55e82f28d07a2aa85c319a24bb15f9ab3355e7d68dcb56e30829a0c36a1a6cca21445cc2b665695ce13ff1b105f36bd0156121a2150ad74c3acb2deebd98b7ccfa49c89e454674019e870d9651a49e64b270f60672b4eeaaedb30e5""}",0.29008771899998465,2000
200,"{""signature"":""0xae3ce143252649f197d47823084a54fef55e847cef938470cb3ecaa7c62324a772b20771acb4e356496834418cfa5ddc11df767772d241a81f52ac89f8ba7ffcd69f02e23abd3c6f6ff4d9192bce61011a88c918975b07c5472f975704cdce71""}",0.3160536489999686,2000
200,"{""signature"":""0xaa66480a7a3072cc7a62377e32ae5641f0a99642571d3f0d946b3aa16473825afcae7d6ce4cfe294b1c271dfa97c0e310eeab20d5588491ca3d8f8dbde90c83998b27573e9943dedbe51ab183267f76d8394ee85dab9b2edc000ba9c9a7fcfac""}",0.318212759000005,2000
200,"{""signature"":""0xb90bf248aa8f3f3a865b6322b8a79c9fe57889570ba8fc63ee77f3f3aa14f9c8d4843dc59c412efcd8831052711c14050b9257c5d13f6884b2ed752dde550378b9e36edffb4920dc2a93cf9c5fbeca58c2ff98f94473f4420802729f09ab9f25""}",0.37682885999998916,2000
200,"{""signature"":""0xa84ae334e4aae4dc6e877eef3d2522a7de93048e86647b5ea7d66dde95f3b202992bf295e32817590a3d63a04d849a471922f1620c8ecd46d499f2917fdf7cffdcae7dd626e7af8345a2f658fa3dc8b4772c70a832752ea5be0b3a24f26ed21b""}",0.3850882639999895,2000
200,"{""signature"":""0x800322d2a4063e2dc8ab9e3aeaf1e88f8a4d45dc84e6381f31730ec2aa75d1a24e6270e47e4e36623674d521d13d86ff116c0da4de4f42fbac70ba4c4f9fcc43c179233c9b506ae68805f3cfb9b84b23b1f9e00f51a068f8c68d78ff044e121d""}",0.4102951759999769,2000
200,"{""signature"":""0x999d06af85b6495b13d20ee707fd79904e0a21084c13e547a6f32e4ff0874c61e79e60c9e3adb1b288a11ebcd305ef83183619ada5d89df8eb70423080bc087384a9b05d0840e4c5e0d5e8ab29cc9aed9de97ebccf1050e7b973149f32ddfc86""}",0.4086768969999639,2000
200,"{""signature"":""0xb66940cb7d4ef5c3c462af24e0935814f1dc3daf1df67622f6121780296849d131f7139f7ef5d2cad7e6b85344161eca02a911c5000b775b80dac0ab173abb08f833ccf41cc200299a0e59b8cf98c099d0981d0ffe19a49994728a42bdc70383""}",0.40258117100000845,2000
200,"{""signature"":""0xb03c6c61333857ec5fc641fe8e13be87aad99470cb29de6702fba02e4fd18fdd855cb2a3b6eb91bdafae389eb1b02cee06073fcd2faee560dd54aa12d3681b9a29dbbe7ad9dbb9e39780406b9ed08c32652d5f46e5ab1855de68dcfd8c0b9626""}",0.38863074199997527,2000
200,"{""signature"":""0x99728f86ae2080f24d888a9edb5f1f50e1426767355d06eb6579755739615b414209438cda3ec9ce8b11990e8d0942da0f8789b629fb73f88627aa3c9fc1d3c30b0a036e1f1ad4e20c398374d3bae16984f3fe865d67ec9d10595cd3814e4954""}",0.35055463899999495,2000
200,"{""signature"":""0x996ffe0bb66d79bad912740eae87d47479d557e7cacd9c524b3b1997b085c2ec0dbaf029b511151d58f4deabec7e712f1154dfe648a3d72497e2780f29e29e47f3dda4d00d698b7949694fbda595e33cbd116e46cbf5e41595ba8fbdccdbb585""}",0.3469578230000252,2000
200,"{""signature"":""0xb871bd7fc8a4ffdd14026b0582b35fdf4f5537865e70dba500b0abc3372640436c8097f39cc0e64c7c815668b9dc224a079b803ede324464a00334ed90e9194e525ab51e485bffbc73966b833bb0430e87d482032b54a8fb9a3cf9cf4dabb70a""}",0.35535858600002257,2000
200,"{""signature"":""0xa6ac59d782160f8a5b4d331255121f45d45970a3bd203736b9f19ba4fb6af05b300f5c2ceb75d921fce124e43cdcad130c948f47ffd961fc01104f0b4839095c16b8fe404c9a2bd55b6347d16a89938448f8f0f1b1cf1a4d01f6b984746ae3d9""}",0.3411914629999728,2000
200,"{""signature"":""0xaac1e8ea47f1cd6ad43691c46c52c1724e65c3fc3f038965c6940e84c80939049cf6e60ab71d46f3e5e7a6d7418822a4107a608def87e0c6a199f4d37490120699327e6cc164b3c34d82f7eda1dd43eae3a65bbd3dd4e9e5311626623661d50e""}",0.3424215620000268,2000
200,"{""signature"":""0xa49ec58b2bd15ed3609db8118ad2647604612931e20aeb1c23a53593c6f684104e05e26bbee9f381ae56ea499d1a34c901aea194649906ce080f51c0a4c81e7934e59fe5dc4b9cb7eb31cacf6199010ad43852604afd67bc99bdd4f8f07496b6""}",0.3550781989999905,2000
200,"{""signature"":""0x89808e523be41afb34696ed3df30c8801f5712e6e02e374c0ec4ad6368e46c3ee055e478b66adda714827524039f6630090317aa7831f15e693545433d7b73c8f8584a517f8b4867c4cafc1507137c63828219ddf941f40474b76db4416a8261""}",0.3155528010000239,2000
200,"{""signature"":""0xb8e01c30c8d73ddc83124b52f163dfc66481d02f7c10d6f1496b6276e371836300a90b41fb03a01b888acc4a7311779f08a53fff43614a30dda350830514cd3f99b2dd8a1c34c496f207d23e35910af6d1f202f45e10b24abf2747e9d944c241""}",0.3314749959999972,2000
200,"{""signature"":""0x8a7d762d3b6d95003ece9b3f9caa2efe0c259d088a042e15d27566a939a389284bb880a7712c90589ad56bbf39dffbc409dc16bc4fb5c115410a8691edf4cf7941439ad05297b1560387cd653878e56f84b284b1da24a95d73fb7b6c27083f2b""}",0.3340528690000042,2000
200,"{""signature"":""0x957cb7a9055ddeca05f0a5830354b9c8571c845eba18803cace5a3f158e8210c34f3e5d7d0cdabc2b3a9c82cac9d864f18ebce3b3e325063b9458d48864f83ff7971cc5a36f3cf20f8030cbdd88c6230ca5dff9fb1cfd883351fac03d4cf48d1""}",0.32812304899999845,2000
200,"{""signature"":""0xaa0977b40e5f4a2c3ce48bd1473bbbaba350225983d6e5d5ff7203cd84577ca86638ad0cbe26c5ac101c646b1189727b13f0d50b4ee6eebfeeb93307b33e405d7ad104a741e6b4c88cdf57167996108c1749e0b134cc3d4fdd20be8f5742dba2""}",0.3271862809999675,2000
200,"{""signature"":""0xaeaaf7275394cb58e1f71676d83c0653f17bdb2e4e22a2a3904283afaef92837ebf80cb425a36ea01aa4c0c99b8f8ebf193d65ed5fe91b3e352f8248203d3746b23a406f9d31a9ad1ddc8a55d5103932affa31db6e8bb7805e3df41a5bd32392""}",0.3034296090000339,2000
200,"{""signature"":""0x8ffa8ab8e7eb5bc6489754c6c4d260f901feed003d0729ac5f03f2757d46b8968821b2ec33f46984777d39bed741994400586223cf1be973417e22fae164ca44a58b24b659f617cd78ad53f9cbc4c335999a5affabf32ccf85cb6b3086ed5426""}",0.2998092930000098,2000
200,"{""signature"":""0xa437968d80b1185a9b7b154c83c35b0d56730604a6951f5243d0384250927720b61d11ce87da305da78c4a9e868148800453a9be23871715516043e0d06e1df9ce3441c0afad375a55673618ff3b80dcf6c5155ba5ef2fcd858a8215317e7536""}",0.3123760930000117,2000
200,"{""signature"":""0xb05963124fbec9c6de4b62149d4ef3acb9433e2d11036d4b865fecb78aebc9716c034dad5019559c9584e62d502a420f1257c721bc0200d41c2161f8ccd959e2d8b41460d1f1416e78c1275f0c76bf80fa56c68b079ce8af4c2e6c66755bd00a""}",0.3148057600000129,2000
200,"{""signature"":""0xb433f03f6880358764afb67ce8111be775c451f62560c0c127fbc83a3a41ed2aa464f1ab7f53676c6840670681cb351f00560767d65afb567b2cf1e0ec7acc17e9d51f6f085b58e3c0f657334634aa651a7002365c43632570a24a799d2ea8d2""}",0.32548138100003143,2000
200,"{""signature"":""0xa0850f3bccf43bad4749568563f3db146d3135e91cc63fe7179c116471cc1f0654da206434fc11b41efa61e3b801807f111e697888491a3d4898540e9a6a01354c7ac7511fa3ef76b6df3329896aea8075b06e30338b8d9bc328b32fa51b8ffc""}",0.3315985980000278,2000
200,"{""signature"":""0xb58c5863eacdd3768d6a1def4203387e5595ed4356c238dcb1718d6ee8b098c3a5f436cfac923e446fc05ef96a6d0b801843c8839830a483d53835d5bab53aff163929b486181bb5c9bf2c0272b7e974c9acf58cbbe588a0358a9cc52c9703dd""}",0.3357536010000217,2000
200,"{""signature"":""0x93bdf2e4980af9ca2c34cb0351df3245f5b27fe508ea9432eb21482d617d732256bbdd134871895af4a997a0402fdce0019461711969e38cd5094e76bad66cc605a9b4b14a96b894a806528137fe4810f965670a436d99bbe452151e080ca05a""}",0.3522023099999956,2000
200,"{""signature"":""0xa03843d73856526d11734b8516250be5c45fed1ec3bd699afce34920554f55eb6eb2bcd02ccd46ddb24e054e8c7db9fc0f3a8fea9154e40f19b4991ca935ce535758bf6921586bae549aefc1da482d2ebef0a38435d9b110105aa0fa751ac13a""}",0.36005650499998865,2000
200,"{""signature"":""0xa4a5df86b8cd1ca02f6cfd8c4e90d0850321f284c5858a5672c372d328409c57cbd63af3e7dfafbf9b016459f0dd9c2510bb55edca5f159a5653ff5cb0a2d2e7d712a32a2b057a5defd7d87735ebada02b505d03adff3534eeb65b34bb39f878""}",0.3459661229999824,2000
200,"{""signature"":""0xa26bc43f43196dc794e013a044c34e9bc23223b7d340e158e445aec31f5d3ec5b508b0f9551890693ebc8965761b4f381939dfecabeff5ae3e51d1c05ea8b6b64a8a5329479e862535ad0091419f825c19061be30fec9ddc5ac0eedccfc89981""}",0.352134708000051,2000
200,"{""signature"":""0xa0507a81a72846fe57b81cf2017fa96e2a4039d4cd6955b35b8ab68b9cb8d75d3fd3cbe4f939563e9457c391e7574f7903f5c0a83dabd16d1551598cf227e327f04dd66c8b0d319c778909a18cc43ae2de8375d99d8118ce0604bad8014cee4b""}",0.3335192609999922,2000
200,"{""signature"":""0x80fedcc926676d962c6204bd3b97f97acc42ce15e895d055293f7d215c39800434ab47fb31f4a06abb28fa67975b8e510f51e1212d795e56fadb943604e162971048d4fa82c14be1d13793942e938777a23ba72be0af07aa42291df23e69cff6""}",0.3306751050000116,2000
200,"{""signature"":""0x90ca08d10d23e514e2686d77dbc939988fedf888e9cc4edeaf083469f034afe1e3c5f8a4fc06efd9066996b2fb74a6b406066c2700ad71e8ace8db1e43ea9007dce3943979c62e301a1f67e637cdfac2e306705391929682bee44b2fd0306d0f""}",0.32711006300002055,2000
200,"{""signature"":""0x895319a42f9a6f6eccb54ee638e789e0dd6db9086cdf2032a31acfc80348ead8231847817aec70d47678e03266d4a8b917838b35fe5176f42a591444e764b2eb77eb1317485e0967d7ebc57177a3c6dd5c8f98224a2c1ecf69d527413363f331""}",0.3170502550000265,2000
200,"{""signature"":""0x8d30236ae2afff5ee391e7db79cce01a3b8baa434c381c2fc867c37c274dc4206b5da2d7b78eda4e5bc30e019f7c93a719933d9b30dd75fdbcb88a23b3f8528565b9db5d2e4f262e8ac41634a61b4fb1bc97942840ca74605164a4bb9452f36f""}",0.32631204700004446,2000
200,"{""signature"":""0x863e0d5c33cf18571c302b4a6b6c0089db5e8d2e98be65b552d24b5210a58c3f5d5233f77f8f70bcfc7ea1bfbc43def00360b41e08c7cfc670d4b91d628bdada73ee647ed0ad01c058d2e8573cb7add2f715508ba7f8cb014214515cc17413c1""}",0.3234675369999991,2000
200,"{""signature"":""0x83bd141a90eb2c2348a8320b28ad504bfbac9b067d1cd8dd0cf70cfdf54573321bf8e668a0c9e3e829bd9707778a3ba11958170c1cc0148860ffcc15df5d856a1f937f8a61c9dd4adb6faf62ffe46fb7b13cf22c1602b183aa0ead3d577fc183""}",0.3206633140000008,2000
200,"{""signature"":""0x967e0ce8e2d518267411e308a33ffc30c67da94f71265c6b1e58e138e694e08333847c8d322e3915bf81742a9663dab01516110168fbcce08ae133af630198c5863ec069f5973b529453ce526d3cfc1b69dd6f0a76804801dbf877061f3b6a1d""}",0.3287646179999797,2000
200,"{""signature"":""0xace7e4e899585c7974648cb4d28d6c6819813d306ffcbf5fc433db852a91764e101eb8dcd606a15e674a086e44f53e1a03cb40e07043a7e8741a05932c40cd66b0ef3236dc15be62e2c63565ca62a78ada9e97e3a55c89cce8913eaec0bb0fa7""}",0.33707137800001874,2000
200,"{""signature"":""0xb467c5ef4f32937540d83f2c32f45936fcff855832b24a2ff10bd19e2ec2fb27661616efa7ec5335f788ce0053164dbf184d35e36760bd4cad652ab67494970ac2c59d43034887cc6c81feee3045f778b24380e8f84db0064485ccd6db23fc9f""}",0.34803050799996527,2000
200,"{""signature"":""0xb08c3973e4667bc163d7ea4309a95429bd20ad8d5cb37572160503d2643a3c6091555c399e535cd0216e357d751c8a9e0960ecafeef3a70a7d7ef2d4353a305fe0345c44152bf3982cdf655fbb3aaf34a5e9a4e06fffd1d2bfcecf4cf6fa010f""}",0.34309514000000263,2000
200,"{""signature"":""0xb081aff01d44ebf6cdabf937e6f0347b56f1b168c1095f3328fbac18688a654d7911a53a2ad4d66cab8b9d5bafbe593e04091673fdd1cb6d5549b8db5f7be9b7e3e57079587964478df0c9ba6e636b1a9588b7627e13e28fe3a46c20cbf7f6c4""}",0.3303439960000105,2000
200,"{""signature"":""0x8bc28085cfdf58a3105201191c66f3c012cd39f1d98d9e2c27e6392d6f28b5b83bdc142711e57d4cdf338ff887bfc8f4138c4b334d25da27fdcc4fd94107b8f8e94c70201a7fc1593c03f6734b3a8b7e8e3f9676f09207e19772f4b6b6e61fd6""}",0.33461847099999886,2000
200,"{""signature"":""0xa36cc7f85e1314953437f8a3eae1dd0635bf716e488e0c3bd26c93f8f9cf72f596c41e66275740ec0426aa35d4601cac0cc73d77925d3c77ecfa378a48cd7a56b472fafae978d548d92841a91592ccdd5c9dbcef1b629b10b779f5d9b7746f21""}",0.3327080220000198,2000
200,"{""signature"":""0x87d1660280ea64463ba5ddd37fabaf856d04e1068b31643e8ad8329540d812b5a0f8ec50b4d19adf1c901c5e2f5a80d60d05695309e3ec1220bfee28e55d0a70875fa97cdbc702bd0d017e8dd1869169a1757e946ce4124881971647f03dcca3""}",0.3270135970000183,2000
200,"{""signature"":""0xb2e99c046f81f75a04e770a53705e7958411aaa6b717d6155f91b11e33eb18ed08826b7439a26d2dbb3152c7425966d200a3462470df772a527ab4f61ffea2faca0e2cefc6f022f8405238dbfb03fba64eb3d018b54e2de9235ce58e16ecd374""}",0.326704124999992,2000
200,"{""signature"":""0x901b7cf27fe480720dd8f3d827d6b648a53504d316451fd47c4afcf3d81c279e2d157ef5534ad7f694ca2e47939d49d60197712f215fb1782dcb67185b72522e9651c550a778406a1eb8ff45381372e8a1e075a7c7f6aa50cd0a13bb21431e55""}",0.3218014489999632,2000
200,"{""signature"":""0xaaa1eb102e197653b229a290eb590d16f02ae62d325b80b292e19b9b4da6972a6774f8536713e7ff07b9bcea9a5d1b280112095ad267baf144575b5fa7d8acae8b02a8e074692883c6433b28ece691c691a78890213adb793c6cb267657c2fcc""}",0.32662526300003947,2000
200,"{""signature"":""0xb9b5dfb2f5c68062d82020ad284e7067ce353b7622df652c797f4ca48dab3d0c9fb5503510b3267965f5510e4ee074740e3e1d2dae62c314a45c88680e4bb31f010b5eedb830c30d5f536e033b343909a947c5b693eb57d71fe683ff6fa27a90""}",0.3290106140000262,2000
200,"{""signature"":""0xafef30f1917f2b3c819b32189b9ffd769e61b6de80529df96209bf425023d222350f5ff8a68919360ecd25bca2b2b6b714b27c5db9fa9168e0cacc1d55d97699c65d03fb84d1ea92e45f94c210f2fcfabf7cddf3678696addf4ce73f38999d0a""}",0.323174057000017,2000
200,"{""signature"":""0xa436bfccffc85f071b103fe02424a0c921e2ca9e88b6e124da36fecaa75b766a4fafe143b734910f6c17cf6b331d8197123e818d04782e1337853056ac637c98713f1caf1b55692aa59dd27c3ecf8ffe995ba122c9800b3892d2fcb501e17588""}",0.3226456249999501,2000
200,"{""signature"":""0xa9eba1a84339db0f877c60d22485504bd6089c7435357f34f5de2afb34203f55eacdf7d4dc201d6c4c5bb90ae8f907b21993b550247412f2b54cade783308a6dc907f8b09bdf3a5f1cda8a0aa93e30dea5234edc916cf59f133024ca67382019""}",0.3223193340000421,2000
200,"{""signature"":""0xacf2fe622852f97ef2e1a4a5ff46bf3d47a069f36217a12a1d770579c1ba4dca1bc5680f343aadb67149c6b86524901914b3acd17d2bb0ce5d23c1f4bd332968931954641a1e1e9e38b9cb866929793bc167fb7e23f4f09937cb699251fd82b6""}",0.3165255310000248,2000
200,"{""signature"":""0x954a278eceb42e7903019ab5846c5b9825a77941f956825a414445b85cd9afadf9baab788d88101a4d1a7fe6063fff0b0c22b3248b90b4a8574c617837bf9cc62223e06d6a3898665be9907c77eba09eb4c81a53efb04e91a4600450b3b274a3""}",0.3024973460000524,2000
200,"{""signature"":""0x8af5051a96090cac3ff1e1b1ef375aaa40d0325fcf2f4c55243987f60736d93f0045a262a697c263b07a82058e51fe420bf7b61dd0eae6f13e940ebb289a729b484f98c009fd658bfbd4568143da68f111cd2ab498984ff20f17cf4861ac391b""}",0.29824080800000274,2000
200,"{""signature"":""0x8735c188b2681f2fc18ada1f5faf24a97e331b4eb3615765092a2a97d724648455b51ed986d1d1feaeebbcc70d2d02c21431a722de9e12267d7a7892abc595f2b46f02be6ffa3716ef07adcdb75aa6060629c5a111a6b4d25ecdf6652f6ef2a5""}",0.3095341390000499,2000
200,"{""signature"":""0xa9d009d8b73fae30f3d5a563fbe7e3df2b85fe08bc047034ce3d38b089589eb99b4ad6b55134916f5a29e59cae3ca442101038557c150c8d5ce891a6a1dde09d4b10d3707b7a565933fadff31db678567916830889e13382aebfbceba1f94fac""}",0.33657534700000724,2000
200,"{""signature"":""0x98ec193799b5492fafa48d19680fa3798270c8e128d392cd7af54153ea62ab558331237323fca6a81387fd9eccd53cc8150339c1e15313b6f9006dc30712c1bac822e94cd69b70dddf4cfc4c19b158342e9287ce58191d9d40ddf0a09d8a7305""}",0.3424783899999966,2000
