return_code,payload,latency
200,"{""signature"":""0x94a64a8028465cb0a1b6c78acae9b2997f618b4c19c3e0deba0b679a35544af80e9cc6afa0b15d2b1176bd1dcee2bc2d050cbce0c8d3cf3b48a4fea1d3dafddf1a37c4e3d57cc42ae9cd636179dad638af1fe3111f55ebd86b4a169772a42f51""}",0.016541040999982215
200,"{""signature"":""0xb6f3a473495423806b6601f050e5def7a02d00ca8b060f7ee1f0a959546782c116e1e3c564f6ce1354cdf8a0cf1c692b1445e4b74862bf6148d9c9e8e76d1beda71e69d5d39a7a1d3eb33b27cf72fd1732a5bcbb7ccd8e6c1e6136fdd73bd81e""}",0.02853835899986734
200,"{""signature"":""0xa5b4ff9bf831c796eeadfbb9d542c4e0c7c3709630eecd27dabdc806cbacc5cc6d3d64e99f0a40879d1462cdeee542a318411a86b50b9d7659dd1749e4ada099a07086228f2ffb9f872e6d68958444048964c899886e9d9401b5416c59105bc9""}",0.030304748000162363
200,"{""signature"":""0x95a04bd432a01de573864f375a5304cb103a5779140f27545e794637d7881220717ecac3d8b82dc83a24ec77c4a94f930af9b23f39e6cc49eb8c872c551e03ccc09cd7f2d98addc42b5eb0c5639c9ba1b4f6f8d95ce54f9d0560c415ca2780bc""}",0.019344548999470135
200,"{""signature"":""0xb2b3732f3a0d558b0e6194c985d4a780bc6f93a55df8f12bb00d73436499a16a9151cd42114c77ae30fc58a13c36d94e16a64572de66341c8a380cf33bc31324192fc5a0336cd822af8e0766786cc419b5559a461d7264c262445a1d6aba814f""}",0.016289285000311793
200,"{""signature"":""0x8007a39d530f470d43d9cc83a54efeaa8f30bbca09761b8fbb2c0a500655d64ec16de8dffd423ae8e5f194a073a48d0d0a82d86e970b82ccf3392a05bb5a59272a5af31e7fa9f3b8ea583ec5ae08126169757c8262c144227087459cb7a1c033""}",0.017848833000243758
200,"{""signature"":""0xb11c2cb6727541c09cd937160e4498e4b879f0d7ae741d346d54ddeefeb6065debd93b6840c8dc452822bbdbad60177f0c2c83fed6d27fe9c0537cac60ce9f5f4f1130a33a957ecd9d0a954e697e6fe4dbb4126cc97933118fcf46ad46b484c9""}",0.022748721999960253
200,"{""signature"":""0xa78f55e3cfc010c0c23c3b47f78275490e1be30c81f12345702f973ee27a11246688846bc3a0bc1f8c1640196a34ac7b16e9baa2a3dd032bee904bccd51b6701b6e95f5d881ab0056fc5d118159218a8a0876b9cb38288bb886d1de231d8050b""}",0.021593810999547713
200,"{""signature"":""0x8a79211cda5abbd7fcde508bc03fa11b4f304d30496ebe4beac930930220c5b614cb97e835c38925a86695df24fb91110878571c19a76964f2713ca8bd3243b823b198ca2e8a80067499fb58a92ded30d96b41eef7210b0f4d20e38169406cb7""}",0.020193882000057783
200,"{""signature"":""0xae821ed38955345c6bafd6b900ee9ab5bf418ab0f75a382b2bceda1fe258384d6f3db137085ef56cbe0515939cac5c9f08565af487f5e71d2ba38a9939ae76a3c818339b543b82fdf73c71590e83903692009331ac7f858193dc1578a5415d61""}",0.016536217000066245
200,"{""signature"":""0x911eef9c7242275756b959037f65508452cc7ee2c86c82cae3f9d6fff2419e8286abc184e323a44ada27539df03979c20e2c2fda47d2e62e41b200c18c012b5dc94ad5c04da5c4b8feb91abb1372c03972d5472c738919aaf0bf0bea61738ddc""}",0.018136097999558842
200,"{""signature"":""0x86f9ecc5ed42a0e896ade1b085ccf4f1774d5297a3a720d3f92a839a2ba911f287e8565b13cd0dfc92df5f6f32755cf2006059ba428ed7a3714a5d9e58e82969ebdee2dfca1d0fab16935c80b4654405f44df04ca9eca929d81552402f6f94d1""}",0.023749884999233473
200,"{""signature"":""0x97cccf6e59082342820f1c34b81f17f4246e28c030fb1d09bb0e27dac78ed9bcfdd16ed957d857afcab66a719cd2eace12d4bb553a803fcfcdf08897050969000d7ae1741abddd9ca8a2dfae5c3b80e090696e84a279fd209b0fec93259eabab""}",0.024840283000230556
200,"{""signature"":""0xa0981dd74ee9861c8ca5c8807710c5101f1d606e52b598275a03e68352b14608c78616e769dd96b1ab5ac1610c2381e80f95808c1e9f6933e234d55e88617c385ac6bbacbe9249d687fa18fd5267b94188b73b746973da70a54595a6c0ba2a01""}",0.02197764900029142
200,"{""signature"":""0x90d68a8f60ed2dcb978217af5737b35ca9e672b2480f3a19cae16b0a1debd955e998c2728b62678eb3fcff08885ae76c17f68a1efe2582379e9e4fd8a4fa7cf2553904fc9e3e1247c4a23cd6516e689b43e9c231b65b4d5fee8db5a74c1664b4""}",0.018434714999784774
200,"{""signature"":""0x86a85ed4d4abefd9b79999bda1fea000412139ac04a59368a7bc71850a35f0f4a500aa6c04c1d2c64bbacaebb30370b31799e0c437e7f66ffdcac4375e2ea6a5d6ce89a4c52a882c3078dd085ebef9bcf42e8c0bec36afc2ae0cda4f7edf00a2""}",0.02334108099967125
200,"{""signature"":""0xa5f0e47c60bfcc63cc13b80e8ee0cbdaf4ac9f6bf4a7451d083410aa5deec46016d0c644ee2fccb83102a55593286c5301d294dc7f30811e065fe197b543068cbceeb613589f4644640c42ed57091330b33ace56f865f7088c706ddae711689f""}",0.01783538200015755
200,"{""signature"":""0x80d662b009f388601b31da38c752043341e16995133cfb9b4db442574f5783c5750719ed6fd5d8cbacdfbe63be28152e11b3d4ed07e2069886e731cb4d43eb8301da9e2cd956eb8862ba153026e87859622e83b33ecae2e651078089fb9df16b""}",0.017244894000214117
200,"{""signature"":""0xac9518d395ba5e1afe03738153382fd7a9171e3f5a39b972f256a523f07af51735e67faa52506990e07a05d6bd995add1486419c6054a5f9ef40b9a85345e95e57d98582c3c5cd1793746a30405d5a67a81bc73cb3cefc9568054e43700947bf""}",0.018674207000003662
200,"{""signature"":""0xb0fe29373843fffc164003829963ff14c2958a43ce54d626c4b8be4997986db2e17daae35085c6d01cda514112d49ff01352ead1df694cef6cd6616705021e25a483db65fd6a6537ea61742b017a8f7ea58926b78431a2e01306a7e6e30ec38f""}",0.01763643999947817
200,"{""signature"":""0xb36bdce8a0dd8f8c77e69683685331d5c7baae300ff590ed5c3eca4c0c4d4128540cd935d787312c333ac6771727860411db3d39c1b7e53919218026390ab2d2ebd6fd26aa44dda28d7c1505811243594c7ab98ca022f42fc334edb6b58ec3d7""}",0.016668424000272353
200,"{""signature"":""0x931f438422ded67b993e22855fa034bc8d33ee7ac9668ba6857060a72709208c5017a1d31b83c54f2e36f5d249289f1c0e845c64f5c84200b304a6bced666c436065e23230f543469676db1b5915b103340bb3f2c483e7c9739c03e1fd64d90c""}",0.018452573000104167
200,"{""signature"":""0xb5f92d10e257780116f4859cdcc6c17e2a63b0b48087f913575ab89c467866c3aa26f24225b1b9edc4ce90324d1bf1480cac1132466b39743bf7970cdc6f5ccea62b26daa84f138d70a7e57ec06786cdc64a8d1dd2a91ee2e030f242a824ec31""}",0.015595814999869617
200,"{""signature"":""0x89a765ece6c5413b2bede9231aa8f9fc5520dba05e262b15baa93af1c6d58a0af75c7d822c4233afb9890d4f87f8727008b8d943b2c934f1f78dda0a5551f0b52098f7b455b756b1cbc64dfa2f5905870b616311ca2f9fdf91e8665b273b9701""}",0.0180683090002276
200,"{""signature"":""0xadbea1f6607420097126f1dcf6add59b48ae8ebffb3d8e0ba4af0759734363ad60bad8b8f03dfaacf488c2b9ed1e6e7a022cbd2ebf3491cd7ea82ab820d3f7f267f8ee10ac0ccef00be4c79340ca1df9d8a656e40cdb92d0dcfbaeeb2082266a""}",0.020384022000143887
200,"{""signature"":""0x952d3a088996ecf27c20ac8899728d7bcfe446523ccb6b76808cb62d02c489b36a164c176ff7947c0eaaf7a5975eafb10c74d5d59d6e7ee2bd81a7697ec6423acf5d435aa136f71d7191f620a8e1307c8cc38be8ec2223c077179826b7a7004e""}",0.018661586999769497
200,"{""signature"":""0x99f256b2e4505b044c9a0347dfe1df43f3eb816096c19f352d696229c448e8976fc45c4653c504ee2b0314795985e68111b01128066a7030c38946474aed23bff8f393c1dcad3b33f1ee0d0460fab4f3b657bd9a13adb38a0aad50a9600b0015""}",0.015370743999483238
200,"{""signature"":""0x831e2a66fa9e21f7b62792182f99cb69b2e88e1b3ec144367db3f0878d1b03a4825b00859edf5ee5743b4821ba45c14f12dd35ebc97680aced6b6d5a8bfc709c6d20ac30e31b1f34e738422ea0f8f0e24f565f909ccead3b9f85e29f1e0f86f0""}",0.017041725000126462
200,"{""signature"":""0x8c4daa515d5b8b56f972ca4835aef7210e7a9448e5a3193bdf569cbbc8cae291ec30a742ad268aff18268b7de1424d9408314884b7cfbeb7ef5fc38c8342f107962fe440cddc60ee66fa1eec8f1d3093df3e6b580c9d8f8e36b9997975f8c9ff""}",0.016793791000054625
200,"{""signature"":""0x8db8d2b6125b0cdb537f816e795ddd0ce4eba0709dbc05e3028ffd235ed14e5904d923c330cba632f8c2502d79c3253304abd76e14270328d0c3a780cc596c29d7e56e7ef77ea09186a55e821485c4490bf7590421d24f1e3dffc0e76ab29a62""}",0.017180789000121877
200,"{""signature"":""0xa8866c056966beac952871847c49bdd723ea0c41214f77a68e689fe81e47c9b2d0549f7430a282196c6674b306557bcf17c3515b823302cd7e743a447c3d321181507d96cd74665a6e15109f25538edf31da97971495fda21121af23ce8d5c64""}",0.01891152999996848
200,"{""signature"":""0x95b79065c40d507d050dfdee25ca9632e94eefca3309d9fae82d2b7065e4ec400fd08ae8046c4b3b4cbfd30bdc6bffa80ef922ce6c95251a122d25cd5e4d1f00cb4969232fd0159c3a3631f84066eb4a21ddf2608feb4939dab66043a0622a3f""}",0.020605049000550935
200,"{""signature"":""0xb8a9e92fe5a17f167c9b8379c7f5f517b970f0c24799c7542e604f4bc87fe52508287ab83c43c26b4f7edaf73a2c190308146d9250cbd5ee5388b775a3324da15bbc5f189f912ec116f54c09ab15348e5e3e1e29c0b07adf34b25959d46890d6""}",0.021962861000247358
200,"{""signature"":""0xb144bad7f1a434dd3e8a903dc2199c2a078a2e3c18f008e72cd5add6af30895a73caeac1ebca12cab12548a4ac1ba5e10f95c4531cb30d40f7557d6c39925d655d1a1317e82e06066d48a3d8964a36f260c34f7af4885152840e261cc9ebb9f3""}",0.019849151999551395
200,"{""signature"":""0xadb0a5c0db0b0d994e4a7cda5185c7220ecf8d64847570d68680469432855b666dd14debe6d035f61df60b507a659b800a72eb196e3f6f052ace2b66aff55464d9ff3fb2a9eae63c66dfd593923754228c8b9061997ffc87ffba9e53b95a94d3""}",0.027635598000415484
200,"{""signature"":""0x84df3da161b2abb56f80e987c6449afcc9c6d45a56f7b3a0aae39a0fca6d94f03f6c3ee18e465439e57682fdde0135eb012ffe580fa9071a3aeb4545e4451f12ca611fce4dde341ff2f116e826dd6e029ffc0f0d0e0a411030b2ad42b059268f""}",0.017559896999955527
200,"{""signature"":""0x90a2e8c0aa5f102be7c543d6ba863e4461b1b8831e3087c82e909b3cf59ca10285233274f28ed52d7adf8118397eb99a0708b75d546f7436b4fde029518505ee7291ffbaa2441b949e0aacc8f0555b605b2e98dfde13ae1e39139f3cce04b284""}",0.018671716999961063
200,"{""signature"":""0x825a726707dafbab5bd902443a4f418b8044a782442108bd41464cba2e564f4345ce030e6bc09cbc785a08a71bbe60da01e87947eb751e152c6f954472b26055290e83dc8ded7c0ced271e52f5eb8d7e7b4b4c41447f696a3d1a0b8529b80395""}",0.017899290999594086
200,"{""signature"":""0x926cd89a9c94bd299fbafde5404a385e69848e8079bc223f28b9558b609f3169ce9883e9f46a5dc9dea7cf29eb25fa9209c18d4a632b4e972e41d239f90e2a27d40d107c74103a2c5be076cd5fab152b513068d1c8f470d87787d6d7eaf53bca""}",0.016075982000074873
200,"{""signature"":""0xb3751884549e122f627697d48a7b0918615d0a8a7e047a08020ed376a853a35cd8c9af25b1cd748c071f85467c7b3e2d121a1bf727207fe5faa0c9df4ccdb7e1f3e1d1236f9d5d5f4243256f084a3dd4560a7a355874458112c747f8ddb59b9c""}",0.022889274000590376
200,"{""signature"":""0x833ad6513404e0bf27af3e574867f9906e4b818f5a8b9fbdc05b9d48cebdff5f739c98249443d68a240b07208b5fe8941745d87f1dd2c14beaf09dfebc6ef38b441930dcd41dd540aff41c84b6c3cec3173e2cc3cc3eecb445339d187b8ba2ad""}",0.016126325000186625
200,"{""signature"":""0xb1fb3b517058ac2fad53935284af369a657e8ed7ee30da8c719b1dde0233491d0ed7a7f03ab3e680bbebba499d93d585177ebeae149ad63d1758e5ebb7c339aaf8d798a1638aa5668cd1470a001f75a840d1475ca99c8c7f327e94c8f6196344""}",0.02131473699955677
200,"{""signature"":""0x8d2ea155f102ccaf91fc04b7a2c90109f044d55c25ffd1caaddacdfadd89991c0bc9e94891c8072c1659e8ceaac6d03d05bbbb046de96d6f82cafce48b75c21d9c319f681b4f34c749bc82036a8762a6cbe45d4b453bbadcf41c8c184d8bf5ad""}",0.019574343000385852
200,"{""signature"":""0xb9fa3178f1e6f8be84aebae722791ceb61bbc59e8ef0f0fe12f89dd6718217d89dcc8fe8f42c28098c503ec546368b7613222b668fc7c8ab10071fd9562ef77bed9940bc0141b9dac0d2961f1aedd718c50cc0313e585ba1f6ec740fdfb32e60""}",0.017677257000286772
200,"{""signature"":""0xa14fe50993168152722342bfdf3c2623dae4dd3b1d7c76f6051fd175d671e1d5e7452633e8ad60a44eac9794b6d53a040eb9b9f54365ad5731d15961a882aa8e56d472882a2687e10f699ef36f5da7cac0feac757e213d51609f13b6c9f87ce4""}",0.02256720100012899
200,"{""signature"":""0xb09adae17082087487744b5a0b8944130a86e0aae9ba6a60a4550de699490adfddb7435a5c2a6842ea70f52a1797e74718718a8d275939ca0b300e9b139cbf48eb0b1c499fde77b786f9e8419d22fbc4ada9df213f03e0ab9e9d3b95e0dbbd6b""}",0.015322029999879305
200,"{""signature"":""0xafad73537b9e882ead79068b24dbe9812eac65dc25fe825cc37f780e8c101dcae0390e431c5dab5891819814f2631cf01388f515075317621dec800f653c3d781e7c492678fb472790f5ad29633b2dcb9793b5e32c91bd3c629bf6adb258f07d""}",0.02132665199951589
200,"{""signature"":""0x8d6ff1c1cc52a7347a344e89d6e9aabfa91f9c09b6dd60a719a3d59d846769273bb36225aa29c839c878d20cff088c0d06caa2e902eef81e63f9e9e5c06a2bcd28c10277201606b5d35eb2e4ad64a2f6002b16be13c7df8edca24c4a372fcaa6""}",0.019541220999599318
200,"{""signature"":""0xb6add479dfc60478f553d61600011ee27d772616ebc673ab1252a2157e1076a377814194f905036c1f2248401dc1e3c308096fa67c870979ea64a91a81a4400612bc4b818b5b42bd560e4d375f8c25c9b54d18e783ed656ee0b50ded5981ba57""}",0.018097032000696345
200,"{""signature"":""0x92efae4921d1fb2cb794ab94bb0b997b4f55f4ad4214673d297960d321580e84638abbf68a65114636d99079de464dfd18aa071188200bdcfcf82dfe9f8eb3d5deabd2d654e86a42a45ce9209294cd4165cdaebf09b5ba9e97789862c460c12b""}",0.019738488999792025
200,"{""signature"":""0x975ac0a59ae683bdf99bf11cda9af9bef76911a44ea6e35d6d056516c8edce5c797b1e7f015d67ddf3721d3bce239508070bd8c7f37bd910f8d37a54a06ce8b4beaf6bc6eb47ff798e15f22363b69eed57e30c95431e019f0fe2228b1af8da91""}",0.015368405000117491
200,"{""signature"":""0xadb7f373fe3d43f6529a1e30d66845240063ee0f556930cff0d4a35443768c55e51eebaca67e1ff96127d9dfb4e994710028edd321becb84758e4a2bbec95ac2ed4a95447a7a58f08dfa8b581d4856d531425decd4997671eea74a1ad157dcf2""}",0.019860630000039237
200,"{""signature"":""0xa478f5b401c96bc46bc42f4e3e19e494a3bfd781224fa9ce8443e5a41d4e6e93ec163a2f6d04bdc78f14e708240eb7ec14181406c69a29610bdf8cfb0d31d740d4e1a5556ca58b47e6b6ae5bb9c7188641d482f41ca04858b5473c0587bbaaf1""}",0.020365425999443687
200,"{""signature"":""0x84e6d22bcb825eaf45f389b2f4fee5cbd7333c4d685cde9ed22965fe06e37fcf5e0e0c32ac38c619e398783897f6a3510d1f3ad9d20ea2877c91ba767b44e3f44bc4842acd6de99452b0700c28dfcbd1ebae259854f9a3e913385b68f0ef4fe9""}",0.020115678000365733
200,"{""signature"":""0xadea13d7be88720ac85d30a15ff1a33e3f73df6a847e0fa251527f19081179a74cf770b3b745b2b0d1b49addc724a24f1851a8f81a4469338fc683bd00f1b82c4d0438acd4c3af6c217cd1a811548c1123c9b98c87831d505dd49d124be39333""}",0.01573947599990788
200,"{""signature"":""0x98faa9ba684580e2c4ddb6b622532c16d8af8d9cb3d4a8dfb4f06c9ed431b51af4f0c5946cf2054c7470dcce34e7d536027e199ff93691333486036b4dc3542ba64f45488815ef908c51c2f3ef3fa5ca5311f28fe2e872f166c7b28a6d6802ca""}",0.025237606000700907
200,"{""signature"":""0x8c95faadef970fd00532fb2bf33bb227f3841b0795b010c193eca332d8eeeb085532f6b50ae15250b33aad25a76079bf0f541bf080243ebb472732c3d23e10cee4967b3b6b9a8d3c285725be70253f1d47ce21c1454594ece39eea84dc133057""}",0.01940418599951954
200,"{""signature"":""0xb4315e12c7b4e5b6a429e222e403432daa1e964b93953dfd09a624c28b2becb2fc3c0efb5d303eada0e36d0b9ffa579f0443f24d8edc47525d4771c562458f799854bbcc61be0397cd9241e8bdb294c247f1111cd57c8f923e93b94da35ba8fe""}",0.019100280000202474
200,"{""signature"":""0xb8d5ca353c80b4257540427083edcdd54f25274051c9193f39f8699255c59807fe18a1ee28861ed1f1fd03264e161336196cfdefbb8796c2d3a99ed8514ed74ef9e93ab80903a46afc296f5d06abad844b10d8bff634ccfeb0923cc9a913a14e""}",0.018276828000125533
200,"{""signature"":""0x915be62fd9bd7e0db20d9373542d1b3c85d05b9652d8a879c647481061ff7d007ccb32b3dbd3ab04271546f9bc79f19b078f09ec70608491be76d27b377ff1aa2390318c358000693642285e64292c650b73a31a2f98a8e496aacaf3913d46ca""}",0.018456828000125824
200,"{""signature"":""0xa342720028a0d0ade38ab3a0e1de46317093c727ec107ef786d60e647682b04756c170d7d3fc7af71f042ff3f320783c0aeeb9c26b79d71471f76914a0e5074e752608f5b0f98764590f569be38ba5a8d376c62224d5951294d83922230ce1c0""}",0.01732309199996962
200,"{""signature"":""0xa9452269b5407e56b651796d18a8d2c8c99de18540cab8a7d7db42c3309085ff670592f7e01deba3b0e593a707ac966c1500eff1752cdfb820045eadafbe4cfe18408d4e61b51ac50fd575ee1d7d979aa11bc6c7a1c5f352ef996a7fe460f09e""}",0.01738135499999771
200,"{""signature"":""0x8e7707ac6475355837872a830685ca7451507662aade87050e845b255bceba591bd6d52029e9533b41919928dc03612407ee9dd43fe29fdc93e9f7df5285462c2ead1a2689fde35ed7e51d42f0c43f814e972c16cc0ff91685bfa453522cbe8c""}",0.016231863999564666
200,"{""signature"":""0x9639ef13fb7f422f046ebd3d663286f09adcabb4833cae6e18e80c9ff39a6ed3f65430ef13a853fa53a1801d577e3c870399465b29d6b553ef3e4433bd0fad152e959ccae9592a31ac9ae1ba27f348d33f08031a6fa22f20a38cdb06a6bfda03""}",0.018381831999249698
200,"{""signature"":""0x93fa696713cd40e06316320bdd3162f6e356e37a9c6feded665c38320ef12c8aa70567c32e6100ba666d4277b24fa9d7154709d0b1cac66e48d87d8cec2a3ea067e9631c89055d8889de6942a7deb0a7468f570565d088515c6bf2eea19547df""}",0.016851779999342398
200,"{""signature"":""0xb2a44f1229be9ae38ca6e7e4694e0bcc54bea9666b8f07cc585b581c9c5b750353873d59669517269c35d234f93f372711ed2f4f2f27a3567511d8212fc8f615b4f22d1b5110b34ef3580cece98e2d0f73c16e82fcce0075858e1a92f0e490bc""}",0.019425184999818157
200,"{""signature"":""0xa3498364b9e178914e36a079a69951bfc572713a66db9247b24225e11d7d31f42b916901c8072d9703694cf02a2c833a06360ab4594c8a3bd02b0d527371b8570766bb37415dbed3a89f429b1f79de68016e895b72e554fc12b8d715e6f8390f""}",0.01659762800045428
200,"{""signature"":""0xb186b51f254bf8332a0fd83d27af8992a7082a3bca8e3d207349b122a596fb3bff8befc2caf6a6b6063e05f33c4ceb9518a86fe2bebcddde1952aab0c59d5d50c47989b081779e7811cd2e0c7f009e54d591868b4666050039b09ee9f7006771""}",0.016746506999879784
200,"{""signature"":""0x8566b85e078fb8f6ce97e787939e3146ab466b45408c2ab80e76bd8eb9010032e887f0cc36e0c6267c6b0ae153239d6c1522a2938b91f632e1a71e90149c943d3bc62e356069b5297f18b15780839b0e37929bcbbd732d9ad3f7df943b235afa""}",0.018699243000810384
200,"{""signature"":""0xb40cde664cd3848d5bece296317437dc90ddd0722ef01ba8c0c094ae2fb62edc5c011e40ab5d4a17a7988808430c7e2b067d29f220766c19f8ab35e06637c60b6a29eee8ee53d7efa6838180eb17aa5d12f4180649e6ca78e9c77500d33cbfb6""}",0.02429184399989026
200,"{""signature"":""0xb11a045be7302c7aa8cc6f2d0b35c71cf9029f628e47415743a6e5a20ee5658c19aa292beec1854a853f1c1f8cf922b01171cbc6eaf75ba860568d96ab97c6d1994ec9cb3a65dd2cd4f12d07087e8bf574dbabc2586f55645430f70603852891""}",0.021663198999704036
200,"{""signature"":""0xadb8691ab3aafae678cb6ed3327e52686b4a0b4b7fa5b7f3085212d5e9ce88433f185743c42145719e0acff430e264ad176fa646e06700e7730bcc7958a572de0c527ed3c91ed75209e33b906f6169bdc0e88faeb303a39548284322a1e88f9e""}",0.020467370000005758
200,"{""signature"":""0x868066b8eb15d2ebe42be79fb49e1b1300599feec0c72d246b7b36e7a23c7df2f26878099b88a6ad456640c8bf7ba46201c3723e3c47640b368ecb259d4a8518d025e30730cc792a67a1b770d96e478ceafbe8f6de50749f9f754161b3dc6c17""}",0.027008885000213922
200,"{""signature"":""0xaa11881afd1013c27a18055bb23a3504a7ca9a591a08b179b07d13840ead74e5ecc8fb4067667faf163ca791d03608fd17958d9fa847c5e7d332586d545de04fd906d192f9cb526b7a356bd0f64ed0c5d1346469f45cbf5b3227c37583f8ca4d""}",0.01833986899964657
200,"{""signature"":""0x827390c31dae4b8a338bb9b28a2c48046b8cc73c1185063e17dcb02da53f40a950d17c04736da8e2933bc939e883d1dd044b736cd52fc2fa165f492ba9f4357a8739461871d08d3afdccba68bba43ae956bf56fca062b41d2b7a75cbafb689a5""}",0.01807649200054584
200,"{""signature"":""0xadeda262aa31bcf9acea3ccac7923d829dc702b67adf75aa3abf2cdd607b4f489566ac883444b0a0401262b68c32656319e2534b524a49aac06c627d6f9b45e969d5003d91525ed2b8ea4207650605b23ff7c1581529002eb1e3dfc3360f8103""}",0.019679544000609894
200,"{""signature"":""0x97f3500d218cbd1067306a7c13f1e5cb5fa090622bc24aa3aad1bb05b489dcf617ae9eb8f238b5bcdb02c699bfd86b9f090edca60da0190c57d2f8e8fae44e7ff9e872bf2ca8c09b392818adca3822bdbbe242c3668dc21aa0671663eb57c0d9""}",0.015551544000118156
200,"{""signature"":""0xac53d0a3cdcaf616ffbcef75f9787927cdbb0a8662060ca4ff380916eb93dae55066cd8e54667f2d9d9dd70f526cae2d19671d4ecd483f4c95490857ff7207f085b024e5e49380407733efeb1101f150eb1b6da8a92f90cc8076bf8e1253f08b""}",0.020336756999313366
200,"{""signature"":""0x967f1aa3be0a66da79374ba5798c48270e0582b26bbb69ab9827a42a65e14c6e45685777ab6ac9fff6933745adab87ee0bc0c99d4a17a43dc3796bc5a7b4cc5483a0787f46db0bf6351599ac5f3910c9000ffc908011a6684974c474aa8b716a""}",0.020054653000443068
200,"{""signature"":""0xb97db8faa58ffb7a48ffa9de03fc1901487ceebbb8bbb53b8e3441e015cf5eb38fa91795bad3930712636d12c2c8c8080d4147c6a41fe04db90850597ee2fde25ec31dbd307ad7d3271ad15533a7dd026c5c4525f7aa5ea50f2ece4222c1b115""}",0.020074537000255077
200,"{""signature"":""0xa8cc711fa6bbc027b04765ba9862b658061c5b8f30bd1a831bc4e9982859cd38a5e044249e68c237315eb5b9eedde0911703beb5372c86a560afe795b2ef6bbe05fb9bfb1378988455f2ea31ed032208a8988a6b63d8131812f9def74ed1459d""}",0.018680108000808104
200,"{""signature"":""0x8f5bf2768633d9537c383f8dd09812a79927f594c58c672562b9fa6e0e0dc01a705add3fa2e3b7b69943aab47065ba3f02045e99a3811106bfd6bbd859d36c86c5fbf513d9e319d3fc266f7ad3e8bcf4fd108720ebad9f9b1fd9e23857c8a028""}",0.021328966999135446
200,"{""signature"":""0x8ad4a2329a7614b476409782fb6aa5185d36f20960755f726310febb5d8e0bcc9debafd7f2ca7876bf207a71fc78582a08244059819011ef4f3a34a7df38a60d2f0df794578bc0c35c9b2393737379602fa8b4346392ae8cf291f19ab812e962""}",0.0164168970004539
200,"{""signature"":""0xa95cc8a37c04b7dc262309fde882edcbbd53b107ef7ff42d7fe1b50b95c8d7e6efd0afd12f9493f8a011795d65af051a11a2bcef624c81ae5ba5eb43ab55300d0d48defbcc5fbac39149ade71754633ea4f601e15a352fcd38218364e0a022b0""}",0.01671915099996113
200,"{""signature"":""0x85e410692fbdaa3ca424691aad91ff6aa7890836ae41035b42dd369f480bf212b1db4f1cc8e0ed3420bbdaedb7e1f1d30a4d9fce42e88bb603c22b4841a687600e95a06a46370c5550d8c1ec3ef19c00aaecdd9232ff26aa72e11e6e8d2e3174""}",0.01769070299997111
200,"{""signature"":""0x822f48d739046b74c9b460ff950feb50747a5405bea549c5cd716e5a2d7a7a6fbd34bda9d89d8f00966f74feb28e85b51850f158eb1fea70aa0c03eb6ad7b4ee876973a8a5cc2e490c52f73caf84157ef317e46ac7bfd0c11f49a8133fd39a4c""}",0.015748677999908978
200,"{""signature"":""0xaadf739f15236578ffa75ce4d05a3fa4d0bd1fb61b02baa3b2ff9d682adf983904a99835552a750bb70bcdbc462fe64e132c4f3a9274b0e2fd69fd5eb6bde4d2cf6a70556d942aa0ccf26a523919ec5bf6bdeb16c3adb33eda4a9bc6f60b48a2""}",0.024499489000845642
200,"{""signature"":""0xb214a3f6f6366c19eca4f1162d24c027c7a3aff6aa849f2d1df809fa7b55535b35fd401e25d832c7db0f37366cb32f9901908f5dd9f6ca71149c6fbb4d665f123db812036b509df0b13f02e76af1327f3cf198387ea723411d865556a5bb29ad""}",0.02432865899936587
200,"{""signature"":""0xa610f4ed6cfd699ea9b1288d369111bc8539a4d40deef15e56ff5b45670bb709fff9553a6193c0fa63380415bfbcd60914c423bc56b6d5d52d2dee49b30ac1805d195011af3ff137343b77be796bb2ffbe8acfea94665f4d8e1319970e354c52""}",0.01872288600043248
200,"{""signature"":""0x841c478f6b88de411c790e6c6681de9746d1971ac10a55d189c042be8e087cf97245303a7058ad2ff578124f15d1dfb90e3ff0dc1f25e4ace1eb439a42db9356c2038790682282c658cfcc624888a94616ed7e6ba4dcf05352bc470d45a520cb""}",0.02171234899924457
200,"{""signature"":""0xb25bc3b794bbac53677744d0474dad26ce52b19c85685841cf518d67bd91962da5450fce03bbbae8f5289526897fc2fa13117e0dda25c51084ab966a765f480c8f3473844052bb6dbabf590ed56519d2fc078a88cc144f6a94c29eb46d376668""}",0.019789685999967332
200,"{""signature"":""0x8ef14bda09cb1adfa6c29a2022fb05656d7cb60872aa101365f1b93220cea883ecc364736fdf1eae70fdc55ef2ce0ce618145136dfd8a28c2b90d7df28569e263bba2e524dacb8ccae21b2b19ffe7d4fb772af74161ae18834477c7491b6507a""}",0.022701126000356453
200,"{""signature"":""0x958159d52b52773d9dc4367bca2bd0202af89dcea9efde3aba8dbc2a32ee75b63a89c999b97b6683deef045a3ceed80c17a8ebfe7c41edb4ba90076efce71a8933b4b22a78d816e5c1233a5cce7b6b1ea9924efb2965d8c5ac3a6d7d3b30fdb5""}",0.01675282199994399
