return_code,payload,latency
200,"{""signature"":""0xb44ca72e370a794a899a7a4775e6b4248d043b3a17325f9254eabc3c1684bc9d7c58acc86cc04fb13a275f0b621a6cdc08fe2ce8e7da8b63a23c46c7f071039b65fac7972655285db344c41b0e91d71249eb26ca0b9131190fda568f952fa399""}",0.02156533600009425
200,"{""signature"":""0xa633454e766a3225e1b98acd401f4adfb15331934bd36fbbccc47f3765867d2a29ce5d97d7f455a16e702d871759cb491767e73215bc3e5c53a9cdc36616fe54ec5e8f2f10d957ab04e93dfbc63e0c30d3c092406fd009c156969790dd7fd86b""}",0.018175559000155772
200,"{""signature"":""0x8c5a47eeca5832dde5a73ab8573fa39436235e3e258a416cda3db18e3e11bfe2bee37134e7e682abf565ee0d9b3692fc114396835f36c5d1fd81654b00d65853f43fdc7cf11519704754b2b163d54b61da0fd6784538440cfdf36f3e04f6c563""}",0.02777401499952248
200,"{""signature"":""0xa4f61e32609e842a95143c28b896d9d8b4c494220cda1c0d453487a5798abd5acc95436ebe1472648c41051efbbd7369165485818247c9082fab7541fe476c5e316910c93347e98ea8d10b90122c834b74133906f304822bb6d9d2838fc102d6""}",0.02018050799961202
200,"{""signature"":""0xa87412cf1e96560b6b5a23cf43acdd70df73759ca98db81c93f815ce6a770821854be0a42034f646a67083879b5252f204184f447fa1cc3c9a801a4974c1c06272b652f9a471a521ce747429d9a22165d6e02420561af142976bcb28460cb93b""}",0.03056986899991898
200,"{""signature"":""0xac1004e41a53836fcdbbd86a246f8c7ee26a71393c6a185d186c37f5f6de7742cdfb6515df93d9273727f478886a288d018b81e901b7cd156348c695d62d272bf3adff9c97241ce532624396def24a9f4356b2adcf1167dbfac983b7e91f1e1f""}",0.018936394999400363
200,"{""signature"":""0xa2b2873fce358250d6c8143cf76fe803502c6ea9dcc18004822788fe173a047e1bf5fd0f4bd3fa0f65b6385e3ff8a71b11506ac1540199576f52961c10437080d00010dbd0b0c69a4bc3381ac603a3c30205a6fc2b23a7a44f4bf2a58e615afe""}",0.019458920999568363
200,"{""signature"":""0x837240454404c1a665d98ac3a57af5911f28ac11ddd5598feb42cd52d6651ab335cf7916d6d904938ee22b498614fc631404192711beb0f2d2b6f7589098dc4c5e444bc660b004682f7490b2f94fb544018ec33d763a136f3c836d4d8781897f""}",0.021391692999713996
200,"{""signature"":""0x972e16d88e73bbd25154460f5e54d213829c44481836798adff19a50a38d010b9d699c96cc227f736b2f8f9f5f271aad15fe64af047e2998d240f0fd1c80c4d76d43cb9428c143e9dc6a36ab70ddaf40f2c3539dd73127679cfbc55afaabe727""}",0.01854311500028416
200,"{""signature"":""0x8fad81a0d27a043dd4852da2d758d5ebc88c92da7301ee9b7ec18478d0812bb7a9788a1d4b89140d690a4d655a4213ef0ba6dd68898fd62185c5f11bf8da4f03dc5797adbc270a818b70294da5498d6475c3737cca22a75ff7c3a91dd4aa0a3d""}",0.021492973000022175
200,"{""signature"":""0x8aedd19e68d8db307ec7eff17a34ee36196644aa2992ed2e59520c1215e536598658fcdcc2734a79dbad54bc867480331845d30da98c5b429288cc5a4f9814ff555b20b549ddd5fe90af4b13d2eed367a4624f2f7e981eb818850acd872b1eb2""}",0.026061193999339594
200,"{""signature"":""0x8998ea6407d9db01e8c2a7d50c111ecd153e31d00983a78e4a480ba81ce270fbfb25e0952e14ec2a0e0f4ff1074aa8c602436f86aada4eb9a45cfabdab0271f25803e93522b13905f194926b730f42ab56bdcdae73b073f9b8d1ffedc3695433""}",0.01694703000066511
200,"{""signature"":""0xae85c6034323b14b50bcf0bfd0a80972eeb89ddff0af248d0da9f849a7690fe357c98c95f1b896373c6d677e8738a237094b72141944c660866d0af2de932f341b6f5b731dcc103dee71dc6de42c9e8e437d4ae8f68a14f0c45a1bf1536e990c""}",0.022085010999944643
200,"{""signature"":""0x962167096fcff21f07c25336cecb9779a96115286b339f16e8132bec1706655b806693210fb4c7a40c9ba58e561db8fa04d66005b087bcbc72209a8a3decfb16c4068eee0f9c2f33b0614e1066aa8bad63dac396814b9a22242db73a2393ed5e""}",0.0211949270005789
200,"{""signature"":""0x8dcb54400eaa1b51d421db3730f8c2c222a2e9c063e3919760fa99e0e1300ca356b4752c444223f8200d0ea0e79f0f1c1013be8e164ebf656daaad306226d397ad5091e05d90108aaf45a2f085c50428059c27638e420971b8e9fa28487a27c5""}",0.0209111700005451
200,"{""signature"":""0xa9ef39ae244ea1f7e51f777c8eea7d7096d48320e4c0ae5ca8756bc033394f0e5452b82c9580b97c44938fd40d50d9e80869cdb036b1a2bce80144825bcba585a5a4a852aa174b0f5f432d726a11b3e5735c9dbfb81a056d0131c76168157ad6""}",0.017420830999981263
200,"{""signature"":""0xb29db775584d30d14baa2c9fbe24ed62e8f504caeda16d461287ddce1b814d40f53bd2c04fb4829fc74ced6b69daecbd05922c808fabb790c3b19efb6cdb3f57ba076a62a35b392f58218dae8d1de6fbc0eb4d36b98a378adf37569998148bd6""}",0.01969530299993494
200,"{""signature"":""0xb307b3b914887338f95dbab2048d0261b46fea3b17aa0e819aa343be041a7ddaf6bc7b3bc4b1297fbc51dc6dff69c6120662395e6f17aa096207129ae99a1153bdc7abecb9e981061df0d9b24308e30b3aa9edb484d198be4f930f11b78a2e1e""}",0.01745399300034478
200,"{""signature"":""0x8007c6c6aa5899ea28970e699aa39837f83761d41ad27e63a26057495ceeb63b7bd7d1a1c0f3f4b9539fabe6d5bd93920099598d3821908b8dee361cc229b67b4ba1058ad9fc53826bd9749337d7b1de621ad6337afee043e85908e21dfb7e9a""}",0.018141151000236277
200,"{""signature"":""0x84972b8ac10a445e2bb61c831cbb38cc2c7cb4f2549cc58a604ed2e17fb28bcc81a2e3161d88ff24b1b3ff51e99990b619aea50d9b659b92bbabd7cbf5de16154982e04155eaa8bf20a7d92dc5d7910d0d6dcd94f6cb3bfbd7f6a2ff90308953""}",0.023389076999592362
200,"{""signature"":""0xa5e57e929bdf75742da94a85efbdc8d2880174b8af6a04baa172901e376ebb9c612e8778dd27f3950fedb80464241e78016c5faf061f821012fe1e33b5b3fe88419aa678903e4a9b8443bd8384d310af5c1a8887b06f2ca71543330e35fc1efe""}",0.018758991000140668
200,"{""signature"":""0xafa33ac2834dfebb52f770bdde3fd643fd9928bfe3b7c38e46d12c143ebef7d445c8eabf46ff01a6434d6099a31bf7491977cf7bd0786ae5287aecd86748d3df78ad250c0e2c5630c233f648db49cbe7ca1e48e3f20510e223e9013782dc816b""}",0.02291689400044561
200,"{""signature"":""0x96c59dcea95d932e1e3a038648cee8f6cc7f9f4e44dfc422e91fd6acb87fed80c7932e19b158f745331d1db953d2531f0713453250b038d5801f4b7a24f398717bd02f9804755cfdb62cd1da21d4e0c2ec2d780ad42ec2732cdd18814b1fe1b4""}",0.019222586999603664
200,"{""signature"":""0xb439b4ce7c7fc9fd4ed92c47f04da576b803e8798a0b1afe2533ce8159e4ad4be05ae3c2c9fd01c6d352f92aceeef2570112f7d62eeb1d17d4b59c218d1735d90f221e0baaa9633d0725bdd223c91ec46c3d31fd0f7e041e1752092b27da4c35""}",0.02005261099930067
200,"{""signature"":""0x9624dd545b98eabb123dd4ab5b96a803f564003338a7bc97fce5f7ef4bf318f9d700c602588d97e82ee258695f4bfc3f154b2e0cb74aebe53dbde47438406ef8dbfb0bf27e810ade11875f365780533600b49c0e7e9d3e10041f9bf5b8dc9e80""}",0.022401955000532325
200,"{""signature"":""0x9193420455d3e20a5046c12e1112bb4b6aa3ed802cabc2f50b0c31002bc3be8f45e7a08c6e0aa430f1ac71e5765627bc126cfc75730c2168ded544b3a24706da66dfc72a99a2712452b706190a8ff314bcbfbbc6d7cc05914b55b075c827ac09""}",0.024354679999305517
200,"{""signature"":""0x8400c24bef62d463056f5aff4538c1460b2d9c09f8bdf87feb42cb0c32aa80a3f43e96efd1732b22e0fea7020b97b51b0c05f394b5e0fd3d6d1818ef3c605ce3485d0b37eca38830b3d796f5e5c9ca988c78d575635af62582c41e63aeb2dd75""}",0.020057489999999234
200,"{""signature"":""0xa045cc9588f9c2a0ac769d2a0146be41dd40f2f8b32f2eb84d3e1b5eac8c38427f12b10726a5b7b30208aa150d4cdb611346e9c517dbf9b57f3283888cab7436ada39448c04fdf16fa0dcb91ff1c0e4c46895a93f799feb384cbb537a679bab5""}",0.01890522800022154
200,"{""signature"":""0x900d7a39939b774c46a5ef0ac8e1123e32dfbf26a2d19bf30b870133fbfa6b4c765b831a5cd514ae5c2040425db799670c1c7ac260ebc055ef1da996f14592a0410ca0e58e3b19dffcae9c60696cd8160c0981cf4c9cfce14841075908ef342e""}",0.020143199999438366
200,"{""signature"":""0x9189923882d1f8329bc452b79c11520c95b1ccfef8554611212a843bf0e74308901175324a8e80428474c28c2d10264714cb15540e3fca8f5e9192d888f3f4221fa4969c79474f90e41e0971a8ca96240907150c0617c86ba5d78649ad5eeed7""}",0.021326287999727356
200,"{""signature"":""0xa709b103f473e6d154d2a102b3486cec92cb4fad54c2899f99bb491e805073cfef1b0c6ee01051a92cdb0fd168b00a7303df43b4c17985f3b26fabbd402ccef46104fe1f5dc1a6d11dab78f43221c6242e8a2ce3bf520e9409565e132d2ed05e""}",0.014968157999646792
200,"{""signature"":""0x906bf2228735256fc142244846c1abd4e88d184c1200023c1ec1168cc5c397ce39fc3cc04ca4d964a383c6f990d84c8503a3855c48c5a89b11cfbe6980cdacd77f0801e70ae66dc2781c85963934715791677004304e8baaa6bcec3a04789f55""}",0.01999855599933653
200,"{""signature"":""0x864d1f499a2fd4ac70e82bc7bf8eeb97d761b83a8ec746e8e2ce78fff30fbb895b3d25d5e47516e470ecc56b4a8223e40fa6b8011076232b16fd9f8e75cf25046df4bdcf9b628803c1b49bda06578e88f234f1d7793a8eb329290c58146b184c""}",0.02294425499985664
200,"{""signature"":""0xb60fe75b7ba5ef2381a4595a6fa08a78f47764451d50641fa09f3513dd1ecedce88786215df8d6b592e3719d4222e9e305fdb7fd6a7f97d607678cc54f5b8adb260cea7d39efd3569a1dfc3e31f33e62377afb0852c518faa2a08cadd658a9d5""}",0.017467430000579043
200,"{""signature"":""0xb959f126451b90a6f5cc002123f61b1e2bf3d59873ee9f4d94ac89d61b72da74fd0e759a1b7419f0d5bfeb45dee01f5f11e9c48745309dee45ed17c91be1eec78ee2e824a4abc5f5ac572407bb4f3e8d980395817d8d0823051ce4fa55078c61""}",0.016764613000304962
200,"{""signature"":""0x8a8fe5a62a096179e570805cb18bd1cc27203e06daab88181442e2119af0d6bfdce7d030bd3cf335ae6e1391e748d58b1433880c63ff2e482c67ccb2faa68b0c924fa09f0c88c912c501b45c19060eddf4564cb111a13f0e3b3ca6d284743946""}",0.023694565999903716
200,"{""signature"":""0xb8b5bfa2cf3894967db1c2a31aba81213a0272e71b6129315b0fda7167484d59a3bdb2f8204e3011ddce97c4f025d50b15c71ee3353132cd6a9fb80fb0a94dd2a7b92b095a5e1d0b1341d2d69e1ccd570564abaeb16c1cd398092f09b353cb25""}",0.017700132999380003
200,"{""signature"":""0x99ed460c19f405006a639766d880363541aa646873fe58ab5155fcaa697dc66d2bd4f505c8e503f29523d9854950aa45181d8629bf673549132158d403590e8209c327d02d2d0fa3ce91accb84155f59bc56e805c5757559d359e00629f31b03""}",0.018923679999716114
200,"{""signature"":""0x89bf7d18d22a7cd8a7e79881f1549590425a10c8269e24981a98d1899b7cda68d93806bd2f4ece774150d123bcaa405d17d9ef660b6f1d183240278ef13b2f71e82d4f04a4b9a0186ea82b189e5dedc503b8914dd6a88d33b78840af783b291c""}",0.015643306000129087
200,"{""signature"":""0xb3a599e45f70e0b36635000287a2ff0d22e50411af3b2ce82980ab42f1e81815ae2d3efc83352c196927c1c43d90438201e9bf2b66c2d0297bcdfa7a85578291264059f1ee9435b69eda8dfc2c45df9b51b679a8208fb18dd3d37f82f2c06ed2""}",0.017525672999909148
200,"{""signature"":""0x9037761a0b240553d4825a50e7c69bc2f5c29e44f01ad2e26041844474cc44fac5309b45fbd8e48d26b527bb0df438e80202e0b3a4f637307f17acb8c5c6c9e78b0cb6e8e15031cd30abf33fa1c5a6fd6dbd3fb80d205f75f84f1614d6b844fb""}",0.024917346999245638
200,"{""signature"":""0xb9a976620ec6c412ce8d9065bb3367fb2617f2e538be20426bb1756a8627d5ce3841e20fdf3964fb8cfc71e44975849e14e3cc8351be1745896f159815d8ba16d8a6ca9f895c35982852353057887794bacf3dd5b93d9f8a6ed28cf7896d6554""}",0.02746322599978157
200,"{""signature"":""0xa02790c0c87f6ee1c8f4e19332a486b419c7beafe96e8e0ed36ca1725b274f2a784a754b1a19d00d316c9c70a902a7581219d611e4df02768046057922d26737b83b4c707d22e4dba2d38b2db2c086acea30de9a1192873f3450248c858dc275""}",0.01949019999938173
200,"{""signature"":""0x986a76240f97bbc6942a7eb4384bc59a855cad9097b55fbfe5a076a3c97336ff757e7d83c5f07fd5c4c6c5b4436a4329080321491e14c617d5a9d83c79e53544c5722c6e1bd88edfc9d389388cf451206bb54620e0afcac2d45810631bcaf5bb""}",0.0176059229997918
200,"{""signature"":""0x908216296f9803d4beb4cbdbed7888efd39bedd9a43ae345796d1d76566846d4013a8361ed50206c5b0bc2fcf1b03b8c039b428a884cd98d206bbe87eb9e4dbd201ae8aff799c7a2cdfc591a3b6a46d51841d94d3b95021aa02f9a9ace0d9a1b""}",0.014015729999300675
200,"{""signature"":""0x8be6f060e5b644886286e34c0f886470862da315a2ef8f9f367b83c693407644f3ece1813fa956fd0c2e673d0fa91d26097d11fd05f193d2f466484cdf0a6bbcbb10def2691e75a8775abf5ea1a258d0143e8d6aa9170bdb7e65cc15ddfd1412""}",0.019614485000602144
200,"{""signature"":""0xa7063c0f5bda5dfddcee802823a9ada4a5a50038c86aab41e0526a24c66212f7cb0187aa45a47f5c6d52020ae7ee82d5100e1be5a04be0307b2f9566a634a5f8c1fab5d4cd73cf0947d25023f66357bfb719ee10170238c3a9b4ad0d8d936e4c""}",0.01638381999964622
200,"{""signature"":""0x855348b0e1d8b19320a7bbaa831c68643f97f2d8e6e7bd21f472bb2d330967bf3514abd68b5c2cc6eef0159edfb19692136b5f8c6a9c53dd0152063a99d8ad240c5b8834318f1cf75cffa11b288bc0b8819ba0fb574d6c675ee5e6d0b7184e38""}",0.01829229699978896
200,"{""signature"":""0xa687bca79b5f40a364e1095e207885fc4c31673d05230fd2806ff29dd878923df55bd9a2bdeb7856d6adf353ef79d98714f9c4355e43c1621f8795a19a83ac09d81191e95c23f199f94bdb2826f61e6ae8abe309a28e3b7552cb77d28bb1c1cb""}",0.02494789199954539
200,"{""signature"":""0xa53b2dca7ab92bbd012911ee7616c9cd81e997809f3cf79b48c3799b46a96d927a055d27bea520797194a21562547db804f16c93252a60713e8a19ef632e9ef1fdfe1827d06cc89c0023a8f77d0e9c6c9331329af14799514d74170a43c651b1""}",0.016305948999615794
200,"{""signature"":""0xa9aa6ab23a7278f95150e388e798ca8ec0207aab3152cf788b63bf6fff669cb73515ec7460287be430dd7aa2e305a908084f221abb2a6181137a057dacd5794b5d5c465d902b0b51a4b6bb470b822005274029e127785f427f498e156396381a""}",0.022554039000169723
200,"{""signature"":""0x8ac1ad0ba333b531071713a1ce4cd26606380f6c1b8d1c6321edf787c0cf2d09905c38995e204e4d05e36b058f38dfd40137369311c97b46075022e68cd0f7ac302e37d6440c4891e99769aa70cd6b765930540aa9dc2cc67207e909597efa2c""}",0.020230809000167937
200,"{""signature"":""0xa16cfb6d56f33729ad8aa8aed3d6439729e5c4e15098601b3baa7d5355cfbfe4058305fddd1ba9f34efd4436806f0d9f01c2c72879a57d92d162735ad4882045df4ee59d47796a3278b9cfc2485160d7a5dab7a1dc4411594fd87c0a55e2ad39""}",0.02278072599983716
200,"{""signature"":""0xa9fc13e4f2ef0617085f7e01c2d53aca8e77470afd0d9d1b285d6bf721a9c8376d266844342ad4dcbd5da7456c18aafc0528bb68b64e0e4f5a529d40d99c910f105baf0f43edfa37b9154754dd6d01c39c8a3008714db554fc2e3c16e270d91b""}",0.022680824000417488
200,"{""signature"":""0xb0fe706e2dcf8d7009e59cb6dac0012dfcbf66f0f60a591232ea7ab852ffaa99085ca58d9e00de9a705bcfa1960ae41e07e45241b47a42a405670cc5b7f840af7cb16c4416d9162f8b4d3bfc5df7a35dc5c8f7bda37e194ee48d29f24eb371ec""}",0.017974510999920312
200,"{""signature"":""0xaf5d786bef8be128fca60a31fd963a005f8feed5e77cf0ad49e0d2777fbfdcaa9eb3d151cff614250df66e7ad2f8ba2819e88a4013c1bfd728f29c2e869f61a7ec2d94bdc8993697c107c668a5511fb19c5b41de0756835b04d35bf52274fcd5""}",0.018196054000327422
200,"{""signature"":""0xb8a4a858825d6e03dead586732acc7a3a937b64bb3d384dce34fbf37087e9e3c7ee9108e487883e616aaf826e1e30542076a388758c2e5697fc2194142bb4ffce4e8e09ca5041a7b41208ea24bade461205e79e0a2d9bb5944756d63fb2fa5b4""}",0.017581523000444577
200,"{""signature"":""0x8709529fec3eecfb3090c9bd36b292bcaf573bfa2ae9dd3667814a992e1a9d0b89444f84a166a15b43f86c752523da9203df251cdab4d8f2cb47f23a39915e7601af0b65dbe84aa00094ff372707e2e334ee5ea5a2a2dd5bb7d6812d3f245856""}",0.020237771999745746
200,"{""signature"":""0x8cbf5588b8da3fab85a14994be2db251dba2a72eaae584119a65c595ebec3c7e20fa0b6cc5f4d4a05e14cbbfda904355066a5cea7bc2bd1ce2bd26e7561689626b09200e0f0a27c75295508985a1c600422807f61ec3e25f327d352e369d1551""}",0.017682726999737497
200,"{""signature"":""0x820d573cf5aa0b44e5896da0f9b5d6a4d2c2a00671e2537311d4f6cd2f726412991272966b27f4c1353e15914e21b6c200455bbf9b0dcaf8140e6d27f6d66fb69f685efc945a870202a32f4dad0cddd8c49a7c6ee3cfd95b15cf9d65edcc44b4""}",0.018598018000375305
200,"{""signature"":""0xad4e6e22a50b1a78cd87feff62ddcec3ab68cbab114844f3a774e0fa39d2c9a3c7decc79e9113abb7d4d3657a04519c8111f70ccfa0abc16dad0247ed0182038cea75e4744413ac26184ba60279043e29ebf517b45c22b05393793dc17253ff2""}",0.01965556100003596
200,"{""signature"":""0x8aae8f6344cacbffa9d995d7e6afc1ff68b51a9261bfcab94894926cf05788409507e2c43a8a3f4e55333b9d017e091612f3c1956dc535ea06919bbd6b72eb02c41c00fe708e1257fe6bb66352253288008d548491ed5d1810cd3e8b2053d0a1""}",0.0181440839996867
200,"{""signature"":""0x882b5b9d0358342c919eef19c7f368011e86c8cf599dde6cb3f8162b65161a58272263c66084ffe793a8980f8a95e2900cef7c80557f5e59679b3f1bc8be0a2702e1be860b8907da0fcad7bc0dcd189715bbf38eb80d021dfc6e280bcce6760f""}",0.019195482999748492
200,"{""signature"":""0xa7e9aec1dec0ee0aff02b82f832d6a00be0d6c77fc241564f53a38fb2d034476ee9dde971b0b3c7980e556381721cb3a0c57688631c0487da22bf2bd924a30c27ab66d04d18e2ee4f031718ba106bbe9cbcb71608e432d2ccc0b5f2f1ad3c26c""}",0.031088894000276923
200,"{""signature"":""0xb494230c3b077f512e829f9bce4abf0836585b27911a56524fe8d332dc117f3aa1eb3cc5faaf5a0a2b5a4c92d9666b231998ce58a8301ed42794142644d4253628c9895d21d9d961bad8a915175c7c51bb3de57cab489340de49fa9b8be0d0b1""}",0.019268463000116753
200,"{""signature"":""0xae167d80f7189ccfad301f73b1a3d601002e91891f2bdc03a6fd8e39035e8bb6e42f518c6b39458db66fcba35366133f01198aa1e7196e9e6cc61ff6d4e0c51b71fc643c182ed3fe6863023b54c63717c8fd515ccc4a16b48528f5527d0b82d7""}",0.022402446000342024
200,"{""signature"":""0x8f4818f92e6173109a922e4fb2f2776c4162f699024df10f14c70242bb4b880c33d51dfab50f488c98583f7b707bb1810a66ac69e4ff7056a209eca8388fb409d3a896b9fc906045d830a38f8fc550be27b0b66c2514c7a97eaeba242826feaa""}",0.020671556999332097
200,"{""signature"":""0xb1610802d90c3f132070d4327ebbc8e45592f0cda0a4feb578ec74fee1bc5dc84ae54ae5369c1af2e4bc3b83eed8aa0a054a3fdb3d57cd8d888cb4f8f4c480d4f1f8e7645753f4b6c32dab7f0335ff3f92def35e3b750d864b59e5e7d4ed4f36""}",0.019719079000424244
200,"{""signature"":""0x81f418bb7778eadd28965a5d20e64f227b6b49b323e9a9a2706f305914a6b0bb7656272a4543494c751b7ef4f3f0c1040fd0690e9ffb6b25aef94e2427ec3c0f34041bb254e68b5e75cb31436c507b35c266f3c571d5006b7ce0c4ccd45e6208""}",0.02181576499970106
200,"{""signature"":""0x98745df2398789b9b08a0da19d7abf037a6ca5525572ebe010acedc976898028bd33c04c342d590f48dda272a3350f231045fcfba6cc12bcd911cebd9bcd414385f7d4a0e5c9cfd655e12696c3cbdbf7483efde5f3a1115e5148727b96f623d9""}",0.017420924000361993
200,"{""signature"":""0x96c05b3f04dc81783985ec988d92fde55496fb52a605e37aa9fb72e0ada5f72b77d2411aa130841b1869432c5d8830ef164c8018b18ba7e52901c29628673007873feabcd693988841fdcc3e9aaae6a54113bef5a7cb314b037920774173f718""}",0.016142151999702037
200,"{""signature"":""0xb69cf10c55e70ae4f0e4907541e95dc90efb1b7a2cc9fc43f7454ea5ddeba9672069f160040cb44a60a9b62402d46b050b03e18489f126a96d68ca4c8d03223e9dcdbd46f089149b229484bac681bd707bf4aba96b19e96485d93eb1fd68e11b""}",0.01802977399984229
200,"{""signature"":""0x81b9521898ca27e38309ca42162eec6a2bd5dfc875be36d03b80cc6d6e3fb73ffc37d00f31445534e75df573649a7d92056632b246c02327d1b6e448871c7b1514aedaf6a70c38b1682407c5f420885901f57710ede4f04ac64518c0a364d834""}",0.02093774900004064
200,"{""signature"":""0xad04c014a3191a93f89f88cd510abad29507839caef99af7600c4fad03944dfe0f115270f5af38a56b9e605e4f7f6d8f012d5f0d6b347e481368e403e297e9c96ea285d41d1662a75fd6651b6d7f13183fd46a991eea7bccee044e34887b9b10""}",0.03169576500022231
200,"{""signature"":""0x804f3f0124404a94347a957a4185a7f5b88ebcfc62136c2a6e4a65b654135082f78109a9b490074290fa7a9cf27a9d92176a55f545d6aff337ba8327d0c3cbccaea041dc3cd30c3a73f5095f7833474faa72598632cb0e7ad7a98579e656c52c""}",0.022226916000363417
200,"{""signature"":""0x916f5f91277611d9266c26b35c54d0bb894b72beb71a4bed45dcc87c1a2b256f1aab8d96ff8eafaafe5a270a394bf34b12a21aa4fe75af0c34cf8277e266d9d249a76aa8a4b63de6d5f275f31e6a81b048b2a945a84194a52078d799be1d4bde""}",0.0198152740003934
200,"{""signature"":""0x8d2a6fedfdc5e092d4d0bbb56d9baded1697e1edeba33b474b733477501760fadde29ee1e06c9fd8aa68bcd43a67eb6718290f136fb4352c144e50dcc2ef2aeca22d1cdcdfca1cba8b8c1137f0511e77c141e44cf3885ee186c06bd82268e3ca""}",0.029406849999759288
200,"{""signature"":""0xa8da8941149791e6bd184e1fb943f8d3541ad4e750717824ea7bcc6b187df191cdde88e5b01e5d496317f63216cc5b4209e6c64e57ac48ef784ffe47ab9336e6813a92c720ec1b7356c85699b4d1177300c9a2bfa2eb9b0384086fd1b931f8a1""}",0.02563617800024076
200,"{""signature"":""0x8da2eb8830de7f6714298168696261462bbb51c373a28ea3e29d9cfd0cb7f710327f157818be4e7d9df0d793e701f2f40e6e03fdbfeb32f62e436b5986c13b83f868afc4d729faca1b5e87696f4e090a498ee7e19260ef146f3404028205fc89""}",0.017251567999664985
200,"{""signature"":""0x929a796702fad12fa700648a88b0ebe93492ebea34c55fdd7fdd99f2909655f342c92a9328a3b794011017180e8741610aa1540bbf15bd99eba59b1676eb2d173414f89620d71e0aaa38c5b459be176c7385ec94932f95f24137951ca04b074a""}",0.016927540999859048
200,"{""signature"":""0x87c26822576681a22a0fb942a8dec3b0a7b480841d6cd2ca532e5b040dd311082f25d20172c239ba06aa97cd2cc4a67016cb9334d814f641af5e99984deb54192e058c3d812666dd28f0545371f32e204daf3beda7c3546d27c9dd6db9c7ba6a""}",0.017612652000025264
200,"{""signature"":""0xb02926016c00217742a4dabac6c6db756465f4a8125b8e3d4149e18915628bd86e3970fdab339eda91058ac6d40dee110da8f57d5f0c94a05d9145be9982efae79edec88705d756d03bdf214aa4f7426a0953058b489c20c14f5ef3fee585a59""}",0.017197385000145005
200,"{""signature"":""0xaf98a78efe3bad0c5a043fbcf0f7180fb987874b86e025a09ec1bb286e71a7311dbf5037d064c7d49730abea737f1ab10ad034350228e5f15a8e3172538df5a0ed25a3234645d065de3c8b89cc58fd7484308cf61bfad22457262743d8812cbb""}",0.02203623900004459
200,"{""signature"":""0x8bf00ecb9232f51bab839553b186c48a9ca96ba5e7d813171173d106e2ba8427f4d5352cb3eed3ea9176673052679670061c55de0acfecd669f2400135c4fd7e1f74feb8cfc2850b42d0ba74f82c70206dc697becde49eae6f1836c17d52066f""}",0.01626652200047829
200,"{""signature"":""0xb2ae0f9b74188b24e58538acd15b17ba1418f20701070f7d1e4a0c44c359df71fe7334778c5265eea3fafc1ec377a3fa131cb6e0c23e499cf485764531547a21ff227438ee8c070676f71795646fb248bdcc415a4df9f052d8951895a53822d3""}",0.01528391399915563
200,"{""signature"":""0x94419cdd2d94b565e2625854677fdec89cce612e45f41600a1ad467eb2092aa3b1860207907a0b694f81ff626ae619d3004d03f8a2b405e1fc8da98decb2283aa51151a0473ce0655c87effde0b3e43ac63cfabd1c1907024e2f323f719657f4""}",0.017963031999897794
200,"{""signature"":""0x86073f1377a1241c356cee7e5f39b6576e3363499361cd7391763d0f89d2693fab2bb6bdad7b22e305cc8285a6e27fc2032e839700aa2f26159db883e1a1dc16a6bfc4a3aa25f11876b4ad646561127f873d94cf48a7ff8816ad5846bbda5b24""}",0.016444255000351404
200,"{""signature"":""0x914c72461054e0e31509845a1ad6cacc0b993b8ea4db145245a4a8cee1923f95396d452895241fa779338d71a7a7c9be042a169381ec537f166a18c50e1b2e45be7181f0dbedb86e382780f859d2aa085079781902f9e370f760cb438a995a7e""}",0.023183051999694726
200,"{""signature"":""0xa6cc2e0e62dc767df41f246bb92132118676529a986e5f6e84aaef09ee15defcefcf742a19cf3ce7c7f4320231945ca2122f4db16b9608cdf5918ff1075f9a35cc76a97754fc0bcb06085d99647446ac30fb48f43c40efeb629b028c23b43df6""}",0.021429483000247274
200,"{""signature"":""0x8479bcc28733f6b4d0f3f23b61202e75b545ea562584d51dfb62305d8f56a336670836186ea5d6061e35cf9de0587b660f7e9a96cf8e9d066d131be5ad7aff540f17d0e0c241f589710f030688496737fdd050e053b23bdcc60b3eb8370a93e1""}",0.02054300100007822
200,"{""signature"":""0x95e9a6e73618ba1e62c45370fd499444e628cf6119ce7c61760f92967fe378fdb868d27964065c4c2637acd8682022c90ccfb50e8d6a3c6f06d0effc6a4ee5f2c1ff9711e7c0c57a59565d1a13354732cdd6ca73b405ec6794bef1869ab8a092""}",0.017724841000017477
200,"{""signature"":""0xaee59a4e01d0ed5dc4b6f00a2ed8a079f45cd35274517f970ac50701967f1d8a3d5b5ddc5c29d9b5c2ded14965c30bc7046386c28571db8f6f1f4140cf5102d9aa6cc0e509b7154c2b065566ea2b297ee799401c457c679fab6b080ad3f6237d""}",0.01927746900037164
200,"{""signature"":""0xa83413430695bbcb78e5306f773eb4bbe33aa0f80375f004f96ac34b409ad556696971a30977c3e21977b20005013cf815a6ea5e7a7fed00ff7dc8c013a6ba46457448f4e6ea5ef4b7d560f93928df6d5869e053e30c4b606dc2e044b0f4ea29""}",0.025841257999672962
200,"{""signature"":""0xac768bb69ddf4f33d611bb3bfd6d6e06cf4db1c660f82639e622c5e97ae83773d54ec51f907f118c2a52a287217888f4180f52cf08618e27643080a7e12f4291b3f86f6e332f6815d8c4e77023dcacf94d1b234e9818721982329a72c49a9281""}",0.018884496999817202
