return_code,payload,latency,throughput
200,"{""signature"":""0x957222c1f85881dd5f129fb1cfc1994bd7383528eda84696f5c7b76ae426456a0f6fd01f55ee548f4a009037c4b9f76303e5dd88fcdf82d47fffda5bbd4f514e8603ec674fd36b39be8e7cfd5ba00711ba087acbaf2cc142456a77bfaa5e7c67""}",0.12564670700001557,1000
200,"{""signature"":""0xb4780cbb57d94654d21e8630dbdc8c8d13a7ca7a6cb3bf0d7ada1d5b81e031e1dd6ae428101c305aa728b14b5760ebf603bec66eaaf961bad912766c0c439116857aa4d9b4d8175298a4be22a9af29015426b18b7670a371d4d97363f11ccda0""}",0.34511691299999825,1000
200,"{""signature"":""0xa8afe7191995cb278f3a350a3bf3b3e95d9378a1016a72580207a65c77b1015be189a4d4db829fcfed4ac7296612213c11fc0f658a387abd863ad1dc541bcc3998954870f9a815e7dc998e262bb01a5f3e9cb3c67109030c09a6a966610b807f""}",0.27737418300000627,1000
200,"{""signature"":""0xb1833f0df34c9693bd6b9ecf15a7adb753fdbd63f929e033215c818278b29020541ced2de9e56879172d880f1670447e01daf0c4eecdd23d8f080674e94bc58fc8ad20ec7bf8cfd541dbeb0c6dcd07d46feb083f614efe326066fe39dd7d1fa8""}",0.2153100140000106,1000
200,"{""signature"":""0x967ffebca5cd3b253924d3cb95ac435dec75b13318c2fba2bc69fc7123b64f02d8c7b3009896831a6aa0507b330fc18f074844ea88850440d245e893570bac4a2f5f1a51e8ba9a214ed916460a2ac0e1830688fae25d8d0fa14e20da40ecadfa""}",0.21517067700000325,1000
200,"{""signature"":""0x8dff0f1f079236fb9a609f6d7bcab3834df319f39ebbef9b2becd4f41de9ae61eafe2dfbfab8410330e0184d84cac682132964912b663f7d5cb176474aae859a58e001c7712c081728cbab249e96c696a8b01a31413c3495dfa901937a0a776f""}",0.11274398400001928,1000
200,"{""signature"":""0x895b7a645572c89fa895f84856b81f380e38bee96b38768a02f6943039239dab0c7b9b61cf61bd872b2532c29d80c1950b52b3528489844a7994b40e11529611e9c57a45deb04078ac471e7d7bdb6f4084416b723763ebfab7228332abadb388""}",0.11357697599999028,1000
200,"{""signature"":""0x93d6f337d8aeba1408dd3acbf9e90633f293dbf0d1938ac24e6553e12d7531489e468a0acf49e788c8fb6ec168d2cc13056c8723af08a0f57cd77da3c58840161c4804b2abcc1a0d720a79715796165fc721bc27614d007159ed55f3af3962e5""}",0.18897993799998858,1000
200,"{""signature"":""0xb75053c2b761106f4ea2d7fe34e626a0b2bd1e2a5abb43f14b86a102548f470c5626601085d2ecc5aeb3da44a96348961085ffd3553cc9414b783f14713334c0448747f497bd1acf09fa94a1f1391c46e33b4359d7cbdcda7af5424f6f3d0435""}",0.1835489239999788,1000
200,"{""signature"":""0x931aa1490d97b45f25c61c52a4b8fe2ef6a6ef0075435cdcccc0903c818dd80dfcccda794bf874cb3b3ea4e2d7bd197d0a1a68b6cf71b57ea41f937cd4e8e968140af24ee5c10332d6454fd825a1b085a35817c7cdea23f3dd5f23192d121f4f""}",0.10694474800001785,1000
200,"{""signature"":""0x94c20dd0b2235e4a3525329bad55d4a3e5ff44020168585ffa5d7ebdf4932f21fbd17af090be96b428be176eddffcd3e1179dd9834d60c9c5a785d6ae14e8c3b9e0ee6bd4bae3d139dd3cc3511a1d66d466666ddb48d113d469b8d6fe6128ed4""}",0.10237922299998559,1000
200,"{""signature"":""0xac83889f448fe4bd2679517a4f140a53e010dd685e513c1a28361340e083680d75ba838f57d9dc5db0dbab2cc799f69a123859ec31c71bcbb6cc2415bf6bec7a0d69106bdb01519110232f3e660a5ce6408f258847e84975f9188c94b7df4e29""}",0.059704318999990846,1000
200,"{""signature"":""0xb132e4ea6b147b250ab0c5d41f51cbea89b843bb5805e770f71c491d73ebbc27b9c867dbbe28553a3a2783457c06b2190bbb59227d120b6cc8343bc1258e7d48cffaad3b337cc374215417055e141af5fe1456fb2e3a6d6acc406fcd32fd54c6""}",0.060247653000004675,1000
200,"{""signature"":""0xa36e96980c333bfb7481f20f2d0ab878b998378de153dd8460479bd6e6b15f2b1ff269eec9d90e6a329d4d98105bab5b0c24c3decb46113ccdefaeb4c6184886ec69a450317c3d2848b7532e6cc9b20d4cb192f373dbf5a7d25af011ea3ed795""}",0.05133359200002019,1000
200,"{""signature"":""0xb33b04bff87b46dfdb1d5430a0429252cbe25f877a91823376916b48c64f262de64bb007332be97bae7789c3091e3994160fa29ad0c115eabd7af450b0f8a7edd7c78b358090ab860704b016c5eafa5578e54554eb911a26848923f04890228a""}",0.0554150320000133,1000
200,"{""signature"":""0x9261fee72892107443c6e4075437ddb9d7148b257bc3f64adebd8abdf3631e02b4fa6f8da201dc1727145579536fbc8c061274ea3381abc279c2f2b8370be0499a74a8ed570c35b15ba8b008d0bd257790b9fa641bb47e6fd17ea3ce35a3c9a4""}",0.05528540000000248,1000
200,"{""signature"":""0x93c14d578786dc1967cac82873d7582e762c593c1aee54f8e21708551d7af9ac43d4fa11e74f4fe68c3a8bb3c92da833176c73d2e6944e8f882bb4204b161f23982fa6f4f6db910280f7c433eb48ea10532f7ffcf81392cc0285d73f8fbedd61""}",0.09765405699999974,1000
200,"{""signature"":""0x955073eb1da8ddd298f4d9759161c9c3c46c3a5aef51b21743040a0e338bc27a61d90de8a0202e9a32de473aba57eb80095ed90e3b074e20150e76bab71cc3a815106c5b59d48d14c7b650c757f29ac0329561cce984f42b830249fd9c6b0c6a""}",0.052924965000016755,1000
200,"{""signature"":""0x8cc749cede3e153c27b1debff7b7112b3bba83221e88eabfa7ac125c0ac7e20be5d2dd21a619ee684b22c0bf5f42cf6c08ca2f826332863b74538391b27cd4953c86063cc6b2e0320ea12c48c1c8e5c7d116356c1455a95cdfe3baf6ff6e983e""}",0.05337041299998191,1000
200,"{""signature"":""0x8ee5479f0089eb79dc8e4e012a7ed0f5b585d95942b588890c9cba8a47a97a0eb650d9eb1d2fa56a944c4236f5d14736134e2f58072aadb220a72b7f76ba9e5d5e0b673de45d36c141d001426d28d3dfe7a19757c7fe795bc888eeff75c14f0d""}",0.05209107999999674,1000
200,"{""signature"":""0x97ec593100f4fb72d8261fc33e2f0b065fbbc848a32abc0bc14330b78eb1da5ad22c9ad7a0cba0169984785b8ff4c48710a055567929bd673c1360eb137da162921cb2d66a67001925b3eddc24b0b65131f95c303926744093738bbf4638bea0""}",0.05084282199999279,1000
200,"{""signature"":""0xb1668e0fa38e9d3aadd06002d01775891bd1e5994cb4ea6b9e057751d8cb096887f5c89299e1810a4f73f7947964555718f2750d007ea5c019aa4689b4246661e7cc5389d57c9612673db1c7f8500ef9b05c18141fb5a4a1e30fc7caf2b8e112""}",0.05209125999999742,1000
200,"{""signature"":""0xa2af226cd9d85f4188d042ff3990063bc4a711baaf0ee6e70f2b420973d3fa346e9736d5d94b5a15e15c3f5ec20543eb0263531425a1289e6f117fe713bf18133d172e098f64e20d5f8276711d0b972af6bd739955e3328e5c37acfc94c09530""}",0.17056003400000463,1000
200,"{""signature"":""0xa62e4ee6e5322a3d25b27a02f85b0ad396ff1918b73fd86ad72c3eb4c2d36890ef02f31038d7a3c2f1e8a781922fe1140c7b679708c2fb0a46469cc242c0646deeb10b62b60e0cde16fadd97c915d22dffe251727707760ac6172276d86d85e5""}",0.10923274299997843,1000
200,"{""signature"":""0x81d0aa045743ec9b70f34647927c3149243bf495dc0da5d9bb0e4f8f6abe33b24175183760865f17a64b24bfd5a8c06f12b6841055a01ffe0b53158498b27e6d138e743acea9c9fff9da0cb9878828a7bc39c3138467ff377418777b6ed7d994""}",0.10146876299998553,1000
200,"{""signature"":""0x8fe0db946bc14f5f5a74c8e98955feb672b704d11ac8898d403381e31bd826c46c958d7f2ca39c8d7f4eb5c556a4d4f80c450e88dd5b95e20a6d568ffaaab030fb7edd04dbb94e8f870f978345ced2f4670cdde128cb916b284d87bf76d2bb4f""}",0.0598511870000209,1000
200,"{""signature"":""0xa5dbed90f998eac112c7cb66205ddfa5d30f9e13227a14e2dd1978324a237dbaae50376f5a5d6edef3401fef86bbc9660f52815e7fbf8d88e02436ec4ee2e6197d459befd11258fa43fe78f4f2241a5833c382bea550c4bb48f5955eabf2c95d""}",0.05922223999999687,1000
200,"{""signature"":""0x99eb7dcd13929fc5eb0ae2b6b763cf75d67d79894eb646679bc72022b922e091db92aa4acf7601e31f0a86d250d87455020d81b0b67ff396321039f9d8bb22bf18b769fcc6946969ddceb563037c4286a88624091afad3ea8f90fe74176855e9""}",0.10077018499998758,1000
200,"{""signature"":""0x92633bd5fe28795aee9f6ca20cac11cdc946d83488eb4365213c0fdae8588a81e260b7733fe52a4fc5c3adeb63756f4e0ca3200eb5d8cb220ab0cf195b85f7e1cf99f4da75af88d08dd10b82c51a70b59ca9d97f7513bfd4551398ff0099994f""}",0.0612975580000068,1000
200,"{""signature"":""0xb5c74f662c8563385c3b915fc46945afb0e805f5199deed2d2b6a58a144d2c7ba41cd58fd7bf73309e37b52fb2f3f2d00d8e479d0ffc003ac7f78db9df64e1a47b1c4c9d8d2cad84b882279661895ae08fae14663509948fe8a31d9c3d309596""}",0.5124146169999904,1000
200,"{""signature"":""0xaca952b1ec693f984477306599f6d17bb27e7475039ccfa3a264484d62b59e0d8781a12cb9243f98a3966e413eac9d4d073d4471498cc89756aeef940b14c75da8e5853d4d0e59d9f057271f6667c4a9eb061e6d60c8cd6c9fd757249db27c44""}",0.4519491389999928,1000
200,"{""signature"":""0xa58d6f2d4da6acb4a391eb47ab851c9c3c6a70214dc4bf2304db53d4303e97edb53798d6332db8edc9885885b07d963b0f9c638e6486b275a6e68b30c924608db2007c277467d14cc88a56a1ba67e6d29d5df8c68addb3b44e941a5e248d89a4""}",0.4523335080000095,1000
200,"{""signature"":""0x930cc176a82c749e5e62ebcfe14a2732c97fd30d1ce4a0354a70db1b0817b7e852f86f772112dc6e893068240f657abb01210efa5f328ed6d5be2672f31ab8f817cf1c44adecb8c0cbb788afbcb19a1eb2ed3235cbc2c6f0bbc7b55071d61930""}",0.36137428399999294,1000
200,"{""signature"":""0xa921277ce60e1a7f6fe08b629fd8efede517ea1f83135c3ea4084483ea314c937ebc564595f57ffdd27c996d7c9b8908145e36d2a2c693c57e8426c679c25a0395144bc04f7226da24489798d81d7bca2356344e4667fe95e3c9301bb990967a""}",0.2904904760000022,1000
200,"{""signature"":""0xa3a0da022cb341b4ceb942832935cd5fd2173085d9a3918c8e543e2ba5acacf9732340a6c81e45e3c3bf41c671407f210f5c34a5c0749e9597fe9563c8f836fe9411e425724ca70eeb5d1583c071395f2f9fe721fa87a59dd9561cafeac9fc38""}",0.21563240399999017,1000
200,"{""signature"":""0x8695a0bbc96908eca4cb520ddbe259ea3c925f4f8d8a28dbd0864ac071e1fe3f3a33a5e643f8fb3db9b70c1e123caf950a6bd1905144b724ab8cfa3b906c9a7cee72d2e649d1f617b313d9d7384239b5f8186afa51633bf39cc7398a73b2ede0""}",0.12266413800000464,1000
200,"{""signature"":""0xaf50f85f9c82205aa1be79843b1e69f70cc083444abdf21cfebb7c63a13a89f200dc50801b2edad4fabaa6983a7ea0560c8bbc2e18ce4977d946d48c2f44690bc0ed34da510ae27ae4a8f356f987f1119494d843063f3398f142d174e2799e8b""}",0.1832887509999921,1000
200,"{""signature"":""0xaafad284bb6b5dc6f38fcf624501ac38554818ee750f74132256aeba6a8466b8aaf82a504488e04e6fa5529cb096207d07699aed16dee7082dbe3e0950bd41910fbc681f00374a43a118fa1c735983270f029af03ca0e41dbebc84bc70516a48""}",0.2495086389999983,1000
200,"{""signature"":""0xaa305779e4e93e521905dd6f20aca65b56ab59ef6853d9748f6b348523f5d6ce118564bdf0bbdcfae9b7aab2b09c1a2603efde765852cf488169b4aa01b9e76db2210c92730efe578d41f79da785663334ac47f7362e10efd9a70aa01a5d8b7d""}",0.1974854789999938,1000
200,"{""signature"":""0xa7305b9285f115e38d07042e8898d01c1f02e5295a682ae228d627a0c373460c6af6fbc7327ef1b9d79037fe2523fa5b0ab246f35af6a246cd74551c3b45379db6ed25f8d99b7572e364ff430294a07384879172392c76e51203cf457796b507""}",0.3419589030000054,1000
200,"{""signature"":""0xb7f58c00e24f8689f2134cca6ca5a130d7588c9aaab5db8c2b5ecf89261ca3dac3648c7e4049cb2b404501c0dca68b25160edf0d43db572fdddd0795e372086cfe4059e74125b691e6ff73ce2a32a4895e276e450ca3cb8908180478abcc1f7c""}",0.26117207000001486,1000
200,"{""signature"":""0x8a9e0b8a1bab7c404b5235944f85cc925738b1982eaf10d8a138e5c14d4d5ba17c6a5fbed4e81b13d9a598a8e4eda546073820b14c3a466f28871ce7298b4efe1de4a3457876a0db60a334a9d81bc7167fbf0fc7e7e6f4106fe278d5155c1d02""}",0.20037250700002573,1000
200,"{""signature"":""0xad2fff4172407aa0467fdd317dab8eae11ba65411060ce3ac61595bd1b0a97acc93172ff9df35c3e85f030dd99ea532e001d4a869c533ea692474924e6d1251ae4230128be70a815176a28a5ef5301d532cf4654a88709740276b43af4026b8c""}",0.2740490379999869,1000
200,"{""signature"":""0x8312111cd46013d1d23a24cb15d9f4ab59e530c9175b949a2ea2c52279b9a2f18dc34640db725936f98f2d2bc15a98b20699549089024dbd96ffd2774f6a5ddbd4b9daa1fcf878b2e685a2149ae526e261f4ae7fc1cf4ae482a8f38387eaafef""}",0.1897282890000156,1000
200,"{""signature"":""0xb167148882c35326f909358a5ca0b2c94cd288e8b75aa9afbd383c16966afaf8dc9024197f56917dc2ad16e147452c2705ad3966ef7ef2d82cd7625c866a8812606dc58b0bec6c69820c64e9e9494b3985c454be16356089b031b4c8f27a709e""}",0.12826111000001106,1000
200,"{""signature"":""0x92692f6e4dffb8c7431362e312c570e1f4ebd2b609a86cb1a568bbf8d707368ded0ac03e726c5e82a89b51403a73c3230da659d63d79b963a3187aeb856b51b5e82a4dd837783c66abe19def1777dc8c0c0f23d8276b81d025da1236cc8066cc""}",0.2606863590000046,1000
200,"{""signature"":""0x880358ed219d421c3e4840c811a754c9d41d3c8b4527a8ece09391b1f65d271e6a77391c3cbb6edb0288748056f40e530bb41aaa8fcf3f5c4ad507d50be8f9169cef6495af089fec37a41965a443076b7e6303d999f05ba94a26f8aab1993151""}",0.18933144799999013,1000
200,"{""signature"":""0x97b8df6d54785d5f1d2f4352e07377fb6f22bf70f492deea5971e9675b1f9aa4d401033d65216bbf3eafb4f48a84bee1113674910924e922e3c190ef214920c505c19335e08559613c7c842737019d28e87fcb34e07ae0644e1cfd15a7a95e8a""}",0.3178489880000086,1000
200,"{""signature"":""0x88141d34c54e37417d68478b8bdf89ddca48facaec3aa7e4941bc22ab741c15c3b912cd278370dab0b11e9d062106cc809fa98517fe593cd1019e8752c9850fbf04e63ed56482078e5e53f50ac0b1250e86c1acb94dba41e534313beaeabdb7f""}",0.24272047200000202,1000
200,"{""signature"":""0x8bcdf553a217e7eb5bcccdd7475c571bcfe37aee86a61595c3e9c567ca4f99b7eb446a8e5758e8e2760b2a73534066f911cf5aa7a1c240d316d4a24cfcbf63bf0e3d465c8ca0cae09284928068081bebde6cc1ad0a06aee709f99352d32b7169""}",0.2580917809999903,1000
200,"{""signature"":""0x8f14c8a35e98d9532e765aa257bf0245486d386429f589acfd915d30cbc7a76c990f137bbbb987007c04dec166ebe430094a9a76a1b05b5e3d89c4bf4718cb4d6d622661cb162173a3efdf7ab5fadb075e98f80b407f9743619f52a06423a3aa""}",0.18639887300000169,1000
200,"{""signature"":""0xb114d652ff530a82197a30f37b58eaea71108c1490e2d2b964b5f73d58229792c894375a781959464869fc1611adc68702187332033336309a960f32b5c08c071f60db7dd51103980645e0bf8183bf7b9332ff44ec9a395e2e729fb18f9408ca""}",0.1253687560000003,1000
200,"{""signature"":""0xb6b2a81cf5d4c97c8965d33d18b83d588eb6cd31c801ba582eadd2367fdaf63a69e9adb812798fb87ab97e9189f00d3919d954c2689a712e1e11b61f53c280614c9296e681ff7153b59880d12bbe82b0194511c882189baa974db4cf9116f5b1""}",0.6579990589999909,1000
200,"{""signature"":""0xb8b4df0ba5c5b6e2ff3705279ed09644a98749c950164a66a1e941d50de7d15de5ef2abb91664e728feceddd12142b32177791eeca6c41ca79d2bb81bd2ed5b39baebcf2dd2c3e2d1b6e2e5572a71fe508e8eef5020e4e3548bb4354d6ddc22c""}",0.597114184999981,1000
200,"{""signature"":""0xa022a8b94986017a104f9904b83dbef6a3bf502570c8c6c616061dc19b0f887e8de94cd0c329a7c68b2a50f636af5c63191297c60dd488d25a056245f35d676f7159a6e4a68afa6753177b44ebc0c93cc667fd7ef787bdbab85891e12ad6f4a6""}",0.3886124260000088,1000
200,"{""signature"":""0xb04f368102566b9320403eb3a8154f9e2bd96833bbc1e25ac48b4edc6809f62d07d3d1a85cd92bbeb84f6bb3a646852b05dcf32f639addbcfabeb5fd10c2bb2c7bc93642618251095ba3ee1fd3f85662e734f9104640bb694702f103f812fb6d""}",0.47601923199999874,1000
200,"{""signature"":""0xa16621a25e70a1d2386f4333c60cc0894b2dc284a90c53e285c14d00334445293c6bbe6331f87b6556442126dc06bf8916a3854d83c101e17238b05cd99dbbfdb37816546c30e6f1cd8ca84b76a9682566d9695a7a76ffe7af6e71e38e9ef716""}",0.4246629890000122,1000
200,"{""signature"":""0x863f50abcb08408f68f551e9b2da55818b35ed786ad6fd4092fe86e7fc5871220b86b171bd67747e8e534e29229ae02e13b657b70659adc6c6859cc73f69f7acf67cb0c12a39f26d3bb14156e46c831626d4a8f6f741c6f69259a83585433b8a""}",0.34588236499999425,1000
200,"{""signature"":""0x82272de018fc2d22da69dd375d46a5cc6507d10c031fd2ff27b6e920c6bafdc1865369ff684f04edc499bdd0304e54ee074e90a83e1cc24b0266ddf2e6e3ecdae067833307fa873ea3d09319f765837a4e2b546a3b2605292665d86e45960d31""}",0.286340091999989,1000
200,"{""signature"":""0xb3fd86e7cbac26cf9b7b58d52e460bc310ebbab89a2e02a13f112a7f98ee23046c9f8fc52a3f1d65a29e1ba08b9729af15422dc838de22fe2f9d39132d342d4834d396c5f3ff5d93029dc9fca1ced09360ca28c139759b4dccb1e3f683faa303""}",0.40478884000000903,1000
200,"{""signature"":""0x884ef8f9cb87242b04a5d785b275865c5e572499cd091aae874f11601f4719a21b3b055a0070ebc607dae2e0d1d987001582a70ca55b32d8be206cc78b691149ee640e0256f0ffe62677979b2c45725483c442b7feab233655b7d53facc2ece2""}",0.3421095520000108,1000
200,"{""signature"":""0x81f36c114c8f3da4e7908a2a14ccd567129c5a824e14d5a4e3c4979b3e9d0975dfe01bff987ac81d65474226dd7a1501112954e2deab569665e5dc86196a84d2641b5ce77867cf5882663cb1f80084af233ff1c6cd791cb5bd61b3b80447aa4f""}",0.5483415289999982,1000
200,"{""signature"":""0xb7fd70a6b11d5100e945260bf6210f9c794d8f87df972b778cbde47a78cb9e2a6f7a12e853ccedb1d01f4d200110d811157da6514727bb5fe81e03774cc2b5c9efe08316eeb96b1d1bceb73973624828a187333e206fea34e984fbc1a283225b""}",0.4746023970000124,1000
200,"{""signature"":""0xadfa6df3f2ffa6a20e74a58cf1d1a2a2a8bcbd46b0362e750430b46fb797d6d8a0a8216ef8107fe8c6851b8982eec5aa1469a4f47facfad09cb6e22805c54eec2a9d0feff2295100fc536453bb63515f739d2b80b2ed2e9b7b3a1da8a50807b6""}",0.4202884349999749,1000
200,"{""signature"":""0x96b3c4d041a6877177e49bd75cd938bfaec4ec1ea23f512423958d4ef33909932178dacac1bc4fc826e9c15cd954255502c9693371c606b98257aac0d44c2742806e444ebee4d5e12fed4d4ede2aca5029bb8e66e448b5c58dc689d2d24db778""}",0.3507500739999898,1000
200,"{""signature"":""0x8d4afe6f7d42a30a3c50a1c2f81f2762304ab1d5ed52051dcb725155df2160cc80dff77d91c11f516757c1fdfca8dc8b08e20499471030406b16a49a6ecd9829c2669ff8b220e067334d9dc79973c30d4736fb1e2f0afa9fce38d919da88ab1c""}",0.353972830999993,1000
200,"{""signature"":""0xb6def3092c2ddea0143e47d09e5bdbafa1b0d1b2cbbca368f6ba70e64a4d0c7fa36919cf8ea592b681e80578333a2d240501134dc5086e08059006884b51aac589a93b12f91e7a470a1189a256cd62eaf0e3981cfd76a4fe9b6ce188f6356828""}",0.28478407099999004,1000
200,"{""signature"":""0x8ef4e73b5f87172a971660a6568fcd49cb290b027bd0d84100768d843adc21af5c876f2b3ba5acf978fba8f8545a43c0107e199a2b927b23b2a67d9b4ecbf8bee7b5f97564cff45b0c92638fcc8e7586ed12b29f3548b2b15e4677e0588ae1c4""}",0.35073555400001055,1000
200,"{""signature"":""0x8e6ef72f5705f14337c3f519e463afe068e453dbbe707f8787c9c15e707fe07deacf673e8c5b09ef858d94402252e24412f296362b12670910588c0ffba509621b6a698ba41ab0633be1c178b85760ca98512b17d809407aa1d98bbd82384847""}",0.409132378999999,1000
200,"{""signature"":""0xa41f0a70369d56ba51742e20ea0ebd051e7e1deab434407b38f4cdf137033f78a30cdc8c4442cb52ee7d7f880dfdfb3f0fd2ad793ae8b7836016fad4a4c766935a5a66d60a37bd757ee165f479ae18a4ebf95d62f34cbb6b287b12cf930e3b02""}",0.5043793060000041,1000
200,"{""signature"":""0x890815b73e02775afc963b4493f83d6d6eba47bd44c8f21fd20051e8299bd25c19426cd8288e6abb354af687848b45090c54facc0e9217767abc540f50acf5605e81923f2526c55b360dabfe6eb22903ae9fa1914e31bea899cee85495c129cf""}",0.4418525279999983,1000
200,"{""signature"":""0xb5b314f307840f87c74ddd7add25ad0cc2a863ff88a3680334400dbda639a6d8f0d6786d14472ecefc68f15e381550961177ba57f8523fb84111924f965d5f81d2e5a8295934d15e6e4e98603193f1549e084b0a91617510584ff8be452c473b""}",0.3576139539999872,1000
200,"{""signature"":""0x9397ec4360574623d841e4fe72fbcce27c710b945012c1346e5169a06f11136dfa9adb3885d00cd9c9cfaf10a8127d671715eed3428d2c34dedcdfdd29495dd65c652c58796d2c1c7b799c377608a2ef3e1ba771dc3ff1fdf2b47f3d059074a8""}",0.4230858450000028,1000
200,"{""signature"":""0x82adc12568a102e18f483e52f4e77dddd6a9bfd2ca4378d02f7334a5b54a4462a5c74dd87debf3e4c6063a67369193f602e8894a4c6482c16772a18c9c9246559527271e8da1a3127ce12b3f58e1cbfe1e07508a15e6a6e844b68772fbbafdf1""}",0.3568865340000116,1000
200,"{""signature"":""0x941052261e838d674ae822d91771c6af39bbaff09af496d6630d4ea8a6fc6ff930bb586e56166205e8a0c07b2a36b704178aca56fce25072292791b125122b2164d4e33186d6447fe45b74fca5f6aaf2b1ee273c3991763f9472c8aef3ea74a8""}",0.36796708500000364,1000
200,"{""signature"":""0xad84c5c08f451b8dbe77f8260112866de4ffddbba02723f042dcd9868560abde5c068fcbcf6fe1802e765627dbbac9990e1c0ecd679b099fb90a6b6320080312355439acdbc6330f9b2ea767e0cded8ac31f17dc4f81e7bed0db7e3276d60dcb""}",0.26714043800001264,1000
200,"{""signature"":""0x91f48cae9b5025e951801d837b383a9e14b5760be04fd431852c810270c81a91f4eeadda8e25b449bb08f09ab2539c5a18913b5a40f0db38711a9fb18621c1e6f2b89dbdfd7163a8b4b73dd13c20cebc77639f3e4f642b95c80b0b7248e5b9b9""}",0.25697290299999054,1000
200,"{""signature"":""0x903f2b522ff6e892c638b4248811754d599c4a6fa09a4b72a48313bc17632a098fe6685b3cd03fc96a56c3bcac19dd880697f8e6d84dce3803867276a379893eb9f47ce3440e42787a1f45cc445aa4332aba28272a6ffe9a4b3d0a6438448cb5""}",0.24275458799999683,1000
200,"{""signature"":""0xa7f56220a83ef735e32879926952c41a84dc3834dbed71ddc7bc3910bd187dce16b8e528099981a5f8e608206b0aef38037ff068d34a3c205a9c47301195b6bc385d5c687db9ebda44b7b0da2aae7951c5accc0700aa2b9a68649081aab3dac2""}",0.1914499719999867,1000
200,"{""signature"":""0xae4c04de5329fc20f321293e3c4baa2ce9e31ea11df52c4d74358ed12f4e01a688d81e1b817196af79322e7000906f5f0e73e369f63e06c58de08d1df1442c34da936c683a8656921e8f58cf6194254a2aa70222dc46d7863d456b02b1eed5da""}",0.12730602600001362,1000
200,"{""signature"":""0x9042a0d31912e81dd7605cf0b3c9969004b8955cc215afc5028dd635319a5490e7445e895ee6c21efad4f22dfb33d11d19b468b8d36f8389932c466ad1570c4117d71c2cf9cb7517d51c9c8e87e8edad198701fcd8921afbdff29f7d766d3dda""}",0.2386461990000157,1000
200,"{""signature"":""0x8094c6aeed417f3497b8670a943f44616be1ccda1c1c2191e888b178b4cff13e0a331f144ecbf406d4eb48f8ab4d9fd101c55ca182d71f1a688cdcf02bb59c0fb24754cb3f2553f83383ea172319ef024b5bd577434f923259569491121d35a6""}",0.1714208209999981,1000
200,"{""signature"":""0xb35aa46a5a9793e411c153d9a5120d8623ef06e853bad34bf4631711f7f1a6657c370368ca8b6c095bec5a1b7e18617b05b113fbfb2142c094a305c05959093fcf10eb5724d15a75d2681b34faafb9520a6c27af235928cd0892afe8bf3a2c52""}",0.1880447380000021,1000
200,"{""signature"":""0x8b071b78c426966c758bac5d133852963e63421a27e77755570354430f345b830c153c2e0a5450005a2c78da78ad5d1a14940d6f9d6cfc9e40a1d926b588e909cf9171f57f45c7af2f8445758ed3ce3600b418da5622de0827e071e56d293e95""}",0.12167821699998171,1000
200,"{""signature"":""0x96165b29561ca74a3faebe2899320b6f28a759beff1a59312a1fe49258dc1ed0f5fbf4dcbf7c7bee937206c6bb1f81d6091c8aec908e52d875709b93fc0344cc820ab3f2c32ac32845764eb1fd0e2cd8bc929ec3fabbf0dea3b43aa25052ed6f""}",0.12405513699999915,1000
200,"{""signature"":""0x94000fb16bf668eeeb32f5304d0bf27aca31ae5a61e76b9d5419d70299bbd2946f829aeb3e1d8edce0d394cf1a2c4cf806e3b1e95057bed208e59260f9ff6961eead0310bd0a9dbbfa5c407b6a4d2d489961d8fd07e46c05eeec24b4ff0ee5f3""}",0.06146769800000129,1000
200,"{""signature"":""0xa528a4eb327d8e8ea6c07b08d0c27c08310f7f0bdb287722ec9ffe0b2338b9b727816e701acca6576a0f1d98146c91da13950194eab81eab40705b2a2395e123d7e86ddd10cad1d50212d364e413bbbb9d02afdc6575f33ab4ee910cf4ca6249""}",0.10288840900000196,1000
200,"{""signature"":""0xa6bb0fe0297ea7e317f44feb973484ca6e9f21416a00554c622b17715c9be599fe4317a7196b1cb98b74cad069c0a87117266a48829ee06adb2f3d2c8f8fa760f241fba536ff45a93c574c66844af69582e402ddff67205b484bf5d47734c1bd""}",0.05931172200001811,1000
200,"{""signature"":""0xb51c4e80b78ea36c0faf0073b865e9239adbcb65fd734d7df05b437c6aaf61a246537c4e2e41a936ae0ae0b8ff9ed9310e493b91f49e214558dc95d1a7dd189d6228486764c5670ffd2468faef03c341c7843352cd7f5cba85f74854c5ca4d4b""}",0.1167585279999912,1000
200,"{""signature"":""0xa13b0331009b4a94d778ea8db921b8990b4cadfe2c88758e36d90bc66dc64130ca3b1092df6d734c63b73fc5a283e29e054de33250391599b1f305dc88404ecfefc391b1dce6ac5f7f986be19a0f54d2ec045c1d5d4dc105e01ebf6519f62a13""}",0.3595202699999902,1000
200,"{""signature"":""0x96adc1ba08e311e4d0cd7b2c678521294c57bfa6b7b046ed8955ab5611e427e2112762505c2b476b95bdfa2368a195c7029dfed0adaf259f33ac3293c3e4df10d3fa8d5a535808e5fec4bd19250f81bca33476d1d3a864b221d36c4c5dfb8ed4""}",0.365812123000012,1000
200,"{""signature"":""0x9268c85a599b3919664e666dfde90de337a97298dd453862d078997704fc9199a8505883b9a22574768a2c347a22e7a70d945927fca1bc74d8cb812b302626218801ef63b025e48864ae1dd9e1e83fbd63a3ec8b884143c71f4d88f7450b0628""}",0.2804615899999874,1000
