return_code,payload,latency
200,"{""signature"":""0x8645b20c026917f5c467a6c1dcc5336268a0f16aaa7ef9d5359cc560b41e79b01624a5db281b92a03f68bc92254ae502181e99fc4638108d1f922175d264cf74f490c090b5fcac6f3f395b174f3109b1799cc4ac06eead9c90ce2b3895b43c92""}",0.03473765199987611
200,"{""signature"":""0x82d0ea2e0ce3189b85de85d60437195fa47165490cc817730837f5cb869baf7ec1911aefe7d2e5bd53d7b40e506222b613ab7c1690f972b165d13dab74239f1c2d35ca0e6a72dcea72383a8b38b633d79de56aa771cc073bef9a18f73463f37f""}",0.04248034000011103
200,"{""signature"":""0xa2f298b0bb3dd60cc657107846b32feec9aeffff545ce8e3d523697909cd683a50147c6a033de5cd52677b06cf2fbb0705a9635da2059d2dc63b8fab7279b49558cd811b51b7c0613e8acdc28aece8e1404011d07930b9e9ea396a7c72f3eb7d""}",0.026911196999662934
200,"{""signature"":""0xaa63c57ad911d67fbf6a9b24f5613ae3fdb73f1c8161c8aac828a8f44752f73dcb26c127b30a45e5894dc097cc3e951b157f46c9d098744cabc7517074c7b7340ef3edcd5dbc143e026be5ddb25dfbb1a904ae5a5d9bab2e611f18de708a1ecc""}",0.029258907999974326
200,"{""signature"":""0xb692338e51343454f127c5e9e10b30ddafabf28aa32e21e0629fe1f2e22d7e3ab99c1299ede0ac1954aa9ae58993c5b40a6ab11d8b63a8e8df88731e25c76e896e02f5b249b0412af3c8be520ab741447287778603da3da444abbdb8ea19230a""}",0.0325903869998001
200,"{""signature"":""0xa5c8c5aadc575c4b651af6ed18be7fa227b230ce573de3672bf00c07d158c9fca0d5a5a64ad6f7c0b0b52c52144a97c70b219b3423d75733bd61000de96d7372522a6743bb25ce9b2fbcd1008e554cf35c383921d1d9caee40766126c16f73a0""}",0.03931028900024103
200,"{""signature"":""0x979ab7f3fccc064d59ccec94c1f56965f7a5dc1414e3c91caf29f9afdda77e1604bbd45446129d1a75a29382d66020df19834df011e86248c94a4bc108c7f191365c7109550db389b2b9a28b5fd3e9d3bbd03227f28c432266e5fd51ce7f2ba7""}",0.044191642999976466
200,"{""signature"":""0x91f6a2c8cabc38d812019315ee9441353c98168e9f51c2d11fd59e4b49aa946180f9b96b8bfe060e4f6ef274f774dd7800f1fe43f717ae4218a25d68e5bb92b5844ac5efd35b7a1b348a1ba519cdc94c6c683ba3771e79a805e596ece47650d2""}",0.031091017999642645
200,"{""signature"":""0x8bbf1a48ccbb8a9b190abfeb18362b2f2d31d34a4aa0cb81b12aa4e910e659c53f7cfaf188edd7ac7bbadf76254aa68206fb1ee0f8060abab30f1ba57e1a8a4f30598d3c3a972070a11a14c605aae3ce73bdf28a78af8bde28f4da9ea73a7ea6""}",0.03402621800023553
200,"{""signature"":""0xb740223fba54e027fa806b9fb5ebbb07e7fb0c5a2dbc3c186151ecff16f3961d5cf640fef332b0377e46320fc728ea4d10a879ce36fa435bb667172a4ff6a15502a07a1fca751c32ec08d07b39608a895828f80da4cf0204d956bc792f477282""}",0.03123287300013544
200,"{""signature"":""0xa3bec1c5b989d560dd9f50f771d309644782cf17865f2a29f3ac23c6c73dc45ccf52aefa6ec9fc78ccfe997c9058b08c05854c6c96ae0be88ede6d19bd8d86cdf06423e1ff725a67ff8c541569a9839487b243cc01f099fdef776320b685f4f7""}",0.07036226499985787
200,"{""signature"":""0x8ac34525f4cfebb4c7e5ea28fc8750920b6d0db7dbaaf4e5659e7fcf7f7bf9ee4d5c7390f45632a11696e7b0452b6e2c0381270bcd52f929abaceb986094c3cca8b7d9a4dd83356607562ce367a6b99cee8bb8fa32e558e663f767da08e596b7""}",0.03226351900002555
200,"{""signature"":""0x82a3ccdf7d9d922950a08c7400cdcfb941e0be82aa591708b39cae24adcc4fe00a3c8c8f75168bc62774ef3db8e07d4a0d7cef2a7b35fc37903499119bfbfb5252531ac222ce1917fd0506d6b857cfd3b2153ad7e48d5177767c0e4472797d0f""}",0.032660829999713314
200,"{""signature"":""0x812ffb7117743865e2889ddfca7346edd3dbf02ebd86a1a8d73e14ce99070040c015bd2f5eb609362d824bfb77b8100f13911900c72618f98b56bd15785dd91e719457cf82282360db3d7061f7da02d48021b48a6e08fab934a4bffa571ee75b""}",0.0687952060002317
200,"{""signature"":""0xa9ceb0148f29fbef214996433404009bebb1ac4b14631ca7ccaeb4d40dfd8d6100ed5fdb6ca8386a03369fead6b0be121956caf67a4f73741e8a6ca6a907e3a2a4781d8cb05cd3e272dec83cf5e16516f9093e83a8e84f1137ef77ee1a8b3c2f""}",0.06474829600028897
200,"{""signature"":""0x918748055bec8dfae49a3a919ebf68752b930968dc0ad1d33d976befde7f9e2c06469d77f51dab14e665c7a8b302900a164fa6801289a81adc52fb001668ab16825738a9c5b35a65f09b3e58ae5f51f910b3b120c8b71915a8c5bfb81ff2964d""}",0.07143026999983704
200,"{""signature"":""0x87d68f9a0aac104a4c5060ed953af8a8eb6b82f9700035c1bb152852f9e64c0cdce3314a29edea12227819a6f9cc739110053202ff43968f5e8d94ff01bacd57d853e8861d14077f079f72291832b81f78153514cf4b05f4bcf2ba16f3d7ea1f""}",0.06465419699998165
200,"{""signature"":""0xb46104278952178721443afd067498a24b0e05b0ee1659ce82c5ef0d5fbb26f1d1d88e6ae9ca83bd186d164067ff136e0cf189d31db487806c8b687abe641116a5fb9243c3d5d1dabe14eee3dcbc55b846ecd9536c17a22d4788a6e4e0531635""}",0.06997451799998089
200,"{""signature"":""0x97cee83f90c7c95f6864252f1d7c96cb801f0ae2e14258aaad2c3976c078a15f567f9ac8fe6b2a122e7704d67f4ece70074ddd1843add49dac96d888f708624cae719f35ac2dc0262f7e893b37f69a30601af6f324cf02d5f316ba057be33a7e""}",0.06956364899997425
200,"{""signature"":""0xa04dadb4877f0c0fb31ed0f71cd9f5ae8ee7bc4091d1e879a2846b7d62ebb1e953a44c0957d0c1e571be25a9efc53ecb0e50d8442c6ee612128d4401ccd2101d30ba73193fe74a8a5d2bdccbacca4ef42af20d220820454e7cf2612d73c4a5aa""}",0.06733010699963415
200,"{""signature"":""0x8fe72c027bbc35c1fd55a23775a8c0db4887eb3b73537a1e4ee7a8d21a55e100bbe75b2fde0e6bbe827a09ddb6fe648915dccb10e0a59045fa5fdb6e5e52413ac43ac52ded3afb05b92699d96d878754d75b1c256f2c53dcc796010eb6a4c0cc""}",0.07372561600004701
200,"{""signature"":""0x8a2979ce0e031611e87a939c9683cec119975b25fba5e1e2be2200d0970bcb5285f4091cc816f9076ca55d332ba13ec51627bd606836110dd821444c1ea8a69395b3834d519380c35f9ca8277f4b53b62b12e70d16b2f4d20585fea078be35fd""}",0.0696743050002624
200,"{""signature"":""0x9187dda036fa7fffa65e71a667fb94db8d085cc8ede009183b8fe8e852014481b0ae512cc3738a176c8a5e1d4bf2311002447ce20711f6d9ada6b971c57308650eff5a9e1b73f96d1222ffd7d266ae2dbf44aa1b7855a2a38596808f831afc5d""}",0.06566577700004927
200,"{""signature"":""0x899e7047d68ccf0a735c84dd287f6e2d0ff6661637160879085fb19f5fa8c08d0b00606fc0995f5f767d5c4e354ac6e11715d1d8f03cc16b57c62b20bae780fa4d7ec9125d4a377e329f69fa82e69d374945c450d2a45b153c372e8889ac5eb3""}",0.06689360700011093
200,"{""signature"":""0x85c628d7ec560de32c869a6f3c3c8895e6efa5074c26f1e0eb3e155f172e2a860693b117ed9796c87910c1a0277376a9082a725b9069ce34d75a44276ad51a0b42a246fde78633ed6f97e19d3ccd17afff2fddcf1be90dcc2b022ff10f7f694e""}",0.07423669100035113
200,"{""signature"":""0x898e27951613f144093dff669e082f61bea69c8f5f503115abaf1e49361f1eaf97bddbbe18982a9eb298365c6b6d517c0f88ecd72899b99a1ce32e73a22f2c24491f052e94ffb59755898de979a2202e3d8110b4f9ee296d60473525a2777d6e""}",0.07033320400023513
200,"{""signature"":""0x85bcb7022e283400d54dab963e8f861913a2a22d391b7f3420b3397585e0b55279a6e118a4ff747f6e15c2f0235452540d8ee20f5afa2dee0dbb2442e59793a8da40d59a76220cc7f53668c9083d3eeacd2961814bf4133bbbc61bc7d6ceef64""}",0.0744910590001382
200,"{""signature"":""0x861b3251f4f1ab6fb17547a09277449ade29e42e633a18b7f4c046f49f2c47763d68e3c5afbb9cf48447175c53f60336111cdfb5d5caacf59b39d0a23499eb83db004051621943a6489c3ab8d8a74b6fbdcaabe183a4373901deb2ab94419986""}",0.07335369700012961
200,"{""signature"":""0xb3b47ed107aaf95c93123dfbb9554f569226859bc299cd8933b5b9d13711df486e86816ccae0f57900e76b98b3ae082513d9a52bf78675d3741297bb5da536dcf2bdefdd08f64cb4e1654b702bf2d037d411447317325c92c26e46cc20fdac4a""}",0.0677193339997757
200,"{""signature"":""0xa0a4aba26578b26e581887364a762d6e37125e87ed3bff77976ccba86908f2c4322fea759b0bd428f766a2f9a88268f416d1bfd2c653a811a329a717dde641539585d8bc43c84a2fdd3564d30f17d249228ea32342697ae0e454c7b7cedc76b3""}",0.06584629500002848
200,"{""signature"":""0xb497bcafab7f7a65605989ac28534024f72d23d7e363ff332e4b1d9e5efa86f1cf44d492ee0a9786cdafe6631750d322083c72407fde26a8f7db9a6845fefd84e2f3aa3a52f1e76064df5d8d7eae78d411bf9c59a69c18721e5d784e8c76e848""}",0.06845683300025485
200,"{""signature"":""0x8f98c3acbc94b72ca729e32debecda13858de926411db2875857808645f28a4c75dd04bfd196fac5ff2dcd636d628b57076cf235e010f9f8f73d64d5b1e1be9571950a45f0cd81caa4ac38ae777d133c083970e197e64ed1babacd14c4f673a3""}",0.07074907300011546
200,"{""signature"":""0xa951c110870c3b6e6b78fa98c6d669807c3d6b5a15fae29242797ff9bfcae67be9bd71357d4d70234a80e5044c5305540c818e5aa21f6c1a6d27db93c5f259197d5dde52177cd25750daad964747dfa1709412e7d25a6256ca79d275bdb2c025""}",0.07076345499990566
200,"{""signature"":""0x8f9e49f76e130091bb7fd65236622c63fd3fdb3a3024ae7d4a85ca50f2f58551816198238fe4bc7e493d5a6abb3e0d9b14489520ab4efd52199147416813785b24be0dbe6aacc08f8377c2ba4289b330212b956757a5d329a539732095c5859e""}",0.06809657700023308
200,"{""signature"":""0xa5d3bb1bc47714aabeb94bea1514dd718c958d829fe56bf590e612fd22a1732e734c2a44e54c1e661040c80688fa775d0f3cc21fad7103edb63cbad65ad72611291b5f84c6f338cfc6ff4ba837faa50d25b38239e55b7152802ade5217dcb623""}",0.06898966600010681
200,"{""signature"":""0x99f69a311eed8e792865f216e0e9674456ab271efc9df21669ed8cf04dad140b24645cdbf5cc67b7ebf5f4ee12fa7749141bdecb885e907413fba3a32b7c09e3779f62e5e51608bcf9848543ae462e92af09845661c232c49e95347f182a3bf3""}",0.066805856999963
200,"{""signature"":""0x97d19d1937ca59e3602fa323ad7f7600b104ca7b2b7d406ec8bad5a897b90f5ec786ad5be6bbef494d379afaca62db4c03ac5c8351df849f0bce8eea5317bf1ab1e661c474838c721cf50a67b219421f1339acb6fa753d48991ef4e18f48ff6a""}",0.07013661199971466
200,"{""signature"":""0xb9cbaef60f60915bf6ecb1259bdefcbf59e4b833169ccacc432903e7d1aed31a3e90a7bc32180d27f790297d8b445fbe0b3e34444a153fac93a587a7571bf5c1371c51263e5dcf4a3b823d41c0259298ff34f1ed02cc73f80c3b1810eecf3570""}",0.06329772700019021
200,"{""signature"":""0xb063cc0d84fcd9f532be6116d23f1c04b52d9117593149fbb4b869a530b36dbbdae83de63f9fc634bdcd9198d67cd7e30f4bdaec02a605dd46f8b507dd424f6988805dc3599157c7ab73053f38987bd5a34268bef57be850734ca5b804bf1f2f""}",0.06920532100002674
200,"{""signature"":""0xaac249c94e803b73820f78107179746d8165b830fbf54255e5524e706f84beb70fee6e7a004ae0e410a530bce52da802094c506460514cb0e2cabb80cb09f96dbe03d8a36d5a933aab7713ac922c3a2a3648a35c0a051101651d00447bdc4717""}",0.09786977600015234
200,"{""signature"":""0xb0b49a560bd182e94e5731f8116a7a98143b6f76c3da5e87b9f182f32d3f2c245f6dd00a35b1c1598e6bb60df0ea5a6b0bec6606d4971030a66316ff4eb1ee26cb95ba8d9eae6fd5d5cb6487816643413fa8f38e55d2ae1145070d942a0cd4d3""}",0.06600551600013205
200,"{""signature"":""0xb9320c09f1f11bf703d07b15dc018eb4b82394eb3a568363bc3eca787ff0c4c0f6328d07c32ce3d0a9e343e3658befb300046cb067e7f78c67527e50208466614329bcf9ce0edd944943cf7702e1ac5403a6cb1762e5f66b5737e53e700dc1c6""}",0.06591874300011114
200,"{""signature"":""0xae351e58eab604076bf2450706e9fe1abf6db8f1b45555e19a4df211fa6d6b325e19786b95276380bbb52fc4877ecdb2144547565060b921781087ef2a1304aed5aa3cc7f1d2d8acb0e3ddbf79a05569aa342083b7b8dc7254e4135d7052f473""}",0.07636297499993816
200,"{""signature"":""0xb62918bb6aa83ac37a354475721829d9ddf034800bb50e2c0f056a5ad933853fe52295842a51362ce5921fe9482147a80b8d2f27f4057f0e4c226f05a0daec0a59329d6c1acbbb9f705eeef2ba2889bdf10ae902cdbefccb31c25c4fd8f6629a""}",0.06723211899998205
200,"{""signature"":""0x82cfc1bb8f0d8342dffcb9d0553fc6439ef316e04f3ab85dd665db7b1437c8bcca03960b1870626abed15d973878b7d904a01c108ee079cfefdebd56784ab5c04e6d2c10f776ebf34d3ef485063475d84efe402b0f42d92b2f9669a655840459""}",0.06662975099970936
200,"{""signature"":""0x91518c2dabf6be179487f7f5486a72dd60baef366451db1e7c7691ef9c1093887f90b60c7011419612578950dc408a89139e57b41c31dd92ee9cc00f2b02ed7a47d8b37b84e91cf4189cb31001b596d32eac2ed433463fea3dd9d2b24ad333f8""}",0.06675764100009474
200,"{""signature"":""0x8803a7a6de4714c0d59dd35c5e8f674f90d832c4ebd00b6ed51233d5aa3a6f0239bd9a4c96945758f298d16c147b29290bdcde5a0fbb4d15aef8e3b3c5c3ac4187d253c294d6488dad8a377ebf4b0d4d91244ee36e6207294b9533927d387fa0""}",0.07440896200023417
200,"{""signature"":""0x8e3dbd7b8e52d0e0d052f0abac1f0d0bfd6859faae3b99f544a80393b5fb2ec109fceb1b1ee8615c8394a1d900b6d4bb018cb5756356100f58d54ef12387895215252d68e3ec401d1b3ec2c925c204edc19358babc872a659f31850de21de2c7""}",0.07001588299999639
200,"{""signature"":""0xb7a21327c11fd5d3b9ac9ea2a6facc44445b86db2ff757e6ce959429d4694fb2d43c9d0f735d979be3c25eff6ccdcc61111c685f4ec20bb928823863ea4c08364378b23c2dcefb847d418f507af51eebb73f1be1cf7f7b78050190c809388487""}",0.06843825400028436
200,"{""signature"":""0xaf9279553aa88b9abb94a7176c8668241aa0ee387f0a0de6d6f2ec85f8fe67335e8a4a58cc4ba305b87213f6db037e1502b671659eda0e8b192ddb3c4ab271083e328b35ad0fd6c4f2649fc426bb1afebc583e497ff613d704169e81ca1ea38f""}",0.07237590099975932
200,"{""signature"":""0x9123f2b86867fb8b825a7ae3db880ab9189471a326c3b9fb3cd9facaed1ef2a6e3113a83a89843954ec810b4f35c0cb604e41c67680f41b497c817d53ef6581709361d55fd1309bb9ab86d7815ab81bb941b2d365ff000c6218af125afdbd02f""}",0.07026102800000444
200,"{""signature"":""0xa1a92c1b44731cafb89fbd4c58a8a610e50cd87a24d776b64bcac84230db0095b3aac79cd025d3c99f3b0dc26c0bde00051ed0bc619698b9696840360fdc03d771362e64f556c3eb04bc2d731e243e0eaeee50da330982f3a8fb5742df421b3f""}",0.06649801300000036
200,"{""signature"":""0x848261d21895aed6b46df4debffb473ddff543c7ef92c3db603663839385ec5811aedacab811ef1943aba4b5c619bfed12dce544a525be4b3bd39db869e193aa38a2fbd2affb4e305682345695d71375fe8f39a2cad36d3490028664bdfd851b""}",0.088820434000354
200,"{""signature"":""0xb439c9a4bde9e0df6fd814ccf0d1b4e7930abfff963db035a01eef2c20530d71d82b160d41e4848eaf7e7e13e1bb353908a281d54fe83e71ffca4297d5d1486bd3f308f7db9c7ca9eb12c4b08912a2f2855ddf0852cfef4e8308d2796d74f7cf""}",0.07398972900000444
200,"{""signature"":""0x80909f2b609de993c21e5f21f1907d4663f3724a4b2c6709ace242055e71202cd5dc3d7201cc15183b25f35005cf2a5703d1c7afa4db0cee5b22c34e910758d7ccbd7d1dd8b963de5f30bcadd45005c7acdf1ec5e3d7e4de949e452358c9a9c7""}",0.06738657000005333
200,"{""signature"":""0x9878458d7950d193a72387e60d996e92987745fc21d671d4ea56324109cc060cecd984579547d84a6ba03641389bef660822a41c1dd8ea31b55b55e8962cf6f455663a71fbc770b767029d1dd26db6b58bb617b75f61d1b527384d12649e3179""}",0.07384831900026256
200,"{""signature"":""0xadf4fa3dfb7cd6add495f9050d7b751c1ea7a493b06e7ea85a4fdd89e773e4253f114b4a1b90a6fb2c23320ead06acb202e28b382b3538b7f805307f94664c58f63ea4e5a693238ec9a463a0a852de5377a1c0d442e72b7190d2b0936419d9bd""}",0.0833577299999888
200,"{""signature"":""0xa624401085f894bbe51aea5fbb9f51f0e6055046fe189922ae892527ae21856988c5604b74a79d82115ac4ceff77f79207fef1efd0d49763e0c10664a8edb06618c3f3aedfc5e4636fa551a24d9ee3dfdfe6c6074b9fcf3ad99d408c63a44270""}",0.06647023499999705
200,"{""signature"":""0x80dcfde967927dd1dd6a72776b112c61a383fdc3f940b0c8d697845446ba30054429c0f17715d3928d5ab2c88e291d7c0f5909f6c2b4d1782ce5e5e1a2aacd57f90531aecdde2c5bf53279a060a4a2bed30bcc8f5fe90234331653fd7feaca98""}",0.06662143600033232
200,"{""signature"":""0x95fb7ae1f6c36182fdce7352fec0b2a110767977810606d6dbe15b0bdf5c1b9ffe571380e54eb6321ebc81c06376829e161ec233c9bd0e8cca51fe3daa221914a5aa42022f197fc3a303d439b5354b856b4306b8ac9ba00d6a10dec8c9aea257""}",0.06920123200006856
200,"{""signature"":""0x8334acdf0caa17f05008b79faf0b70775584487a95c90f46449185c1dbceeac616ed25d0080374a68a59106515b8d3fe064123863dabe10c5281ea72b46342b4f09025bb41955366732c5870f082ecffc0b89de43df9e88c39db86481bb64555""}",0.06728105199999845
200,"{""signature"":""0x972a271bd0cbf04e179a48dbaf576da998ede88c5e8d585bf4577c1e8d1541041601d2bea9e31ad8274e23d5d897514f01a5e0befdc5e342ecd9083fe7669ae521b63779d11c5f0315a3afd91b4c8595e3a5919a7253fb223b14d44bbefafaa2""}",0.06521275000022797
200,"{""signature"":""0xb92cd182448d0c7316b8dbc235f0d50531584b848b76a65676e9af96c641400a9f874eda5402d3323ccc7e4fd5e982dc02d55b28b72370e267c4b87d0da57391e45f9c11d61a112e1d05b9679439bb1de2866ad6098e1601ab6ae1d3e463f37c""}",0.07249500299985812
